goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6564875,86480674,general,쁘띠한캐나다버뮫,"167cm/63kg 기준으로 착용했는데 적당히 여유 있는 핏이라 편안하게 떨어졌고, 빈티지한 워싱과 은은한 프린팅이 과하지 않으면서도 포인트가 되어 단독으로 입어도 멋스러웠으며, 레이어드 코디에도 잘 어울려 활용도가 높은 티셔츠였습니다.",5.0,False,SMALL,167.0,66.0,남성,2026-07-23 15:46:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"167cm/63kg 기준으로 착용했는데 적당히 여유 있는 핏이라 편안하게 떨어졌고, 빈티지한 워싱과 은은한 프린팅이 과하지 않으면서도 포인트가 되어 단독으로 입어도 멋스러웠으며, 레이어드 코디에도 잘 어울려 활용도가 높은 티셔츠였습니다.",167cm63kg기준으로착용했는데적당히여유있는핏이라편안하게떨어졌고빈티지한워싱과은은한프린팅이과하지않으면서도포인트가되어단독으로입어도멋스러웠으며레이어드코디에도잘어울려활용도가높은티셔츠였습니다,0,0,0,0,0,False,132,93,132,True,쁘띠한캐나다버뮫,"('SMALL', None)",0,False,1,keep,unique,True,86480674
3244829,86480703,general,여우별79,작년에 애들이 입은거 보고서 저도 편하게 입을려고 구입했어요,5.0,False,블랙 · M,158.0,60.0,여성,2026-07-23 15:48:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,jemut,하의,M,블랙,2026,7,23,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,0.0,0.0,,,작년에 애들이 입은거 보고서 저도 편하게 입을려고 구입했어요,작년에애들이입은거보고서저도편하게입을려고구입했어요,0,0,0,0,0,False,33,26,33,True,여우별79,"('M', '블랙')",0,False,1,keep,unique,True,86480703
3791891,86480768,style,이민노2,착용하기에 너무 좋습니다 사이즈도 맘에들고 좋습니다,5.0,False,L,171.0,75.0,남성,2026-07-23 15:50:20,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,7,23,목,5,응답,조금 작음,밝음,나쁨,거의 없음,,,,,2.0,,,,4.0,-1.0,1.0,1.0,1.0,,,착용하기에 너무 좋습니다 사이즈도 맘에들고 좋습니다,착용하기에너무좋습니다사이즈도맘에들고좋습니다,0,0,0,0,0,False,28,23,28,True,이민노2,"('L', None)",0,False,2,keep,multi_type_unique,True,86480768
3791891,86480837,general,이민노2,데일리로 입고 나시위에 입기도 좋고 너무 마음에듭니다,4.0,False,L,171.0,75.0,남성,2026-07-23 15:53:14,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,7,23,목,4,응답,조금 작음,밝음,나쁨,거의 없음,,,,,2.0,,,,4.0,-1.0,1.0,1.0,1.0,,,데일리로 입고 나시위에 입기도 좋고 너무 마음에듭니다,데일리로입고나시위에입기도좋고너무마음에듭니다,0,0,0,0,0,False,29,23,29,True,이민노2,"('L', None)",0,False,2,keep,multi_type_unique,True,86480837
4969807,86481325,general,쭌쓰쿄,일단 여름용 혹은 사계절 용으로 소재가 좋게 나왔고 입기 매우 편하고 색감도 화면과 똑같이 나왔어요 퀄리티도 가격에 비해 나쁘지 않게 나왔지만 마감처리? 그런게 안된 부분으로 흰색깔이 살짝 보이는것 빼고는 다 만족스러운거같아요 무게도 가볍고 청바지 입기엔 무겁고 불편한 사람에게 딱입니다,5.0,False,INDIGO · L,173.0,67.0,남성,2026-07-23 16:13:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,7,23,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,일단 여름용 혹은 사계절 용으로 소재가 좋게 나왔고 입기 매우 편하고 색감도 화면과 똑같이 나왔어요 퀄리티도 가격에 비해 나쁘지 않게 나왔지만 마감처리? 그런게 안된 부분으로 흰색깔이 살짝 보이는것 빼고는 다 만족스러운거같아요 무게도 가볍고 청바지 입기엔 무겁고 불편한 사람에게 딱입니다,일단여름용혹은사계절용으로소재가좋게나왔고입기매우편하고색감도화면과똑같이나왔어요퀄리티도가격에비해나쁘지않게나왔지만마감처리그런게안된부분으로흰색깔이살짝보이는것빼고는다만족스러운거같아요무게도가볍고청바지입기엔무겁고불편한사람에게딱입니다,0,0,0,1,0,False,160,121,160,True,쭌쓰쿄,"('L', 'INDIGO')",0,False,1,keep,unique,True,86481325
4160491,86481625,general,뚜밍,착한가격에 이쁜옷 두벌이라 좋아요 소재두 좋구 맘에 들어여,5.0,False,03 하트 그래피티 라운드 티셔츠 / 블랙 · L,166.0,54.0,여성,2026-07-23 16:24:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,03 하트 그래피티 라운드 티셔츠 블랙,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,착한가격에 이쁜옷 두벌이라 좋아요 소재두 좋구 맘에 들어여,착한가격에이쁜옷두벌이라좋아요소재두좋구맘에들어여,0,0,0,0,0,False,32,25,32,True,뚜밍,"('L', '03 하트 그래피티 라운드 티셔츠 블랙')",0,False,1,keep,unique,True,86481625
6493135,86481958,general,세진컴,머슬핏이 전체적으로 좋으나 팔부분이 너무 낍니다. 배송 일주일이나 걸렸네요.,4.0,False,MELANGE GREY · XL,180.0,86.0,남성,2026-07-23 16:36:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,7,23,목,4,응답,정사이즈,화면과 비슷,,,,강함,얇음,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,머슬핏이 전체적으로 좋으나 팔부분이 너무 낍니다. 배송 일주일이나 걸렸네요.,머슬핏이전체적으로좋으나팔부분이너무낍니다배송일주일이나걸렸네요,0,0,0,0,0,False,42,32,42,True,세진컴,"('XL', 'MELANGE GREY')",0,False,2,keep,multi_type_dup,True,86481958
6205180,86481982,style,2윤아빠,제가 입으려고 샀는데 작아서 아들 입혔더니  아주 이쁘네요 163정도  키에 골반까지 오는기장 입니다 탄탄한 원단은 아니고 얇은 느낌 이고  아무튼 제가 못입어서 아쉽...,4.0,False,L,170.0,75.0,남성,2026-07-23 16:37:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,7,23,목,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,제가 입으려고 샀는데 작아서 아들 입혔더니 아주 이쁘네요 163정도 키에 골반까지 오는기장 입니다 탄탄한 원단은 아니고 얇은 느낌 이고 아무튼 제가 못입어서 아쉽...,제가입으려고샀는데작아서아들입혔더니아주이쁘네요163정도키에골반까지오는기장입니다탄탄한원단은아니고얇은느낌이고아무튼제가못입어서아쉽,0,0,0,0,0,True,96,65,93,True,2윤아빠,"('L', None)",0,False,1,keep,unique,True,86481982
﻿6394371,86482514,general,쿨한베이징벌키,"요즘 바지는 좀 마니크네요 기장이나 허리쪽 괜찮고, 마감도 괜찮아요 재질이 얇은데 탄탄해서 그렇게 덥지는 않습니다",5.0,False,GREY · S,163.0,48.0,여성,2026-07-23 17:01:11,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,S,GREY,2026,7,23,목,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,"요즘 바지는 좀 마니크네요 기장이나 허리쪽 괜찮고, 마감도 괜찮아요 재질이 얇은데 탄탄해서 그렇게 덥지는 않습니다",요즘바지는좀마니크네요기장이나허리쪽괜찮고마감도괜찮아요재질이얇은데탄탄해서그렇게덥지는않습니다,0,0,0,0,0,False,63,48,63,True,쿨한베이징벌키,"('S', 'GREY')",0,False,1,keep,unique,True,86482514
3791988,86482559,style,콩밤키,"제품 마감, 상태 모두 좋아요. 디자인도 보이는 대로라 예쁘네요",5.0,False,L,178.0,80.0,남성,2026-07-23 17:01:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"제품 마감, 상태 모두 좋아요. 디자인도 보이는 대로라 예쁘네요",제품마감상태모두좋아요디자인도보이는대로라예쁘네요,0,0,0,0,0,False,35,25,35,True,콩밤키,"('L', None)",0,False,2,keep,multi_type_unique,True,86482559
6219034,86482653,general,즐거운대구파스텔,진짜이쁩니다 또세일해주세용^^ 아주이뻐요  다른것두사게햬주셔요,5.0,False,SMALL,160.0,51.0,여성,2026-07-23 17:05:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,진짜이쁩니다 또세일해주세용^^ 아주이뻐요 다른것두사게햬주셔요,진짜이쁩니다또세일해주세용아주이뻐요다른것두사게햬주셔요,0,0,0,0,0,False,34,28,33,True,즐거운대구파스텔,"('SMALL', None)",0,False,1,keep,unique,True,86482653
﻿6219034,86482695,general,즐거운대구파스텔,남친이 이너티필요하다해서 삿는데 넘이뻐요 그냥입어두될듯ㅎ,5.0,False,EXTRA LARGE,175.0,78.0,남성,2026-07-23 17:07:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,남친이 이너티필요하다해서 삿는데 넘이뻐요 그냥입어두될듯ㅎ,남친이이너티필요하다해서삿는데넘이뻐요그냥입어두될듯,1,0,0,0,0,False,31,26,31,True,즐거운대구파스텔,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86482695
3791988,86482748,general,콩밤키,"배송 빠르게 잘왔고 마감, 재질 모두 만족해요. 디자인도 보이는 그대로라 좋아요",5.0,False,L,178.0,80.0,남성,2026-07-23 17:10:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"배송 빠르게 잘왔고 마감, 재질 모두 만족해요. 디자인도 보이는 그대로라 좋아요",배송빠르게잘왔고마감재질모두만족해요디자인도보이는그대로라좋아요,0,0,0,0,0,False,44,32,44,True,콩밤키,"('L', None)",0,False,2,keep,multi_type_unique,True,86482748
4969807,86482799,style,콩밤키,배송 빠르게 잘왔고 재질 및 마감도 신경써서 잘 되어있어요. 디자인도 보이는 대로라서 너무 좋아요,5.0,False,BEIGE · L,178.0,80.0,남성,2026-07-23 17:12:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송 빠르게 잘왔고 재질 및 마감도 신경써서 잘 되어있어요. 디자인도 보이는 대로라서 너무 좋아요,배송빠르게잘왔고재질및마감도신경써서잘되어있어요디자인도보이는대로라서너무좋아요,0,0,0,0,0,False,54,40,54,True,콩밤키,"('L', 'BEIGE')",0,False,2,keep,multi_type_dup,True,86482799
6493132,86483376,general,김범준이다스바,완전 원하던 핏입니다 재질도 좋고 재구매의사 강합니다,5.0,False,BLACK · S,173.0,65.0,남성,2026-07-23 17:37:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,S,BLACK,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,완전 원하던 핏입니다 재질도 좋고 재구매의사 강합니다,완전원하던핏입니다재질도좋고재구매의사강합니다,0,0,0,0,0,False,29,23,29,True,김범준이다스바,"('S', 'BLACK')",0,False,1,keep,unique,True,86483376
5911822,86483393,general,현실적인회색셔츠,저보다 키큰 남자분들 xs 어떻게 입으시는거죠 169-170 정도 되는데 길이가 좀 짧고 핏도 정핏이에요 저랑 스펙 비슷하신 분들은 모델핏 나오려면 s 사는게 좋을 것 같아요!,4.0,False,XS,169.0,55.0,여성,2026-07-23 17:38:17,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,XS,,2026,7,23,목,4,응답,조금 작음,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,-1.0,1.0,0.0,0.0,,,저보다 키큰 남자분들 xs 어떻게 입으시는거죠 169-170 정도 되는데 길이가 좀 짧고 핏도 정핏이에요 저랑 스펙 비슷하신 분들은 모델핏 나오려면 s 사는게 좋을 것 같아요!,저보다키큰남자분들xs어떻게입으시는거죠169170정도되는데길이가좀짧고핏도정핏이에요저랑스펙비슷하신분들은모델핏나오려면s사는게좋을것같아요,0,0,1,0,0,False,98,63,98,True,현실적인회색셔츠,"('XS', None)",0,False,1,keep,unique,True,86483393
6219052,86483524,general,마음씨고운슬리퍼,살짝 한여름에는 더울거 같고 초가을 정도에 입기에 어울리는 두께같아요,5.0,False,MEDIUM,180.0,83.0,남성,2026-07-23 17:44:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,travel,상의,MEDIUM,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,거의 없음,두꺼움,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,살짝 한여름에는 더울거 같고 초가을 정도에 입기에 어울리는 두께같아요,살짝한여름에는더울거같고초가을정도에입기에어울리는두께같아요,0,0,0,0,0,False,38,30,38,True,마음씨고운슬리퍼,"('MEDIUM', None)",0,False,1,keep,unique,True,86483524
4969807,86483925,general,투명한스페인비즈,여름에 반바지보다 긴바지면 무조건 구매하세요 최근에 산 바지중에 최고 최애,5.0,False,BEIGE · M,173.0,70.0,남성,2026-07-23 18:03:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,7,23,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,0.0,0.0,,,여름에 반바지보다 긴바지면 무조건 구매하세요 최근에 산 바지중에 최고 최애,여름에반바지보다긴바지면무조건구매하세요최근에산바지중에최고최애,0,0,0,0,0,False,41,32,41,True,투명한스페인비즈,"('M', 'BEIGE')",0,False,1,keep,unique,True,86483925
6708161,86484184,general,새로운광화문팔찌,길이 딱 적당하고 색도 너무 예뻐요 잘 입을 거 같네여,5.0,False,WINE · S,166.0,53.0,여성,2026-07-23 18:13:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,WINE,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,길이 딱 적당하고 색도 너무 예뻐요 잘 입을 거 같네여,길이딱적당하고색도너무예뻐요잘입을거같네여,0,0,0,0,0,False,30,21,30,True,새로운광화문팔찌,"('S', 'WINE')",0,False,2,keep,multi_option_unique,True,86484184
6708161,86484206,general,새로운광화문팔찌,부들부들하고 마음에 들어요 오래 입를 거 같아요,5.0,False,BLACK · L,166.0,53.0,여성,2026-07-23 18:14:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,부들부들하고 마음에 들어요 오래 입를 거 같아요,부들부들하고마음에들어요오래입를거같아요,0,0,0,0,0,False,26,20,26,True,새로운광화문팔찌,"('L', 'BLACK')",0,False,2,keep,multi_option_unique,True,86484206
6493132,86484369,general,밝은경복궁출근룩,너무너무 좋았어요. 다른 사람들한테도 추천드립니다.,5.0,False,BLACK · M,172.0,64.0,남성,2026-07-23 18:19:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,너무너무 좋았어요. 다른 사람들한테도 추천드립니다.,너무너무좋았어요다른사람들한테도추천드립니다,0,0,0,0,0,False,28,22,28,True,밝은경복궁출근룩,"('M', 'BLACK')",0,False,1,keep,unique,True,86484369
3048829,86484421,general,dmgkgh,작년에 블랙 진짜 잘입어서 세일하길래 다른색도 구매했습니다 얇고 피부에 닿는 촉감이 시원해서 여름에 잘 입어요,5.0,False,SMALL,158.0,52.0,여성,2026-07-23 18:20:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,7,23,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,작년에 블랙 진짜 잘입어서 세일하길래 다른색도 구매했습니다 얇고 피부에 닿는 촉감이 시원해서 여름에 잘 입어요,작년에블랙진짜잘입어서세일하길래다른색도구매했습니다얇고피부에닿는촉감이시원해서여름에잘입어요,0,0,0,0,0,False,61,47,61,True,dmgkgh,"('SMALL', None)",0,False,1,keep,unique,True,86484421
4969807,86484641,general,솜씨좋은네이비힐,원하던 색감 과 사이즈여서 굉장히 만족하게 구입했습니다,5.0,False,BEIGE · L,178.0,82.0,남성,2026-07-23 18:29:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,원하던 색감 과 사이즈여서 굉장히 만족하게 구입했습니다,원하던색감과사이즈여서굉장히만족하게구입했습니다,0,0,0,0,0,False,30,24,30,True,솜씨좋은네이비힐,"('L', 'BEIGE')",0,False,1,keep,unique,True,86484641
4009326,86484922,general,정제된강남발찌,옷이 가볍고 여름에 입기 좋겠다는 생각이 들었어요 핏도 예쁘게 떨어집니다. 자주 입을 것 같아요 ~,5.0,False,(BLACK)L,178.0,62.0,남성,2026-07-23 18:41:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,L,(BLACK),2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,옷이 가볍고 여름에 입기 좋겠다는 생각이 들었어요 핏도 예쁘게 떨어집니다. 자주 입을 것 같아요 ~,옷이가볍고여름에입기좋겠다는생각이들었어요핏도예쁘게떨어집니다자주입을것같아요,0,0,0,0,0,False,55,39,55,True,정제된강남발찌,"('L', '(BLACK)')",0,False,1,keep,unique,True,86484922
3791988,86485158,general,뿌직근,핏이 이쁘고 얇아서 좋아용 여름에 자주 입을거같아요,5.0,False,M,176.0,65.0,남성,2026-07-23 18:49:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,23,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,핏이 이쁘고 얇아서 좋아용 여름에 자주 입을거같아요,핏이이쁘고얇아서좋아용여름에자주입을거같아요,0,0,0,0,0,False,28,22,28,True,뿌직근,"('M', None)",0,False,1,keep,unique,True,86485158
6205180,86485283,general,끼융웅,살짝 답답한 느낌이 있는데 몸이 좋아보여서 좋아요,5.0,False,S,170.0,70.0,남성,2026-07-23 18:55:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,살짝 답답한 느낌이 있는데 몸이 좋아보여서 좋아요,살짝답답한느낌이있는데몸이좋아보여서좋아요,0,0,0,0,0,False,27,21,27,True,끼융웅,"('S', None)",0,False,1,keep,unique,True,86485283
﻿6205180,86485304,style,끼융웅,살짝 답답한데 몸이 좋아보여서 자주 입고나가요,5.0,False,S,170.0,70.0,남성,2026-07-23 18:56:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,살짝 답답한데 몸이 좋아보여서 자주 입고나가요,살짝답답한데몸이좋아보여서자주입고나가요,0,0,0,0,0,False,25,20,25,True,끼융웅,"('S', None)",0,False,1,keep,unique,True,86485304
5911822,86485439,general,다니엘이최고,디자인부터 색상까지 너무 마음에 들고 좋아요 짱짱,5.0,False,S,171.0,68.0,남성,2026-07-23 19:03:01,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,7,23,목,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,,1.0,,1.0,,,-2.0,2.0,2.0,2.0,,,디자인부터 색상까지 너무 마음에 들고 좋아요 짱짱,디자인부터색상까지너무마음에들고좋아요짱짱,0,0,0,0,0,False,27,21,27,True,다니엘이최고,"('S', None)",0,False,2,keep,multi_type_dup,True,86485439
6219044,86485655,general,작은노란색크림진,딱 맞고 조아요 구궁굿굿 디자인 굿굿ㄱ 굿굿구래잇굿굿ㄱ,5.0,False,M,152.0,76.0,여성,2026-07-23 19:12:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 맞고 조아요 구궁굿굿 디자인 굿굿ㄱ 굿굿구래잇굿굿ㄱ,딱맞고조아요구궁굿굿디자인굿굿굿굿구래잇굿굿,0,0,0,0,0,False,30,22,30,True,작은노란색크림진,"('M', None)",0,False,1,keep,unique,True,86485655
3132887,86485815,general,명품입은종로퍼,면이 많이 얇지않고 톡톡해서 안늘어나고 좋을거 같아요 화면 그대로고 사이즈도 잘 맞네요~,5.0,False,EXTRA LARGE,183.0,93.0,남성,2026-07-23 19:18:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,면이 많이 얇지않고 톡톡해서 안늘어나고 좋을거 같아요 화면 그대로고 사이즈도 잘 맞네요~,면이많이얇지않고톡톡해서안늘어나고좋을거같아요화면그대로고사이즈도잘맞네요,0,0,0,0,0,False,49,37,49,True,명품입은종로퍼,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86485815
6564196,86486152,general,가벼운신사,옷이 재질이 좋고 이쁘고 핏도 잘 잡혀있어서 좋아요!,5.0,False,SMALL,169.0,72.0,남성,2026-07-23 19:33:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷이 재질이 좋고 이쁘고 핏도 잘 잡혀있어서 좋아요!,옷이재질이좋고이쁘고핏도잘잡혀있어서좋아요,0,0,1,0,0,False,29,21,29,True,가벼운신사,"('SMALL', None)",0,False,3,keep,multi_option_dup,True,86486152
﻿4160491,86486322,general,llIllll1,필루미네이트 set로 하트그래피티 예전에 구매하고 옷 감이랑 프린팅 색 맘에 들어서 기억하고 있다가 이번에 다시 구매했습니다만 리뉴얼되었는지 많이 바꼇네여... 가지고 있던 옷에 비해 프린팅도 좀 밝아졌고 원단도 색이 완전 화이트로 밝아진 느낌에 옷감까지 얇아진 것 같아 많이 아쉽습니다ㅠ 전에 구매한걸 종종입으며 필루미네이트에서 다른 옷도 구매해봤는데... 밤티느낌 ㅜㅜ,3.0,False,03 하트 그래피티 라운드 티셔츠 / 화이트 · M,172.0,70.0,남성,2026-07-23 19:42:00,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,M,03 하트 그래피티 라운드 티셔츠 화이트,2026,7,23,목,3,응답,정사이즈,밝음,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,1.0,1.0,,,필루미네이트 set로 하트그래피티 예전에 구매하고 옷 감이랑 프린팅 색 맘에 들어서 기억하고 있다가 이번에 다시 구매했습니다만 리뉴얼되었는지 많이 바꼇네여... 가지고 있던 옷에 비해 프린팅도 좀 밝아졌고 원단도 색이 완전 화이트로 밝아진 느낌에 옷감까지 얇아진 것 같아 많이 아쉽습니다ㅠ 전에 구매한걸 종종입으며 필루미네이트에서 다른 옷도 구매해봤는데... 밤티느낌 ㅜㅜ,필루미네이트set로하트그래피티예전에구매하고옷감이랑프린팅색맘에들어서기억하고있다가이번에다시구매했습니다만리뉴얼되었는지많이바꼇네여가지고있던옷에비해프린팅도좀밝아졌고원단도색이완전화이트로밝아진느낌에옷감까지얇아진것같아많이아쉽습니다전에구매한걸종종입으며필루미네이트에서다른옷도구매해봤는데밤티느낌,0,2,0,0,0,True,208,150,208,True,llIllll1,"('M', '03 하트 그래피티 라운드 티셔츠 화이트')",0,False,1,keep,unique,True,86486322
