goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6083608,85078790,general,dbqls05,실물이 더더 훨씬 이쁘고 마음에 아주 쏙 듭니다 여름에 잘입을거 같아요,5.0,False,M,163.0,54.0,여성,2026-06-11 00:00:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,실물이 더더 훨씬 이쁘고 마음에 아주 쏙 듭니다 여름에 잘입을거 같아요,실물이더더훨씬이쁘고마음에아주쏙듭니다여름에잘입을거같아요,0,0,0,0,0,False,39,29,39,True,dbqls05,"('M', None)",0,False,1,keep,unique,True,85078790
﻿6083635,85078796,general,dbqls05,실물이 더 이쁘고 마음에 아주 쏙 듭니다 여름에 잘입을거 같아요,5.0,False,M,163.0,54.0,여성,2026-06-11 00:00:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,실물이 더 이쁘고 마음에 아주 쏙 듭니다 여름에 잘입을거 같아요,실물이더이쁘고마음에아주쏙듭니다여름에잘입을거같아요,0,0,0,0,0,False,35,26,35,True,dbqls05,"('M', None)",0,False,1,keep,unique,True,85078796
4987047,85079512,general,akndwjcjjejajaw,길이도 적당하고 품질이 좋습니다 기본티로 적당해요 !,5.0,False,그레이 · M,168.0,58.0,남성,2026-06-11 00:46:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,그레이,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,길이도 적당하고 품질이 좋습니다 기본티로 적당해요 !,길이도적당하고품질이좋습니다기본티로적당해요,0,0,1,0,0,False,29,22,29,True,akndwjcjjejajaw,"('M', '그레이')",0,False,1,keep,unique,True,85079512
6391691,85080939,general,공식가이드북,안쪽도 터치감이 거칠어서 이너없이는 못입겠네요 제품은 많이 이뻐요,4.0,False,BEIGE · [Crop ver.] M,160.0,60.0,남성,2026-06-11 05:52:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,BEIGE [Crop ver.],2026,6,11,목,4,응답,많이 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,2.0,2.0,0.0,0.0,,,안쪽도 터치감이 거칠어서 이너없이는 못입겠네요 제품은 많이 이뻐요,안쪽도터치감이거칠어서이너없이는못입겠네요제품은많이이뻐요,0,0,0,0,0,False,36,29,36,True,공식가이드북,"('M', 'BEIGE [Crop ver.]')",0,False,1,keep,unique,True,85080939
﻿5900183,85081055,style,딱딱한유럽봄웜톤,실물이 훨씬 이쁜 바지 입니다 포인트로 입기 좋고 원단 퀄리티도 그렇고 전반적인 마감이나 만듦새가 좋습니다 바지 안에 전체적으로 메쉬 안감 처리가 되어 있습니다 완전 한여름에는 더울수 있을꺼 같아요,5.0,False,L,159.0,100.0,여성,2026-06-11 06:35:33,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,많이 큼,화면과 비슷,좋음,,,전혀 없음,,4.0,1.0,,,2.0,2.0,0.0,0.0,,,실물이 훨씬 이쁜 바지 입니다 포인트로 입기 좋고 원단 퀄리티도 그렇고 전반적인 마감이나 만듦새가 좋습니다 바지 안에 전체적으로 메쉬 안감 처리가 되어 있습니다 완전 한여름에는 더울수 있을꺼 같아요,실물이훨씬이쁜바지입니다포인트로입기좋고원단퀄리티도그렇고전반적인마감이나만듦새가좋습니다바지안에전체적으로메쉬안감처리가되어있습니다완전한여름에는더울수있을꺼같아요,0,0,0,0,0,False,110,83,110,True,딱딱한유럽봄웜톤,"('L', None)",0,False,1,keep,unique,True,85081055
3048830,85081097,general,호나우지듀,디자인도 이쁘고 좋네요 바스락소리도 좋아요 굿,5.0,False,LARGE,180.0,80.0,남성,2026-06-11 06:50:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,False,0,travel,하의,LARGE,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,,전혀 없음,,5.0,1.0,,,1.0,1.0,0.0,0.0,,,디자인도 이쁘고 좋네요 바스락소리도 좋아요 굿,디자인도이쁘고좋네요바스락소리도좋아요굿,0,0,0,0,0,False,25,20,25,True,호나우지듀,"('LARGE', None)",0,False,1,keep,unique,True,85081097
4987047,85081151,general,i1ll1i!i,확실히 크롭한 티셔츠가 대세네요! 다리길이 사수할 수 있게 해주셔서 감사합니다:),5.0,False,블랙 · L,171.0,86.0,남성,2026-06-11 07:10:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,확실히 크롭한 티셔츠가 대세네요! 다리길이 사수할 수 있게 해주셔서 감사합니다:),확실히크롭한티셔츠가대세네요다리길이사수할수있게해주셔서감사합니다,0,0,1,0,0,False,45,33,45,True,i1ll1i!i,"('L', '블랙')",0,False,1,keep,unique,True,85081151
6493135,85081155,general,신혜준,기장이랑 핏감이 굉장히 좋아요 팔을 들어도 아슬아슬하게 배도 가려줘요.,5.0,False,BLACK · S,165.0,58.0,남성,2026-06-11 07:10:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,2,filluminate,상의,S,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기장이랑 핏감이 굉장히 좋아요 팔을 들어도 아슬아슬하게 배도 가려줘요.,기장이랑핏감이굉장히좋아요팔을들어도아슬아슬하게배도가려줘요,0,0,0,0,0,False,39,30,39,True,신혜준,"('S', 'BLACK')",0,False,1,keep,unique,True,85081155
﻿4214424,85081158,general,ooooas,나름 괜찮은데 밑단너비가 좀 넓어서 부담스러워요,5.0,False,브라운 · M,174.0,72.0,남성,2026-06-11 07:11:19,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,False,0,jemut,하의,M,브라운,2026,6,11,목,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,1.0,1.0,,,-2.0,2.0,2.0,2.0,,,나름 괜찮은데 밑단너비가 좀 넓어서 부담스러워요,나름괜찮은데밑단너비가좀넓어서부담스러워요,0,0,0,0,0,False,26,21,26,True,ooooas,"('M', '브라운')",0,False,1,keep,unique,True,85081158
4969807,85081215,style,자유로운미국벌키,빠른 배송 감사합니다 허리에 밴딩 덕분에 잘맞네요! 다른 색상도 구매하러 올게요!~,5.0,False,LIGHT BLUE · M,171.0,78.0,남성,2026-06-11 07:21:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,빠른 배송 감사합니다 허리에 밴딩 덕분에 잘맞네요! 다른 색상도 구매하러 올게요!~,빠른배송감사합니다허리에밴딩덕분에잘맞네요다른색상도구매하러올게요,0,0,2,0,0,False,46,33,46,True,자유로운미국벌키,"('M', 'LIGHT BLUE')",0,False,2,keep,multi_type_dup,True,85081215
﻿3440143,85081881,general,아이이이야,생각했던 대로 맘에 들고 색상 디테일 모두 좋습니다!,5.0,False,LARGE,173.0,73.0,남성,2026-06-11 08:35:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,생각했던 대로 맘에 들고 색상 디테일 모두 좋습니다!,생각했던대로맘에들고색상디테일모두좋습니다,0,0,1,0,0,False,29,21,29,True,아이이이야,"('LARGE', None)",0,False,1,keep,unique,True,85081881
﻿6140831,85082229,general,유니크한카멜코디,프린팅이 깔끔합니다 아이가 학교갈때 자주 입어요,5.0,False,M,160.0,48.0,여성,2026-06-11 08:59:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,프린팅이 깔끔합니다 아이가 학교갈때 자주 입어요,프린팅이깔끔합니다아이가학교갈때자주입어요,0,0,0,0,0,False,26,21,26,True,유니크한카멜코디,"('M', None)",0,False,1,keep,unique,True,85082229
﻿1911516,85083476,general,얄미운북촌실루엣,밖이나 회사에서 두루두루 입을 수 있는 옷을 찾았어요!,5.0,False,다크그린 · M,170.0,95.0,남성,2026-06-11 10:23:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,다크그린,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,밖이나 회사에서 두루두루 입을 수 있는 옷을 찾았어요!,밖이나회사에서두루두루입을수있는옷을찾았어요,0,0,1,0,0,False,30,22,30,True,얄미운북촌실루엣,"('M', '다크그린')",0,False,1,keep,unique,True,85083476
﻿1015137,85084307,general,달이별이쟈니야니,품질도 좋고 가격도 맘에 드네요. 다른 색상도 다 사고 싶어요.,5.0,False,브라운 · 2XL,177.0,90.0,남성,2026-06-11 11:15:55,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,jemut,상의,2XL,브라운,2026,6,11,목,5,응답,많이 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,2.0,2.0,0.0,0.0,,,품질도 좋고 가격도 맘에 드네요. 다른 색상도 다 사고 싶어요.,품질도좋고가격도맘에드네요다른색상도다사고싶어요,0,0,0,0,0,False,35,24,35,True,달이별이쟈니야니,"('2XL', '브라운')",0,False,1,keep,unique,True,85084307
6322928,85084358,general,보이지않는사랑,"시원하게 입을수 있어서 만족입니다~ 고무줄이지만 지퍼가 있어서 좋고 바지통,갈이,색상 가격까지 다 맘에 들어서 자주 입어요",5.0,False,L,184.0,70.0,남성,2026-06-11 11:19:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,,"시원하게 입을수 있어서 만족입니다~ 고무줄이지만 지퍼가 있어서 좋고 바지통,갈이,색상 가격까지 다 맘에 들어서 자주 입어요",시원하게입을수있어서만족입니다고무줄이지만지퍼가있어서좋고바지통갈이색상가격까지다맘에들어서자주입어요,0,0,0,0,0,False,68,51,68,True,보이지않는사랑,"('L', None)",0,False,1,keep,unique,True,85084358
3792018,85085104,general,장마엔오슬로수트,길이가 긴데 밑에 스트링 조절해서 입으면 괜찮습니다 디자인 예뻐요,5.0,False,XS,160.0,60.0,여성,2026-06-11 12:05:30,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,,길이가 긴데 밑에 스트링 조절해서 입으면 괜찮습니다 디자인 예뻐요,길이가긴데밑에스트링조절해서입으면괜찮습니다디자인예뻐요,0,0,0,0,0,False,36,28,36,True,장마엔오슬로수트,"('XS', None)",0,False,1,keep,unique,True,85085104
4969807,85085211,general,투명한코랄맥코트,이쁘고 무난하고 또 시원해서 자주 입을거 같아요,5.0,False,BEIGE · M,174.0,68.0,missing,2026-06-11 12:11:13,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,11,목,5,응답,정사이즈,어두움,보통,,,적당함,,3.0,3.0,,,0.0,0.0,-1.0,1.0,,,이쁘고 무난하고 또 시원해서 자주 입을거 같아요,이쁘고무난하고또시원해서자주입을거같아요,0,0,0,0,0,False,26,20,26,True,투명한코랄맥코트,"('M', 'BEIGE')",0,False,1,keep,unique,True,85085211
6205179,85085412,experience,。。。。。,블랙 컬러라 어떤 하의와도 쉽게 매치할 수 있어 활용도가 높았어요. 크롭 기장이라 비율이 좋아 보이는 느낌도 들어서 만족스러웠어요. 원단이 부드럽고 가벼워 착용감이 편안했고 반소매 디자인이라 데일리룩으로 입기 좋았어요. 앞면 프린팅도 과하지 않으면서 포인트가 되어 정말 예뻤고 전체적인 디자인이 트렌디한 느낌이라 마음에 들었어요. 단독으로 착용해도 깔끔한 스타일이 완성되고 운동이나 가벼운 외출 시에도 부담 없이 코디할 수 있었어요. 전체적으로 핏과 디자인 모두 만족스러운 제품이라 앞으로도 자주 입게 될 것 같습니다,5.0,True,M,160.0,70.0,여성,2026-06-11 12:22:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,,3.0,1.0,,0.0,0.0,0.0,0.0,,,블랙 컬러라 어떤 하의와도 쉽게 매치할 수 있어 활용도가 높았어요. 크롭 기장이라 비율이 좋아 보이는 느낌도 들어서 만족스러웠어요. 원단이 부드럽고 가벼워 착용감이 편안했고 반소매 디자인이라 데일리룩으로 입기 좋았어요. 앞면 프린팅도 과하지 않으면서 포인트가 되어 정말 예뻤고 전체적인 디자인이 트렌디한 느낌이라 마음에 들었어요. 단독으로 착용해도 깔끔한 스타일이 완성되고 운동이나 가벼운 외출 시에도 부담 없이 코디할 수 있었어요. 전체적으로 핏과 디자인 모두 만족스러운 제품이라 앞으로도 자주 입게 될 것 같습니다,블랙컬러라어떤하의와도쉽게매치할수있어활용도가높았어요크롭기장이라비율이좋아보이는느낌도들어서만족스러웠어요원단이부드럽고가벼워착용감이편안했고반소매디자인이라데일리룩으로입기좋았어요앞면프린팅도과하지않으면서포인트가되어정말예뻤고전체적인디자인이트렌디한느낌이라마음에들었어요단독으로착용해도깔끔한스타일이완성되고운동이나가벼운외출시에도부담없이코디할수있었어요전체적으로핏과디자인모두만족스러운제품이라앞으로도자주입게될것같습니다,0,0,0,0,0,False,289,217,289,True,。。。。。,"('M', None)",0,False,1,keep,unique,True,85085412
6322928,85085828,general,모짤렐라,생각보다 작아서 아쉽긴한데 핏은 이쁘네요 좋아요,5.0,False,M,174.0,74.0,남성,2026-06-11 12:54:14,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,11,목,5,응답,매우 작음,화면과 비슷,보통,,,적당함,,3.0,3.0,,,-2.0,2.0,0.0,0.0,,,생각보다 작아서 아쉽긴한데 핏은 이쁘네요 좋아요,생각보다작아서아쉽긴한데핏은이쁘네요좋아요,0,0,0,0,0,False,26,21,26,True,모짤렐라,"('M', None)",0,False,1,keep,unique,True,85085828
6205180,85086149,style,멍뭉멍뭉멈,배송빠르게 잘도착했습니다 잘입을게요 감사합니다,5.0,False,L,178.0,85.0,남성,2026-06-11 13:16:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송빠르게 잘도착했습니다 잘입을게요 감사합니다,배송빠르게잘도착했습니다잘입을게요감사합니다,0,0,0,0,0,False,25,22,25,True,멍뭉멍뭉멈,"('L', None)",0,False,2,keep,multi_type_dup,True,85086149
﻿5102752,85086266,general,소박한분홍울코트,입기편하고 좋아요 벌써 두번째 구매입니다.여름에 추천이예요,5.0,False,블랙 · M,166.0,65.0,남성,2026-06-11 13:24:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,블랙,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,입기편하고 좋아요 벌써 두번째 구매입니다.여름에 추천이예요,입기편하고좋아요벌써두번째구매입니다여름에추천이예요,0,0,0,0,0,False,32,26,32,True,소박한분홍울코트,"('M', '블랙')",0,False,1,keep,unique,True,85086266
1884943,85087027,general,dwgjh,여름에 입기 무난한 티 같아요 신축성은 잘 모르겠지만 디자인 예뻐요~~,5.0,False,EXTRA LARGE,174.0,98.0,남성,2026-06-11 14:12:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,여름에 입기 무난한 티 같아요 신축성은 잘 모르겠지만 디자인 예뻐요~~,여름에입기무난한티같아요신축성은잘모르겠지만디자인예뻐요,0,0,0,0,0,False,39,28,39,True,dwgjh,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,85087027
3791988,85087064,style,포근한페루코튼,"핏도 딱 떨어지고, 바지 색깔도 적당히 진해서 위에 심플하게 입어도 잘 어울려요",5.0,False,L,181.0,75.0,남성,2026-06-11 14:14:56,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,밝음,매우 좋음,,,강함,,5.0,4.0,,,0.0,0.0,1.0,1.0,,,"핏도 딱 떨어지고, 바지 색깔도 적당히 진해서 위에 심플하게 입어도 잘 어울려요",핏도딱떨어지고바지색깔도적당히진해서위에심플하게입어도잘어울려요,0,0,0,0,0,False,44,32,44,True,포근한페루코튼,"('L', None)",0,False,2,keep,multi_type_unique,True,85087064
3791988,85087077,general,포근한페루코튼,"색깔이 너무 매력 있고, 어떤 상의들이나 웬만하면 잘 어울리는 것 같아오",5.0,False,L,181.0,75.0,남성,2026-06-11 14:15:52,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,밝음,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,1.0,1.0,,,"색깔이 너무 매력 있고, 어떤 상의들이나 웬만하면 잘 어울리는 것 같아오",색깔이너무매력있고어떤상의들이나웬만하면잘어울리는것같아오,0,0,0,0,0,False,40,29,40,True,포근한페루코튼,"('L', None)",0,False,2,keep,multi_type_unique,True,85087077
5911789,85087549,general,쿨한이집트슬립온,약간 두껍긴한데 좋아요 색감도 좋고 다 맘에 드네요,5.0,False,BEIGE · L,172.0,78.0,missing,2026-06-11 14:47:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,약간 두껍긴한데 좋아요 색감도 좋고 다 맘에 드네요,약간두껍긴한데좋아요색감도좋고다맘에드네요,0,0,0,0,0,False,28,21,28,True,쿨한이집트슬립온,"('L', 'BEIGE')",0,False,1,keep,unique,True,85087549
4969899,85087891,general,신림거울왕자,더워보였지만 막상 입으니 시원하고 너무 좋습니다,5.0,False,LIGHT BLUE · L,174.0,72.0,남성,2026-06-11 15:06:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,LIGHT BLUE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,더워보였지만 막상 입으니 시원하고 너무 좋습니다,더워보였지만막상입으니시원하고너무좋습니다,0,0,0,0,0,False,26,21,26,True,신림거울왕자,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,85087891
5314388,85087935,general,현란한동묘아우터,괜찮읏드요 실밥은 엄청많아요.....가격값합니닿ㅎㅎㅋ가성비,5.0,False,KHAKI · XL,181.0,90.0,남성,2026-06-11 15:09:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,KHAKI,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,괜찮읏드요 실밥은 엄청많아요...가격값합니닿ㅎㅎㅋ가성비,괜찮읏드요실밥은엄청많아요가격값합니닿가성비,3,0,0,0,0,True,32,22,30,True,현란한동묘아우터,"('XL', 'KHAKI')",0,False,1,keep,unique,True,85087935
﻿5314388,85087939,general,현란한동묘아우터,괜찮읏드요 실밥은 엄청많아요.....가격값합니닿ㅎㅎ4가성비,5.0,False,BLACK · XL,181.0,90.0,남성,2026-06-11 15:09:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,괜찮읏드요 실밥은 엄청많아요...가격값합니닿ㅎㅎ4가성비,괜찮읏드요실밥은엄청많아요가격값합니닿4가성비,2,0,0,0,0,True,32,22,30,True,현란한동묘아우터,"('XL', 'BLACK')",0,False,1,keep,unique,True,85087939
