goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3244829,84926031,general,hg_8og0,편해서 평소에 자주 입고 다녀요. 밖에 나갈 때 자주 입습니다.,5.0,False,그레이 · M,168.0,58.0,남성,2026-06-03 17:45:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,jemut,하의,M,그레이,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,,편해서 평소에 자주 입고 다녀요. 밖에 나갈 때 자주 입습니다.,편해서평소에자주입고다녀요밖에나갈때자주입습니다,0,0,0,0,0,False,35,24,35,True,hg_8og0,"('M', '그레이')",0,False,2,keep,multi_type_unique,True,84926031
﻿4044428,84926107,general,jdieiri,가성비가 아주 좋아요 가격 대비 품질이 많이 좋아요,5.0,False,크림 · XL,182.0,85.0,남성,2026-06-03 17:47:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,크림,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비가 아주 좋아요 가격 대비 품질이 많이 좋아요,가성비가아주좋아요가격대비품질이많이좋아요,0,0,0,0,0,False,28,21,28,True,jdieiri,"('XL', '크림')",0,False,1,keep,unique,True,84926107
﻿4735498,84926332,general,민첩한피사슬랙스,체크 패턴이 예쁘고 색감도 좋아서 잘 입을 것 같습니다.,5.0,False,버건디 · M,164.0,60.0,남성,2026-06-03 17:54:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,jemut,상의,M,버건디,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,체크 패턴이 예쁘고 색감도 좋아서 잘 입을 것 같습니다.,체크패턴이예쁘고색감도좋아서잘입을것같습니다,0,0,0,0,0,False,31,22,31,True,민첩한피사슬랙스,"('M', '버건디')",0,False,1,keep,unique,True,84926332
6391691,84927209,general,fhdgwcwhb,크롭한 기장이 키작은 저에게도 딱좋았고요 롤업이 고정이 잘돼서 좋았어요,4.0,False,LIGHT BLUE · [Crop ver.] M,168.0,50.0,남성,2026-06-03 18:29:39,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,3,수,4,응답,정사이즈,매우 밝음,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,2.0,2.0,,,크롭한 기장이 키작은 저에게도 딱좋았고요 롤업이 고정이 잘돼서 좋았어요,크롭한기장이키작은저에게도딱좋았고요롤업이고정이잘돼서좋았어요,0,0,0,0,0,False,39,31,39,True,fhdgwcwhb,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,84927209
6083675,84927313,general,솔옝,상세 사이즈는 같은데 실착용시 미시간 티에 비해 짧고 작아요 핏 개애매함,5.0,False,S,158.0,48.0,여성,2026-06-03 18:35:24,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,1,travel,상의,S,,2026,6,3,수,5,응답,매우 작음,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,-2.0,2.0,0.0,0.0,,,상세 사이즈는 같은데 실착용시 미시간 티에 비해 짧고 작아요 핏 개애매함,상세사이즈는같은데실착용시미시간티에비해짧고작아요핏개애매함,0,0,0,0,0,False,40,30,40,True,솔옝,"('S', None)",0,False,1,keep,unique,True,84927313
6322931,84927366,general,박병뀨,178에 85키로인데 m사이즈 무리아닐까 싶었는데 허리에 밴딩이있어서 편하게 입고있숩니당 기장도 적당합니당,5.0,False,M,178.0,85.0,남성,2026-06-03 18:37:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,178에 85키로인데 m사이즈 무리아닐까 싶었는데 허리에 밴딩이있어서 편하게 입고있숩니당 기장도 적당합니당,178에85키로인데m사이즈무리아닐까싶었는데허리에밴딩이있어서편하게입고있숩니당기장도적당합니당,0,0,0,0,0,False,59,43,59,True,박병뀨,"('M', None)",0,False,1,keep,unique,True,84927366
﻿5054385,84927628,general,화창한미국레트로,소재가 부드럽고 얇아서 엄청 덥기전까지 입을만합니다 허리도 밴딩이라 넘 편해요,5.0,False,S,170.0,70.0,여성,2026-06-03 18:50:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,소재가 부드럽고 얇아서 엄청 덥기전까지 입을만합니다 허리도 밴딩이라 넘 편해요,소재가부드럽고얇아서엄청덥기전까지입을만합니다허리도밴딩이라넘편해요,0,0,0,0,0,False,43,34,43,True,화창한미국레트로,"('S', None)",0,False,1,keep,unique,True,84927628
6175818,84927763,general,최고의회색한정판,편하게 입을 수 있는 좋은 제품입니다. 감사합니다.,4.0,False,블랙 · XL,181.0,78.0,남성,2026-06-03 18:59:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,6,3,수,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,편하게 입을 수 있는 좋은 제품입니다. 감사합니다.,편하게입을수있는좋은제품입니다감사합니다,0,0,0,0,0,False,28,20,28,True,최고의회색한정판,"('XL', '블랙')",0,False,1,keep,unique,True,84927763
﻿3440142,84928015,style,Kz0,기장은 생각보다 살짝 짧은거같긴 합니다만 만족합니다,5.0,False,LARGE,185.0,85.0,남성,2026-06-03 19:11:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,기장은 생각보다 살짝 짧은거같긴 합니다만 만족합니다,기장은생각보다살짝짧은거같긴합니다만만족합니다,0,0,0,0,0,False,28,23,28,True,Kz0,"('LARGE', None)",0,False,1,keep,unique,True,84928015
﻿4044413,84928176,general,local_2Pro,오버핏이고 살집이 있는 저한테도 잘 맞고 옷이 예뻐요!,5.0,False,크림 · XL,173.0,90.0,남성,2026-06-03 19:21:34,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,XL,크림,2026,6,3,수,5,응답,정사이즈,밝음,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,1.0,1.0,,,오버핏이고 살집이 있는 저한테도 잘 맞고 옷이 예뻐요!,오버핏이고살집이있는저한테도잘맞고옷이예뻐요,0,0,1,0,0,False,30,22,30,True,local_2Pro,"('XL', '크림')",0,False,1,keep,unique,True,84928176
1884943,84928456,general,강지1114,음 사이즈도 잘 맞고 색상 이쁘고 잘 맞아요 잘 입겟습니다,5.0,False,LARGE,178.0,70.0,남성,2026-06-03 19:34:12,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,3,수,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,음 사이즈도 잘 맞고 색상 이쁘고 잘 맞아요 잘 입겟습니다,음사이즈도잘맞고색상이쁘고잘맞아요잘입겟습니다,0,0,0,0,0,False,32,23,32,True,강지1114,"('LARGE', None)",0,False,1,keep,unique,True,84928456
﻿6354607,84929281,general,가성비템,링거티 디자인에 프린팅도 과하지 않아서 너무 이뻐요 팔부분 통도 안넓어서 핏이 되게 만족스럽습니다!,5.0,False,블랙 · L,175.0,80.0,남성,2026-06-03 20:20:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,링거티 디자인에 프린팅도 과하지 않아서 너무 이뻐요 팔부분 통도 안넓어서 핏이 되게 만족스럽습니다!,링거티디자인에프린팅도과하지않아서너무이뻐요팔부분통도안넓어서핏이되게만족스럽습니다,0,0,1,0,0,False,55,42,55,True,가성비템,"('L', '블랙')",0,False,1,keep,unique,True,84929281
6394383,84929300,experience,바건삔냥이,그레이와 브라운 컬러중 고민했는데 물 빠진 특유의 피그먼트 다크 브라운이라  생각했던 그대로 색감이 예뻤어요🤎  재질도 면 100%로 보들보들 좋고  신축성도 적당하고 무엇보다 입었을때 편해요! 두께감은 여름에 입어도 얇음~적당할 정도의 두께라서 만족합니다 넥라인과 팔부분 박음질도 탄탄하니 잘되어있고 겨드랑이 부분쪽과 밑부분 마감도 깔끔해서 좋았어요✨️  가슴쪽 필루미네이트 로고도 프린팅이 아니고 자수라 더운 여름 자주 세탁해도 걱정 없을듯 해요! ღ'ᴗ'ღ  소매부분 길이감이 넉넉해서 고냥 러프하게  소매 롤업해서 입어도 예뿝니다 잘 입을게용🫶,5.0,True,M,167.0,52.0,여성,2026-06-03 20:20:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,,그레이와 브라운 컬러중 고민했는데 물 빠진 특유의 피그먼트 다크 브라운이라 생각했던 그대로 색감이 예뻤어요 재질도 면 100%로 보들보들 좋고 신축성도 적당하고 무엇보다 입었을때 편해요! 두께감은 여름에 입어도 얇음~적당할 정도의 두께라서 만족합니다 넥라인과 팔부분 박음질도 탄탄하니 잘되어있고 겨드랑이 부분쪽과 밑부분 마감도 깔끔해서 좋았어요 가슴쪽 필루미네이트 로고도 프린팅이 아니고 자수라 더운 여름 자주 세탁해도 걱정 없을듯 해요! ღ'ᴗ'ღ 소매부분 길이감이 넉넉해서 고냥 러프하게 소매 롤업해서 입어도 예뿝니다 잘 입을게용,그레이와브라운컬러중고민했는데물빠진특유의피그먼트다크브라운이라생각했던그대로색감이예뻤어요재질도면100로보들보들좋고신축성도적당하고무엇보다입었을때편해요두께감은여름에입어도얇음적당할정도의두께라서만족합니다넥라인과팔부분박음질도탄탄하니잘되어있고겨드랑이부분쪽과밑부분마감도깔끔해서좋았어요가슴쪽필루미네이트로고도프린팅이아니고자수라더운여름자주세탁해도걱정없을듯해요소매부분길이감이넉넉해서고냥러프하게소매롤업해서입어도예뿝니다잘입을게용,0,0,2,0,3,False,308,220,298,True,바건삔냥이,"('M', None)",0,False,1,keep,unique,True,84929300
5911789,84929972,general,충실한체코숄더백,"같은 제품 베이지 색상 구매 후 너무 만족스러워서 색깔별로 다 샀어요. 핏, 원단느낌 모두 만족합니다",5.0,False,CREAM · M,177.0,76.0,남성,2026-06-03 20:51:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,M,CREAM,2026,6,3,수,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,,"같은 제품 베이지 색상 구매 후 너무 만족스러워서 색깔별로 다 샀어요. 핏, 원단느낌 모두 만족합니다",같은제품베이지색상구매후너무만족스러워서색깔별로다샀어요핏원단느낌모두만족합니다,0,0,0,0,0,False,56,40,56,True,충실한체코숄더백,"('M', 'CREAM')",0,False,1,keep,unique,True,84929972
3791988,84930067,general,충실한체코숄더백,"분명 코튼 100 으로 알고 있는데, 원단이 좀 얇아서 그런가 . 좀 흐물거리는 느낌입니다. 힘있는 느낌보다는 좀 흐르는 느낌의 핏이라 저는 좀 아쉬웠어요",3.0,False,M,177.0,76.0,남성,2026-06-03 20:55:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,3,수,3,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,"분명 코튼 100 으로 알고 있는데, 원단이 좀 얇아서 그런가 . 좀 흐물거리는 느낌입니다. 힘있는 느낌보다는 좀 흐르는 느낌의 핏이라 저는 좀 아쉬웠어요",분명코튼100으로알고있는데원단이좀얇아서그런가좀흐물거리는느낌입니다힘있는느낌보다는좀흐르는느낌의핏이라저는좀아쉬웠어요,0,0,0,0,0,False,86,58,86,True,충실한체코숄더백,"('M', None)",0,False,1,keep,unique,True,84930067
4969807,84930399,general,프로틴쿠키,편안하고 넉넉하고 어디에나 스타일을 챙길 수 있는 팬츠,5.0,False,BEIGE · XL,182.0,95.0,남성,2026-06-03 21:13:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,편안하고 넉넉하고 어디에나 스타일을 챙길 수 있는 팬츠,편안하고넉넉하고어디에나스타일을챙길수있는팬츠,0,0,0,0,0,False,30,23,30,True,프로틴쿠키,"('XL', 'BEIGE')",0,False,1,keep,unique,True,84930399
3455892,84930638,general,youje07,배송지연이였지만 대만족이에요! 티도 선물로 받았는데 완전 좋음!! 사진을 못 찍어서 아쉽,5.0,False,S,168.0,54.0,여성,2026-06-03 21:22:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,filluminate,아우터,S,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,,배송지연이였지만 대만족이에요! 티도 선물로 받았는데 완전 좋음!! 사진을 못 찍어서 아쉽,배송지연이였지만대만족이에요티도선물로받았는데완전좋음사진을못찍어서아쉽,0,0,3,0,0,False,49,36,49,True,youje07,"('S', None)",0,False,1,keep,unique,True,84930638
6391691,84930644,general,충실한체코숄더백,가격대비 훌륭한 퀄리티와 디자인 입니다 올여름 만족스럽게 입을거 같아요,5.0,False,LIGHT BLUE · [Crop ver.] XL,177.0,76.0,남성,2026-06-03 21:22:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,가격대비 훌륭한 퀄리티와 디자인 입니다 올여름 만족스럽게 입을거 같아요,가격대비훌륭한퀄리티와디자인입니다올여름만족스럽게입을거같아요,0,0,0,0,0,False,39,31,39,True,충실한체코숄더백,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,84930644
4987047,84930654,style,Edwin92,가격대비 깔끔하고 소재랑 핏이 너무 마음에 드네요,5.0,False,블랙 · M,169.0,67.0,남성,2026-06-03 21:23:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,블랙,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가격대비 깔끔하고 소재랑 핏이 너무 마음에 드네요,가격대비깔끔하고소재랑핏이너무마음에드네요,0,0,0,0,0,False,27,21,27,True,Edwin92,"('M', '블랙')",0,False,1,keep,unique,True,84930654
6140944,84930745,general,충실한체코숄더백,정돈된 느낌의 깔끔한 셔츠! 스트라이프 패턴 너무 예쁘구요 단정하게 입기 너무 좋습니다,5.0,False,CHARCOAL · L,177.0,76.0,남성,2026-06-03 21:27:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,정돈된 느낌의 깔끔한 셔츠! 스트라이프 패턴 너무 예쁘구요 단정하게 입기 너무 좋습니다,정돈된느낌의깔끔한셔츠스트라이프패턴너무예쁘구요단정하게입기너무좋습니다,0,0,1,0,0,False,48,36,48,True,충실한체코숄더백,"('L', 'CHARCOAL')",0,False,1,keep,unique,True,84930745
6394439,84931236,experience,야니링,"필루미네이트 제품은 처음 착용해봤는데 생각보다 만족스러웠어요!    일단 체크 패턴이 은은해서 부담 없이 입기 좋고 브라운 컬러도 차분해서 데일리로 활용하기 좋았어요!  그리고 원단이 가볍고 시원한 편이라 여름에도 편하게 착용 가능했고, 세미 크롭 기장이라 비율도 좋아 보이는 느낌!!  슬랙스, 데님, 반바지 등 다양한 하의와 매치하기 쉬워서 코디 활용도도 높은 것 같아요!   전체적으로 깔끔한 핏과 무난한 디자인 덕분에 손이 자주 갈 것 같네요. 여름철 가볍게 입을 반팔 셔츠를 찾는 분들께 추천드려요!!",5.0,True,L,175.0,75.0,남성,2026-06-03 21:47:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,"필루미네이트 제품은 처음 착용해봤는데 생각보다 만족스러웠어요! 일단 체크 패턴이 은은해서 부담 없이 입기 좋고 브라운 컬러도 차분해서 데일리로 활용하기 좋았어요! 그리고 원단이 가볍고 시원한 편이라 여름에도 편하게 착용 가능했고, 세미 크롭 기장이라 비율도 좋아 보이는 느낌!! 슬랙스, 데님, 반바지 등 다양한 하의와 매치하기 쉬워서 코디 활용도도 높은 것 같아요! 전체적으로 깔끔한 핏과 무난한 디자인 덕분에 손이 자주 갈 것 같네요. 여름철 가볍게 입을 반팔 셔츠를 찾는 분들께 추천드려요!!",필루미네이트제품은처음착용해봤는데생각보다만족스러웠어요일단체크패턴이은은해서부담없이입기좋고브라운컬러도차분해서데일리로활용하기좋았어요그리고원단이가볍고시원한편이라여름에도편하게착용가능했고세미크롭기장이라비율도좋아보이는느낌슬랙스데님반바지등다양한하의와매치하기쉬워서코디활용도도높은것같아요전체적으로깔끔한핏과무난한디자인덕분에손이자주갈것같네요여름철가볍게입을반팔셔츠를찾는분들께추천드려요,0,0,7,0,0,True,285,200,278,True,야니링,"('L', None)",0,False,1,keep,unique,True,84931236
4987047,84931300,general,내일부터 공부만함,가격도 좋고 핏도 크롭하고 딱 좋고 편해요 잘 입을게요,5.0,False,블랙 · L,178.0,67.0,남성,2026-06-03 21:51:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가격도 좋고 핏도 크롭하고 딱 좋고 편해요 잘 입을게요,가격도좋고핏도크롭하고딱좋고편해요잘입을게요,0,0,0,0,0,False,30,22,30,True,내일부터 공부만함,"('L', '블랙')",0,False,1,keep,unique,True,84931300
4969807,84931580,general,얌 뭐해,예쁘고 마음에 들어요. 가격도 착하고 잘 입고다닐게요,5.0,False,BEIGE · M,173.0,62.0,남성,2026-06-03 22:03:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,예쁘고 마음에 들어요. 가격도 착하고 잘 입고다닐게요,예쁘고마음에들어요가격도착하고잘입고다닐게요,0,0,0,0,0,False,29,22,29,True,얌 뭐해,"('M', 'BEIGE')",0,False,1,keep,unique,True,84931580
6083678,84931900,general,기쁜이대목도리,넘무이쁘고좋아요 소매를 걷어올리면 자꾸 풀리는게 그르킨한데ㅠ 세번?은 접어야대여 근데 이뻐여 노란색좋앙,5.0,False,M,165.0,50.0,여성,2026-06-04 08:09:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,넘무이쁘고좋아요 소매를 걷어올리면 자꾸 풀리는게 그르킨한데ㅠ 세번?은 접어야대여 근데 이뻐여 노란색좋앙,넘무이쁘고좋아요소매를걷어올리면자꾸풀리는게그르킨한데세번은접어야대여근데이뻐여노란색좋앙,0,1,0,1,0,False,57,45,57,True,기쁜이대목도리,"('M', None)",0,False,1,keep,unique,True,84931900
﻿6083682,84931976,general,기쁜이대목도리,쫌 커용 근데 ㄱㅊ음 오버핏울 원한거라서 근데 우리 아빠도 맞더라고여 이뻐용,5.0,False,M,165.0,50.0,missing,2026-06-03 22:20:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,쫌 커용 근데 ㄱㅊ음 오버핏울 원한거라서 근데 우리 아빠도 맞더라고여 이뻐용,쫌커용근데음오버핏울원한거라서근데우리아빠도맞더라고여이뻐용,0,0,0,0,0,False,42,30,42,True,기쁜이대목도리,"('M', None)",0,False,1,keep,unique,True,84931976
﻿3048827,84932247,general,굥굩굥,조아용 근데 뭔가 더 널널항 항아리핏이었으면 좋았겠다는 생각해용,4.0,False,SMALL,166.0,56.0,여성,2026-06-03 22:31:43,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,travel,하의,SMALL,,2026,6,3,수,4,응답,정사이즈,밝음,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,1.0,1.0,,,조아용 근데 뭔가 더 널널항 항아리핏이었으면 좋았겠다는 생각해용,조아용근데뭔가더널널항항아리핏이었으면좋았겠다는생각해용,0,0,0,0,0,False,35,28,35,True,굥굩굥,"('SMALL', None)",0,False,1,keep,unique,True,84932247
4946729,84932282,general,굥굩굥,막입기엔 좋은데 뭔가 좀더 덩치있게 버이기도 해요…. 근데 그건 제 몸 탓일듯 ㅎㅎ 생각보다 화이트보다 아이보리 느낌이 강해요,4.0,False,LARGE,166.0,56.0,여성,2026-06-03 22:33:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,LARGE,,2026,6,3,수,4,응답,정사이즈,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,막입기엔 좋은데 뭔가 좀더 덩치있게 버이기도 해요…. 근데 그건 제 몸 탓일듯 ㅎㅎ 생각보다 화이트보다 아이보리 느낌이 강해요,막입기엔좋은데뭔가좀더덩치있게버이기도해요근데그건제몸탓일듯생각보다화이트보다아이보리느낌이강해요,2,0,0,0,0,False,70,49,70,True,굥굩굥,"('LARGE', None)",0,False,1,keep,unique,True,84932282
﻿6140949,84932352,general,내가짱ㅋ1,필루미네이트 반팔을 좋아해서 색깔별로 사는데 쿨코튼 좋아요,5.0,False,M,160.0,51.0,여성,2026-06-03 22:36:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,필루미네이트 반팔을 좋아해서 색깔별로 사는데 쿨코튼 좋아요,필루미네이트반팔을좋아해서색깔별로사는데쿨코튼좋아요,0,0,0,0,0,False,32,26,32,True,내가짱ㅋ1,"('M', None)",0,False,1,keep,unique,True,84932352
6140950,84932369,general,내가짱ㅋ1,딱 제가 원하는 재질에 사이즈도 적당하네요 편해요,5.0,False,M,160.0,51.0,여성,2026-06-03 22:36:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 제가 원하는 재질에 사이즈도 적당하네요 편해요,딱제가원하는재질에사이즈도적당하네요편해요,0,0,0,0,0,False,27,21,27,True,내가짱ㅋ1,"('M', None)",0,False,1,keep,unique,True,84932369
5407086,84932426,general,소극적인독일타월,뚱띠라서 일부로 16수로 샀는데 정말 두껍네요 살짝 얇은 맨투맨으로 생각할수있을것같아용 두껍다보흰색을 입어도 비치지가 않아서 정말 좋습니다!!,5.0,False,화이트 · XL,180.0,87.0,남성,2026-06-03 22:39:35,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 매우 두꺼움 / 신축성: 적당함,False,0,jemut,상의,XL,화이트,2026,6,3,수,5,응답,조금 큼,밝음,,,매우 두꺼움,적당함,,,,,3.0,5.0,,1.0,1.0,1.0,1.0,,,뚱띠라서 일부로 16수로 샀는데 정말 두껍네요 살짝 얇은 맨투맨으로 생각할수있을것같아용 두껍다보흰색을 입어도 비치지가 않아서 정말 좋습니다!!,뚱띠라서일부로16수로샀는데정말두껍네요살짝얇은맨투맨으로생각할수있을것같아용두껍다보흰색을입어도비치지가않아서정말좋습니다,0,0,2,0,0,False,79,60,79,True,소극적인독일타월,"('XL', '화이트')",0,False,1,keep,unique,True,84932426
