goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6108854,85694929,style,빨간꿀딴지,셔츠 자체도 이쁜데 기장 크롭해서 더 이쁜거같아요 두껍지도 않고 여름에 입기 좋습니다~~,5.0,False,S,170.0,66.0,남성,2026-06-24 18:46:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 전혀 없음,True,0,filluminate,상의,S,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,전혀 없음,,,,3.0,,,5.0,0.0,0.0,0.0,0.0,,,셔츠 자체도 이쁜데 기장 크롭해서 더 이쁜거같아요 두껍지도 않고 여름에 입기 좋습니다~~,셔츠자체도이쁜데기장크롭해서더이쁜거같아요두껍지도않고여름에입기좋습니다,0,0,0,0,0,False,49,36,49,True,빨간꿀딴지,"('S', None)",0,False,1,keep,unique,True,85694929
6493132,85695292,style,진비모,원단이 좋아서 탄탄하고 비침이 없어서 좋습니다.,5.0,False,BLACK · L,174.0,66.0,남성,2026-06-24 18:52:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 전혀 없음,True,1,filluminate,상의,L,BLACK,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,전혀 없음,,,1.0,4.0,,0.0,0.0,0.0,0.0,,,원단이 좋아서 탄탄하고 비침이 없어서 좋습니다.,원단이좋아서탄탄하고비침이없어서좋습니다,0,0,0,0,0,False,26,20,26,True,진비모,"('L', 'BLACK')",0,False,1,keep,unique,True,85695292
6108854,85696619,general,x09784,사진 이미지보다 더 괜찮아서 자주 입을 것 같습니다,5.0,False,S,165.0,65.0,남성,2026-06-24 19:14:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,24,수,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,사진 이미지보다 더 괜찮아서 자주 입을 것 같습니다,사진이미지보다더괜찮아서자주입을것같습니다,0,0,0,0,0,False,28,21,28,True,x09784,"('S', None)",0,False,1,keep,unique,True,85696619
6493135,85696764,general,돔돔도미닉,원단 질감이 예쁘고 핏도 적당해서 데일리로 입기 좋아요. 검정 팬츠랑 매치하면 깔끔합니다.,5.0,False,MELANGE GREY · M,170.0,73.0,남성,2026-06-24 19:16:40,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,24,수,5,응답,정사이즈,밝음,,,적당함,강함,,,4.0,3.0,,0.0,0.0,1.0,1.0,,,원단 질감이 예쁘고 핏도 적당해서 데일리로 입기 좋아요. 검정 팬츠랑 매치하면 깔끔합니다.,원단질감이예쁘고핏도적당해서데일리로입기좋아요검정팬츠랑매치하면깔끔합니다,0,0,0,0,0,False,50,37,50,True,돔돔도미닉,"('M', 'MELANGE GREY')",0,False,2,keep,multi_type_dup,True,85696764
3791891,85697332,general,냉담한핑크후드,저렴한 가격에 좋은 제품 구매할 수 있어 좋았어요. 일교차가 클때 입기 좋아요,5.0,False,XL,180.0,75.0,남성,2026-06-24 19:25:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,XL,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,5.0,,,5.0,0.0,0.0,0.0,0.0,,,저렴한 가격에 좋은 제품 구매할 수 있어 좋았어요. 일교차가 클때 입기 좋아요,저렴한가격에좋은제품구매할수있어좋았어요일교차가클때입기좋아요,0,0,0,0,0,False,43,31,43,True,냉담한핑크후드,"('XL', None)",0,False,1,keep,unique,True,85697332
6391691,85697734,general,전설의먹짐승,소재가 좀 두껍기는 하지만 디자인이 많이 예쁘네요.,5.0,False,INDIGO · [Crop ver.] M,168.0,61.0,missing,2026-06-24 19:32:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 전혀 없음,True,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,전혀 없음,,,,3.0,,,5.0,0.0,0.0,0.0,0.0,,,소재가 좀 두껍기는 하지만 디자인이 많이 예쁘네요.,소재가좀두껍기는하지만디자인이많이예쁘네요,0,0,0,0,0,False,28,21,28,True,전설의먹짐승,"('M', 'INDIGO [Crop ver.]')",0,False,2,keep,multi_type_unique,True,85697734
6391691,85697793,style,전설의먹짐승,크롭 디자인에 소매도 짧아 착용하면 비율이 좋아 보여요.,5.0,False,INDIGO · [Crop ver.] M,168.0,61.0,missing,2026-06-24 19:33:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,24,수,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,크롭 디자인에 소매도 짧아 착용하면 비율이 좋아 보여요.,크롭디자인에소매도짧아착용하면비율이좋아보여요,0,0,0,0,0,False,31,23,31,True,전설의먹짐승,"('M', 'INDIGO [Crop ver.]')",0,False,2,keep,multi_type_unique,True,85697793
3791891,85701776,general,흥미로운LA큐빅,스타일 잘 나오고 핏도 되게 이쁜거 같아요 추천합니다,5.0,False,L,173.0,70.0,남성,2026-06-24 20:30:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,스타일 잘 나오고 핏도 되게 이쁜거 같아요 추천합니다,스타일잘나오고핏도되게이쁜거같아요추천합니다,0,0,0,0,0,False,29,22,29,True,흥미로운LA큐빅,"('L', None)",0,False,1,keep,unique,True,85701776
6493135,85703953,style,능동적인보스턴캡,팔 부분이 뜨지 않고 신축성이 좋아서 편합니다. 다만 밑단 부분이 생각보다 널널해서 공중에 뜨기도 해 넣입할 때 더 예쁩니다.,5.0,False,BLACK · XL,180.0,90.0,남성,2026-06-24 21:00:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,XL,BLACK,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,팔 부분이 뜨지 않고 신축성이 좋아서 편합니다. 다만 밑단 부분이 생각보다 널널해서 공중에 뜨기도 해 넣입할 때 더 예쁩니다.,팔부분이뜨지않고신축성이좋아서편합니다다만밑단부분이생각보다널널해서공중에뜨기도해넣입할때더예쁩니다,0,0,0,0,0,False,70,50,70,True,능동적인보스턴캡,"('XL', 'BLACK')",0,True,1,keep,unique,True,85703953
6493132,85705149,general,핫도그많이,딱 크롭한 무지티입니다 핏은 적당한 거 같아요 가볍게 좋아요,5.0,False,MELANGE GREY · M,170.0,60.0,남성,2026-06-24 21:16:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 크롭한 무지티입니다 핏은 적당한 거 같아요 가볍게 좋아요,딱크롭한무지티입니다핏은적당한거같아요가볍게좋아요,0,0,0,0,0,False,33,25,33,True,핫도그많이,"('M', 'MELANGE GREY')",0,False,2,keep,multi_type_dup,True,85705149
6493135,85705643,general,보노에영,이정도 가격이면 가성비로 휘뚜루 마뚜루 입기 딱 좋네요! 대신 브라운 색이 아닌 것 같은 느낌이...있네요?,5.0,False,BROWN · M,175.0,63.0,남성,2026-06-24 21:21:56,사이즈: 정사이즈 / 화면 대비 색감: 매우 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BROWN,2026,6,24,수,5,응답,정사이즈,매우 어두움,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,-2.0,2.0,,,이정도 가격이면 가성비로 휘뚜루 마뚜루 입기 딱 좋네요! 대신 브라운 색이 아닌 것 같은 느낌이...있네요?,이정도가격이면가성비로휘뚜루마뚜루입기딱좋네요대신브라운색이아닌것같은느낌이있네요,0,0,1,1,0,True,60,41,60,True,보노에영,"('M', 'BROWN')",0,False,1,keep,unique,True,85705643
6394441,85705928,general,신동이.,소재가 진짜 시원해서 한여름에도 입을 수 있고 넉넉한데 크롭해서 트렌디하게 입을 수 있어요,5.0,False,L,178.0,78.0,남성,2026-06-24 21:25:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,소재가 진짜 시원해서 한여름에도 입을 수 있고 넉넉한데 크롭해서 트렌디하게 입을 수 있어요,소재가진짜시원해서한여름에도입을수있고넉넉한데크롭해서트렌디하게입을수있어요,0,0,0,0,0,False,50,38,50,True,신동이.,"('L', None)",0,False,1,keep,unique,True,85705928
6493132,85712098,general,중대한카키런웨이,"핏은 굉장히 잘 나오고 사이즈도 잘 맞습니다. 소재가 한여름에 입기에는 좀 두께가 있는 것 같아서 그게 아쉽긴 한데, 머슬핏은 잘 받는 것 같아요",4.0,False,BLACK · M,174.0,62.0,남성,2026-06-24 22:41:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,24,수,4,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,"핏은 굉장히 잘 나오고 사이즈도 잘 맞습니다. 소재가 한여름에 입기에는 좀 두께가 있는 것 같아서 그게 아쉽긴 한데, 머슬핏은 잘 받는 것 같아요",핏은굉장히잘나오고사이즈도잘맞습니다소재가한여름에입기에는좀두께가있는것같아서그게아쉽긴한데머슬핏은잘받는것같아요,0,0,0,0,0,False,81,57,81,True,중대한카키런웨이,"('M', 'BLACK')",0,False,1,keep,unique,True,85712098
﻿3791890,85716940,general,정제된플럼아이템,"셔츠 예뻐서 블랙, 그린 두가지 색상 구입했어요. 그린색상 실제 보면 더 예쁩니다.",5.0,False,L,166.0,50.0,여성,2026-06-24 23:41:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,24,수,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,1.0,1.0,0.0,0.0,,,"셔츠 예뻐서 블랙, 그린 두가지 색상 구입했어요. 그린색상 실제 보면 더 예쁩니다.",셔츠예뻐서블랙그린두가지색상구입했어요그린색상실제보면더예쁩니다,0,0,0,0,0,False,46,32,46,True,정제된플럼아이템,"('L', None)",0,False,1,keep,unique,True,85716940
6493135,85719225,general,jimin_000,생각보다 루즈하네요.  팔은 쫀쫀하게 집아줍니다.,3.0,False,MELANGE GREY · M,156.0,48.0,남성,2026-06-25 00:17:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,25,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각보다 루즈하네요. 팔은 쫀쫀하게 집아줍니다.,생각보다루즈하네요팔은쫀쫀하게집아줍니다,0,0,0,0,0,False,27,20,26,True,jimin_000,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85719225
6493135,85721189,general,재희이당,간단하게 입기좋고 머슬핏이라 살짝 작게나온건 감안하셔야합니다,5.0,False,MELANGE GREY · L,173.0,77.0,남성,2026-06-25 01:17:27,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,filluminate,상의,L,MELANGE GREY,2026,6,25,목,5,응답,조금 작음,화면과 비슷,,,얇음,강함,,,4.0,2.0,,-1.0,1.0,0.0,0.0,,,간단하게 입기좋고 머슬핏이라 살짝 작게나온건 감안하셔야합니다,간단하게입기좋고머슬핏이라살짝작게나온건감안하셔야합니다,0,0,0,0,0,False,33,28,33,True,재희이당,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85721189
6140944,85721711,general,기리우,생각보다 그렇게 크롭하진 않음 부담스럽지 않은 정도,5.0,False,MELANGE GREY · M,174.0,72.0,남성,2026-06-25 01:41:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,25,목,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,생각보다 그렇게 크롭하진 않음 부담스럽지 않은 정도,생각보다그렇게크롭하진않음부담스럽지않은정도,0,0,0,0,0,False,28,22,28,True,기리우,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85721711
6493135,85722584,general,그린31,옷이 이쁘고 핏이 좋게 나옵니다 운동한 보람이있네여,4.0,False,MELANGE GREY · L,182.0,85.0,남성,2026-06-25 02:43:29,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,6,25,목,4,응답,조금 작음,밝음,,,두꺼움,적당함,,,3.0,4.0,,-1.0,1.0,1.0,1.0,,,옷이 이쁘고 핏이 좋게 나옵니다 운동한 보람이있네여,옷이이쁘고핏이좋게나옵니다운동한보람이있네여,0,0,0,0,0,False,28,22,28,True,그린31,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85722584
﻿5054413,85723664,general,감동적인부산깔창,색감도 이뿌고 무엇보다 세일해서 저렴하게 득템 했습니다 적당한 오버핏에 사이즈도 잘맞고 색감도 이뻐요 색상이 좀더 밝은 화이트 였으면 더 좋았을꺼 같습니다 하트 모양  이뿝니다,3.0,False,L,184.0,80.0,남성,2026-06-25 05:57:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,25,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감도 이뿌고 무엇보다 세일해서 저렴하게 득템 했습니다 적당한 오버핏에 사이즈도 잘맞고 색감도 이뻐요 색상이 좀더 밝은 화이트 였으면 더 좋았을꺼 같습니다 하트 모양 이뿝니다,색감도이뿌고무엇보다세일해서저렴하게득템했습니다적당한오버핏에사이즈도잘맞고색감도이뻐요색상이좀더밝은화이트였으면더좋았을꺼같습니다하트모양이뿝니다,0,0,0,0,0,False,98,74,97,True,감동적인부산깔창,"('L', None)",0,False,1,keep,unique,True,85723664
4969899,85723696,general,가녀린분홍패션쇼,좀 커요  단추를  잠그지않고 입는다면  다양하게 스타일을 낼수 있을것같아요.,3.0,False,INDIGO · M,176.0,67.0,남성,2026-06-25 06:04:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,INDIGO,2026,6,25,목,3,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,좀 커요 단추를 잠그지않고 입는다면 다양하게 스타일을 낼수 있을것같아요.,좀커요단추를잠그지않고입는다면다양하게스타일을낼수있을것같아요,0,0,0,0,0,False,43,31,40,True,가녀린분홍패션쇼,"('M', 'INDIGO')",0,False,1,keep,unique,True,85723696
6493135,85725121,general,신선한클래식,머슬핏에 적당하네요 허리쪽은 너무 타이트하지 않아서 부담스럽지 않은 머슬핏 입니다,5.0,False,BROWN · XL,185.0,83.0,남성,2026-06-25 08:02:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,XL,BROWN,2026,6,25,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏에 적당하네요 허리쪽은 너무 타이트하지 않아서 부담스럽지 않은 머슬핏 입니다,머슬핏에적당하네요허리쪽은너무타이트하지않아서부담스럽지않은머슬핏입니다,0,0,0,0,0,False,45,36,45,True,신선한클래식,"('XL', 'BROWN')",0,False,2,keep,multi_type_unique,True,85725121
6493135,85725153,style,신선한클래식,머슬핏 오랜만에 샀는데 좋네요 옷감이 부드러운것도 좋습니다 골지라서 덜 부담스럽고 어깨는 딱 잡아주는데 허리쪽은 상대적으로 여유있어서 오히려 머무 근육돌이 같지 않고 좋은것 같아요,5.0,False,BROWN · XL,185.0,83.0,남성,2026-06-25 08:04:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,XL,BROWN,2026,6,25,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏 오랜만에 샀는데 좋네요 옷감이 부드러운것도 좋습니다 골지라서 덜 부담스럽고 어깨는 딱 잡아주는데 허리쪽은 상대적으로 여유있어서 오히려 머무 근육돌이 같지 않고 좋은것 같아요,머슬핏오랜만에샀는데좋네요옷감이부드러운것도좋습니다골지라서덜부담스럽고어깨는딱잡아주는데허리쪽은상대적으로여유있어서오히려머무근육돌이같지않고좋은것같아요,0,0,0,0,0,False,100,78,100,True,신선한클래식,"('XL', 'BROWN')",0,False,2,keep,multi_type_unique,True,85725153
4969880,85726627,style,은패션,무난한 포인트 상의 입기 딱좋아요 잘산듯합니다,5.0,False,LIGHT BLUE · L,174.0,76.0,남성,2026-06-25 09:00:56,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,LIGHT BLUE,2026,6,25,목,5,응답,정사이즈,밝음,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,1.0,1.0,,,무난한 포인트 상의 입기 딱좋아요 잘산듯합니다,무난한포인트상의입기딱좋아요잘산듯합니다,0,0,0,0,0,False,25,20,25,True,은패션,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,85726627
4969880,85727448,general,오이지는오이지,편하게 입기 좋고 무난하며 깔끔한 코디가 가능합니다,5.0,False,INDIGO · XL,188.0,82.0,남성,2026-06-25 09:28:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,INDIGO,2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,편하게 입기 좋고 무난하며 깔끔한 코디가 가능합니다,편하게입기좋고무난하며깔끔한코디가가능합니다,0,0,0,0,0,False,28,22,28,True,오이지는오이지,"('XL', 'INDIGO')",0,False,2,keep,multi_type_dup,True,85727448
6493135,85727959,general,벤츠대주주,약간 기장이 짧아서 색깔의 대한 매치를 신경써야 될것같습니다.,5.0,False,BLACK · L,180.0,78.0,남성,2026-06-25 09:45:44,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,filluminate,상의,L,BLACK,2026,6,25,목,5,응답,조금 작음,화면과 비슷,,,얇음,강함,,,4.0,2.0,,-1.0,1.0,0.0,0.0,,,약간 기장이 짧아서 색깔의 대한 매치를 신경써야 될것같습니다.,약간기장이짧아서색깔의대한매치를신경써야될것같습니다,0,0,0,0,0,False,34,26,34,True,벤츠대주주,"('L', 'BLACK')",0,False,1,keep,unique,True,85727959
994588,85728355,general,우수한LA캡모자,깔끔하고 무난한 셔츠예요. 핏도 적당하고 무난무난 그 자체,5.0,False,XL(옥스포드),186.0,84.0,남성,2026-06-25 09:58:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(옥스포드),2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,깔끔하고 무난한 셔츠예요. 핏도 적당하고 무난무난 그 자체,깔끔하고무난한셔츠예요핏도적당하고무난무난그자체,0,0,0,0,0,False,32,24,32,True,우수한LA캡모자,"('XL', '(옥스포드)')",0,False,1,keep,unique,True,85728355
6493135,85731120,general,9rkzh,세탁 2번을 했는데도 목이 안늘어나며 핏이 정말 이쁩니다.,5.0,False,MELANGE GREY · M,176.0,65.0,남성,2026-06-25 11:25:26,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,25,목,5,응답,조금 작음,화면과 비슷,,,적당함,강함,,,4.0,3.0,,-1.0,1.0,0.0,0.0,,,세탁 2번을 했는데도 목이 안늘어나며 핏이 정말 이쁩니다.,세탁2번을했는데도목이안늘어나며핏이정말이쁩니다,0,0,0,0,0,False,32,23,32,True,9rkzh,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85731120
6351594,85732991,style,djfhsl,반팔셔츠 갖고싶어서 샀는데 예뿌네용 어깨선이 좀 부해보이긴하지만 나쁘지않아요,5.0,False,M,166.0,58.0,여성,2026-06-25 12:14:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,25,목,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,반팔셔츠 갖고싶어서 샀는데 예뿌네용 어깨선이 좀 부해보이긴하지만 나쁘지않아요,반팔셔츠갖고싶어서샀는데예뿌네용어깨선이좀부해보이긴하지만나쁘지않아요,0,0,0,0,0,False,42,35,42,True,djfhsl,"('M', None)",0,False,1,keep,unique,True,85732991
6493135,85733635,general,거친파리셔츠,배송이 약속한 날짜를 훌쩍 넘겨버려서 참으로 당황스러움 옷은 마음에 듬 아직 입고 나가보질못함,5.0,False,MELANGE GREY · XL,188.0,88.0,남성,2026-06-25 12:30:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,XL,MELANGE GREY,2026,6,25,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,배송이 약속한 날짜를 훌쩍 넘겨버려서 참으로 당황스러움 옷은 마음에 듬 아직 입고 나가보질못함,배송이약속한날짜를훌쩍넘겨버려서참으로당황스러움옷은마음에듬아직입고나가보질못함,0,0,0,0,0,False,52,40,52,True,거친파리셔츠,"('XL', 'MELANGE GREY')",0,False,1,keep,unique,True,85733635
3791891,85734656,general,담백한스웨덴진주,생각보다 잘 어울리는 재질에 만족도가 높아요 다음에도 또 해요,5.0,False,XL,185.0,90.0,남성,2026-06-25 12:55:17,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,,2026,6,25,목,5,응답,조금 큼,밝음,매우 좋음,전혀 없음,,,,5.0,,,5.0,1.0,1.0,1.0,1.0,,,생각보다 잘 어울리는 재질에 만족도가 높아요 다음에도 또 해요,생각보다잘어울리는재질에만족도가높아요다음에도또해요,0,0,0,0,0,False,34,26,34,True,담백한스웨덴진주,"('XL', None)",0,False,1,keep,unique,True,85734656
994600,85735344,general,율댕,린넨이라고 시켰는데 린넨 재질이 맞는지 의문이네요,2.0,False,M(린넨),170.0,75.0,missing,2026-06-25 13:12:04,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,6,25,목,2,응답,많이 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,2.0,2.0,0.0,0.0,,,린넨이라고 시켰는데 린넨 재질이 맞는지 의문이네요,린넨이라고시켰는데린넨재질이맞는지의문이네요,0,0,0,0,0,False,27,22,27,True,율댕,"('M', '(린넨)')",0,False,1,keep,unique,True,85735344
