goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6322928,86901526,style,무정한파스텔가방,허리 밴딩인데도 단추랑 지퍼 있어서 좋고 밑단에 단추 있어서 벌룬 핏으로 입을 수 있어서 좋아요 이옷 저옷에 휘뚜루 마뚜루 입을 수 있고 추천합니다,5.0,False,L,173.0,75.0,여성,2026-08-13 08:48:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,5.0,2.0,,,1.0,1.0,0.0,0.0,허리 밴딩인데도 단추랑 지퍼 있어서 좋고 밑단에 단추 있어서 벌룬 핏으로 입을 수 있어서 좋아요 이옷 저옷에 휘뚜루 마뚜루 입을 수 있고 추천합니다,허리밴딩인데도단추랑지퍼있어서좋고밑단에단추있어서벌룬핏으로입을수있어서좋아요이옷저옷에휘뚜루마뚜루입을수있고추천합니다,0,0,0,0,0,False,82,60,82,True,무정한파스텔가방,"('L', None)",0,False,1,keep,unique,True,86901526
6205180,86901899,general,뭉게님야,옷 재질이 짱짱하네요  마음에 듭니다. 크롭이라 기장이 조금 짧은듯한 느낌은 있어요,5.0,False,M,170.0,62.0,남성,2026-08-13 09:17:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷 재질이 짱짱하네요 마음에 듭니다. 크롭이라 기장이 조금 짧은듯한 느낌은 있어요,옷재질이짱짱하네요마음에듭니다크롭이라기장이조금짧은듯한느낌은있어요,0,0,0,0,0,False,46,34,45,True,뭉게님야,"('M', None)",0,False,1,keep,unique,True,86901899
﻿3132774,86902122,general,보리고양이,넥라인이 쫌 좁아요 답답한 거 싫어하는 분들은 불호일 수 있겠어요,5.0,False,EXTRA LARGE,173.0,80.0,남성,2026-08-13 09:33:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,넥라인이 쫌 좁아요 답답한 거 싫어하는 분들은 불호일 수 있겠어요,넥라인이쫌좁아요답답한거싫어하는분들은불호일수있겠어요,0,0,0,0,0,False,36,27,36,True,보리고양이,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86902122
5911822,86902545,style,땡그란오뎅,"옆에 라인 디테일 덕분에 심심하지 않고, 색도 제가 원하는 파란끼 안도는 네이비라 너무 마음에 들어요!",5.0,False,M,172.0,80.0,남성,2026-08-13 10:03:55,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 매우 강함,True,0,filluminate,하의,M,,2026,8,13,목,5,응답,많이 큼,어두움,보통,,,매우 강함,3.0,5.0,,,2.0,2.0,-1.0,1.0,"옆에 라인 디테일 덕분에 심심하지 않고, 색도 제가 원하는 파란끼 안도는 네이비라 너무 마음에 들어요!",옆에라인디테일덕분에심심하지않고색도제가원하는파란끼안도는네이비라너무마음에들어요,0,0,1,0,0,False,57,41,57,True,땡그란오뎅,"('M', None)",0,False,2,keep,multi_type_dup,True,86902545
1899753,86902681,general,파투,저럼한가격에 너무 맘에듭니다. 튼튼하고 예뻐요,5.0,False,LARGE,176.0,70.0,남성,2026-08-13 10:12:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,저럼한가격에 너무 맘에듭니다. 튼튼하고 예뻐요,저럼한가격에너무맘에듭니다튼튼하고예뻐요,0,0,0,0,0,False,25,20,25,True,파투,"('LARGE', None)",0,False,2,keep,multi_type_unique,True,86902681
﻿3963777,86903174,general,이한솔12,겁나 큼요. 빅 사이즈라서 제 취향은 아닌디 언니는 좋아함 건조기 돌려도 변현 별로 업슴,4.0,False,MEDIUM,158.0,46.0,여성,2026-08-13 10:35:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,13,목,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,겁나 큼요. 빅 사이즈라서 제 취향은 아닌디 언니는 좋아함 건조기 돌려도 변현 별로 업슴,겁나큼요빅사이즈라서제취향은아닌디언니는좋아함건조기돌려도변현별로업슴,0,0,0,0,0,False,49,35,49,True,이한솔12,"('MEDIUM', None)",0,False,1,keep,unique,True,86903174
﻿4009326,86903545,style,kkye9,스포츠티셔츠 재질이라 찰랑찰랑하고 조아여! 핏도 예쁘고 만족합니다,5.0,False,(BLACK)M,163.0,100.0,여성,2026-08-13 10:57:48,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,(BLACK),2026,8,13,목,5,응답,조금 큼,어두움,,,얇음,적당함,,3.0,2.0,,1.0,1.0,-1.0,1.0,스포츠티셔츠 재질이라 찰랑찰랑하고 조아여! 핏도 예쁘고 만족합니다,스포츠티셔츠재질이라찰랑찰랑하고조아여핏도예쁘고만족합니다,0,0,1,0,0,False,36,29,36,True,kkye9,"('M', '(BLACK)')",0,False,1,keep,unique,True,86903545
6391691,86903643,general,옷좀잘입고싶드,생각한 느낌에 옷은 아닌데 괜찮은 것 같아서 잘 입고 다닙니다,4.0,False,SKY BLUE · [Crop ver.] M,173.0,100.0,남성,2026-08-13 11:04:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,8,13,목,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,생각한 느낌에 옷은 아닌데 괜찮은 것 같아서 잘 입고 다닙니다,생각한느낌에옷은아닌데괜찮은것같아서잘입고다닙니다,0,0,0,0,0,False,34,25,34,True,옷좀잘입고싶드,"('M', 'SKY BLUE [Crop ver.]')",0,False,1,keep,unique,True,86903643
1899753,86903736,style,파투,디자인이 생각했던 것보다 훨씬 예쁘고 핏이 깔끔하게 떨어져서 아주 마음에 듭니다. 소재도 부드럽고 착용감이 편해서 데일리룩으로 자주 손이 갈 것 같아요. 이 가격에 이 정도 퀄리티라니 가성비 정말 최고네요! 배송도 빠르고 포장도 깔끔해서 만족스럽습니다.,5.0,False,LARGE,176.0,70.0,남성,2026-08-13 11:11:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,디자인이 생각했던 것보다 훨씬 예쁘고 핏이 깔끔하게 떨어져서 아주 마음에 듭니다. 소재도 부드럽고 착용감이 편해서 데일리룩으로 자주 손이 갈 것 같아요. 이 가격에 이 정도 퀄리티라니 가성비 정말 최고네요! 배송도 빠르고 포장도 깔끔해서 만족스럽습니다.,디자인이생각했던것보다훨씬예쁘고핏이깔끔하게떨어져서아주마음에듭니다소재도부드럽고착용감이편해서데일리룩으로자주손이갈것같아요이가격에이정도퀄리티라니가성비정말최고네요배송도빠르고포장도깔끔해서만족스럽습니다,0,0,1,0,0,False,141,104,141,True,파투,"('LARGE', None)",0,False,2,keep,multi_type_unique,True,86903736
6708096,86903831,general,UP!,무난하게 외출용으로 입고다니면 좋아요. 이뻐요,4.0,False,CHARCOAL · L,186.0,86.0,남성,2026-08-13 11:15:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,무난하게 외출용으로 입고다니면 좋아요. 이뻐요,무난하게외출용으로입고다니면좋아요이뻐요,0,0,0,0,0,False,25,20,25,True,UP!,"('L', 'CHARCOAL')",0,False,1,keep,unique,True,86903831
6083608,86903910,general,엄지zz,재질도 탄탄하고 디자인도 예뻐요 배송도 빨랐어요,5.0,False,S,158.0,56.0,여성,2026-08-13 11:20:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,재질도 탄탄하고 디자인도 예뻐요 배송도 빨랐어요,재질도탄탄하고디자인도예뻐요배송도빨랐어요,0,0,0,0,0,False,26,21,26,True,엄지zz,"('S', None)",0,False,1,keep,unique,True,86903910
3132891,86904035,style,우아한니스볼캡,중고생 아들들이 안입는다고 해서 제가 입었습니다. 색이 더 쨍해서 마음에 들어요,5.0,False,LARGE,164.0,58.0,여성,2026-08-13 11:27:17,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,조금 큼,밝음,,,적당함,적당함,,3.0,3.0,,1.0,1.0,1.0,1.0,중고생 아들들이 안입는다고 해서 제가 입었습니다. 색이 더 쨍해서 마음에 들어요,중고생아들들이안입는다고해서제가입었습니다색이더쨍해서마음에들어요,0,0,0,0,0,False,44,33,44,True,우아한니스볼캡,"('LARGE', None)",1,True,1,keep,unique,True,86904035
﻿5900209,86904114,general,행복한뉴욕펑키룩,색이나 디자인 다 예쁩니다. 바지는 좀 큰것 같긴 해요,5.0,False,S,166.0,60.0,여성,2026-08-13 11:31:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,4.0,,3.0,,1.0,1.0,0.0,0.0,색이나 디자인 다 예쁩니다. 바지는 좀 큰것 같긴 해요,색이나디자인다예쁩니다바지는좀큰것같긴해요,0,0,0,0,0,False,30,21,30,True,행복한뉴욕펑키룩,"('S', None)",0,False,1,keep,unique,True,86904114
﻿1911514,86904159,general,므아♡,좋은제품이네요 원단.색감.핏 모두맘에 듭니다 잘사용할께요,5.0,False,그레이 · 2XL,168.0,58.0,여성,2026-08-13 11:34:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,그레이,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,좋은제품이네요 원단.색감.핏 모두맘에 듭니다 잘사용할께요,좋은제품이네요원단색감핏모두맘에듭니다잘사용할께요,0,0,0,0,0,False,31,25,31,True,므아♡,"('2XL', '그레이')",0,False,1,keep,unique,True,86904159
﻿1615829,86904242,general,Dudugee,좋아요 아방한 후드티 찾고 있었는데 딱이에요ㅜㅜ 완전 남친 후드티 뺏어입은 사이즈입니다 여성분들음 무조건 m 하시면 될것 같아요 169에 56인데 오버핏으로 딱입니다 (제발 건조기에 줄지 않길..),5.0,False,그레이 · M,169.0,,여성,2026-08-13 11:41:40,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,jemut,상의,M,그레이,2026,8,13,목,5,응답,조금 큼,밝음,좋음,,두꺼움,,4.0,,4.0,,1.0,1.0,1.0,1.0,좋아요 아방한 후드티 찾고 있었는데 딱이에요ㅜㅜ 완전 남친 후드티 뺏어입은 사이즈입니다 여성분들음 무조건 m 하시면 될것 같아요 169에 56인데 오버핏으로 딱입니다 (제발 건조기에 줄지 않길..),좋아요아방한후드티찾고있었는데딱이에요완전남친후드티뺏어입은사이즈입니다여성분들음무조건m하시면될것같아요169에56인데오버핏으로딱입니다제발건조기에줄지않길,0,2,0,0,0,False,110,74,110,True,Dudugee,"('M', '그레이')",0,False,1,keep,unique,True,86904242
﻿1733275,86904283,general,Dudugee,좋슴니당  여자분들도 m 구매하면 아방하게 잘 어울려여! 키 작은 분들는 조금 어려울것 같지만 전 만족스러워요 (전 170입니다),5.0,False,다크그레이 · M,169.0,55.0,여성,2026-08-13 11:44:46,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,jemut,상의,M,다크그레이,2026,8,13,목,5,응답,조금 큼,밝음,좋음,,두꺼움,,4.0,,4.0,,1.0,1.0,1.0,1.0,좋슴니당 여자분들도 m 구매하면 아방하게 잘 어울려여! 키 작은 분들는 조금 어려울것 같지만 전 만족스러워요 (전 170입니다),좋슴니당여자분들도m구매하면아방하게잘어울려여키작은분들는조금어려울것같지만전만족스러워요전170입니다,0,0,1,0,0,False,72,48,71,True,Dudugee,"('M', '다크그레이')",0,False,1,keep,unique,True,86904283
﻿5960799,86904640,general,0little0,"깔끔하고 귀여운 데일리하게입을수있는 긴팔티셔츠입니다.  ++기장감은 엉덩이반을걸칠정도로 오버핏을 좋아해서 너무 만족이고 팔길이도 넉넉해 오히려 여리한핏이되어 귀엽게입을수있고 무엇보다도 편합니다 사진과같이 팔끝부분이 맨투맨처럼 처리되어 그점이 저는 가장 좋았습니다!  목부분이 얇게되어있는부분도 저는 너무좋더라고요 잘 안늘어날것같은느낌입니다. ++디자인은 깔끔한 레터링과  귀여운별로인해 포인트를 주어 심플하게입어도 포인트가되어주고 어떤 하의를입어도 다 잘어울릴만한 색감과 디자인입니다 ++무엇보다 소재가 좋아서 입을때 닿는느낌이 부들부들해서  너무 좋았어요 긴팔은특히 소재가 불편하면 신경이 많이쓰이더라고요 두께는 두껍지도 너무 얇지도않아 에어컨바람으로 딱입기좋고 봄,가을 입기에 너무 좋은 옷입니다  가격이 저렴할때 사서 더 좋네요 !",5.0,False,S,163.0,42.0,여성,2026-08-13 12:09:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,"깔끔하고 귀여운 데일리하게입을수있는 긴팔티셔츠입니다. ++기장감은 엉덩이반을걸칠정도로 오버핏을 좋아해서 너무 만족이고 팔길이도 넉넉해 오히려 여리한핏이되어 귀엽게입을수있고 무엇보다도 편합니다 사진과같이 팔끝부분이 맨투맨처럼 처리되어 그점이 저는 가장 좋았습니다! 목부분이 얇게되어있는부분도 저는 너무좋더라고요 잘 안늘어날것같은느낌입니다. ++디자인은 깔끔한 레터링과 귀여운별로인해 포인트를 주어 심플하게입어도 포인트가되어주고 어떤 하의를입어도 다 잘어울릴만한 색감과 디자인입니다 ++무엇보다 소재가 좋아서 입을때 닿는느낌이 부들부들해서 너무 좋았어요 긴팔은특히 소재가 불편하면 신경이 많이쓰이더라고요 두께는 두껍지도 너무 얇지도않아 에어컨바람으로 딱입기좋고 봄,가을 입기에 너무 좋은 옷입니다 가격이 저렴할때 사서 더 좋네요 !",깔끔하고귀여운데일리하게입을수있는긴팔티셔츠입니다기장감은엉덩이반을걸칠정도로오버핏을좋아해서너무만족이고팔길이도넉넉해오히려여리한핏이되어귀엽게입을수있고무엇보다도편합니다사진과같이팔끝부분이맨투맨처럼처리되어그점이저는가장좋았습니다목부분이얇게되어있는부분도저는너무좋더라고요잘안늘어날것같은느낌입니다디자인은깔끔한레터링과귀여운별로인해포인트를주어심플하게입어도포인트가되어주고어떤하의를입어도다잘어울릴만한색감과디자인입니다무엇보다소재가좋아서입을때닿는느낌이부들부들해서너무좋았어요긴팔은특히소재가불편하면신경이많이쓰이더라고요두께는두껍지도너무얇지도않아에어컨바람으로딱입기좋고봄가을입기에너무좋은옷입니다가격이저렴할때사서더좋네요,0,0,2,0,0,False,412,322,407,True,0little0,"('S', None)",0,False,1,keep,unique,True,86904640
3132891,86905222,general,기쁜브뤼셀힙본,화면과색상이 같다 하지만 내가입으니 어깨깡패에 돼지ㅜ.ㅜ 신랑이 입으니 이뻤다,4.0,False,LARGE,167.0,76.0,여성,2026-08-13 12:52:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0,화면과색상이 같다 하지만 내가입으니 어깨깡패에 돼지ㅜ.ㅜ 신랑이 입으니 이뻤다,화면과색상이같다하지만내가입으니어깨깡패에돼지신랑이입으니이뻤다,0,1,0,0,0,False,43,32,43,True,기쁜브뤼셀힙본,"('LARGE', None)",0,False,1,keep,unique,True,86905222
4969807,86905916,style,dh7013,색감이 마음에 듭니다. 린넨 100퍼 보다는 덥기는 하지만 충분히 입기 좋을 것 같아요.,5.0,False,BROWN · M,166.0,63.0,남성,2026-08-13 13:34:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BROWN,2026,8,13,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,4.0,3.0,,,1.0,1.0,0.0,0.0,색감이 마음에 듭니다. 린넨 100퍼 보다는 덥기는 하지만 충분히 입기 좋을 것 같아요.,색감이마음에듭니다린넨100퍼보다는덥기는하지만충분히입기좋을것같아요,0,0,0,0,0,False,49,32,49,True,dh7013,"('M', 'BROWN')",0,False,1,keep,unique,True,86905916
6219034,86906108,style,밀린코비치 사비치,옷이 매우 얇아요. 탄탄하고 핏이 잘 잡히는 옷을 좋아하는데 너무 얇은 게 아쉽네요. 그치만 5000원대에 사서 괜찮습니다.,5.0,False,MEDIUM,174.0,68.0,남성,2026-08-13 13:44:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0,옷이 매우 얇아요. 탄탄하고 핏이 잘 잡히는 옷을 좋아하는데 너무 얇은 게 아쉽네요. 그치만 5000원대에 사서 괜찮습니다.,옷이매우얇아요탄탄하고핏이잘잡히는옷을좋아하는데너무얇은게아쉽네요그치만5000원대에사서괜찮습니다,0,0,0,0,0,True,69,46,69,True,밀린코비치 사비치,"('MEDIUM', None)",0,False,1,keep,unique,True,86906108
﻿6219034,86906144,general,밀린코비치 사비치,엄청 얇아요. 5천원대에 샀는데 가성비 괜찮습니다,5.0,False,MEDIUM,174.0,68.0,남성,2026-08-13 13:46:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0,엄청 얇아요. 5천원대에 샀는데 가성비 괜찮습니다,엄청얇아요5천원대에샀는데가성비괜찮습니다,0,0,0,0,0,False,27,20,27,True,밀린코비치 사비치,"('MEDIUM', None)",0,False,1,keep,unique,True,86906144
﻿6564198,86906166,general,밀린코비치 사비치,엄청 얇아요. 5천원대에 샀는데 가성비 괜찮습니다.,5.0,False,MEDIUM,174.0,68.0,남성,2026-08-13 13:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0,엄청 얇아요. 5천원대에 샀는데 가성비 괜찮습니다.,엄청얇아요5천원대에샀는데가성비괜찮습니다,0,0,0,0,0,False,28,20,28,True,밀린코비치 사비치,"('MEDIUM', None)",0,False,1,keep,unique,True,86906166
6493135,86907438,general,흐이수이,기장이 살짝 짧은 느낌이라 참고해서 사세요 재질 굿,4.0,False,MELANGE GREY · XL,183.0,77.0,남성,2026-08-13 14:56:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,기장이 살짝 짧은 느낌이라 참고해서 사세요 재질 굿,기장이살짝짧은느낌이라참고해서사세요재질굿,0,0,0,0,0,False,28,21,28,True,흐이수이,"('XL', 'MELANGE GREY')",0,False,3,keep,multi_option_type_unique,True,86907438
6493135,86907553,style,흐이수이,가격에 비해서 재질도 좋고 괜찮네요 기장이 애매한거같아여,4.0,False,WHITE · XL,183.0,77.0,남성,2026-08-13 15:04:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,WHITE,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가격에 비해서 재질도 좋고 괜찮네요 기장이 애매한거같아여,가격에비해서재질도좋고괜찮네요기장이애매한거같아여,0,0,0,0,0,False,31,25,31,True,흐이수이,"('XL', 'WHITE')",0,False,3,keep,multi_option_dup,True,86907553
﻿4280439,86907567,general,잭롣,좋아요! 두께는 생각보다 두툼해서 가을쯤 입어야겠어요,5.0,False,LARGE,168.0,60.0,여성,2026-08-13 15:05:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,좋아요! 두께는 생각보다 두툼해서 가을쯤 입어야겠어요,좋아요두께는생각보다두툼해서가을쯤입어야겠어요,0,0,1,0,0,False,29,23,29,True,잭롣,"('LARGE', None)",0,False,1,keep,unique,True,86907567
6493135,86908046,general,신영짱구,이뻐서 바로 두 장 더 질렀습니다 무늬가 맘에 들어요,5.0,False,BLACK · L,178.0,70.0,남성,2026-08-13 15:34:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,이뻐서 바로 두 장 더 질렀습니다 무늬가 맘에 들어요,이뻐서바로두장더질렀습니다무늬가맘에들어요,0,0,0,0,0,False,29,21,29,True,신영짱구,"('L', 'BLACK')",0,False,1,keep,unique,True,86908046
﻿4969880,86908528,general,후닝후딩,린넨 재질에 두께가 두툼합니다. 여름에는 입기힘들꺼같구요 가을에 입기 좋을듯해요!,4.0,False,WHITE · M,175.0,62.0,남성,2026-08-13 15:56:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,M,WHITE,2026,8,13,목,4,응답,조금 큼,화면과 비슷,보통,많음,,,3.0,,,2.0,1.0,1.0,0.0,0.0,린넨 재질에 두께가 두툼합니다. 여름에는 입기힘들꺼같구요 가을에 입기 좋을듯해요!,린넨재질에두께가두툼합니다여름에는입기힘들꺼같구요가을에입기좋을듯해요,0,0,1,0,0,False,45,35,45,True,후닝후딩,"('M', 'WHITE')",0,False,1,keep,unique,True,86908528
4987047,86908906,general,도라지차!,XL로 기존에 구매했는데 조금 작은거 같아서 한치수 크게 사니까 핏이 너어어무 이뻐요 진짜 많이 입을거 같아요!,5.0,False,다크그레이 · 2XL,183.0,80.0,남성,2026-08-13 16:14:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,jemut,상의,2XL,다크그레이,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,XL로 기존에 구매했는데 조금 작은거 같아서 한치수 크게 사니까 핏이 너어어무 이뻐요 진짜 많이 입을거 같아요!,xl로기존에구매했는데조금작은거같아서한치수크게사니까핏이너어어무이뻐요진짜많이입을거같아요,0,0,1,0,0,False,62,44,62,True,도라지차!,"('2XL', '다크그레이')",0,False,2,keep,multi_type_dup,True,86908906
4969807,86909092,style,비트컴41,베이지 특유의 부담스럽지 않은 밝은 느낌을 잘 살렸습니다.,5.0,False,BEIGE · M,175.0,68.0,남성,2026-08-13 16:22:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,베이지 특유의 부담스럽지 않은 밝은 느낌을 잘 살렸습니다.,베이지특유의부담스럽지않은밝은느낌을잘살렸습니다,0,0,0,0,0,False,32,24,32,True,비트컴41,"('M', 'BEIGE')",0,False,1,keep,unique,True,86909092
6493135,86909411,general,풋냥,사이즈 딱 맞고 배송 빠르고 비치는것도 많이 없습니다 좋아요,5.0,False,BROWN · S,168.0,56.0,남성,2026-08-13 16:35:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BROWN,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈 딱 맞고 배송 빠르고 비치는것도 많이 없습니다 좋아요,사이즈딱맞고배송빠르고비치는것도많이없습니다좋아요,0,0,0,0,0,False,33,25,33,True,풋냥,"('S', 'BROWN')",0,False,1,keep,unique,True,86909411
4987047,86909789,style,uichan_08,엄청 탄탄하고 핏도 맘에 드네요 데일리로 많이 입을것같아요,5.0,False,블랙 · M,173.0,56.0,남성,2026-08-13 16:49:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,M,블랙,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0,엄청 탄탄하고 핏도 맘에 드네요 데일리로 많이 입을것같아요,엄청탄탄하고핏도맘에드네요데일리로많이입을것같아요,0,0,0,0,0,False,32,25,32,True,uichan_08,"('M', '블랙')",0,False,2,keep,multi_type_unique,True,86909789
