goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,86619261,general,하니블,기장이 살짝 길긴 한데 그거 빼고는 핏이든 컬러든 재질이든 맘에 듭니다,5.0,False,BEIGE · M,169.0,64.0,남성,2026-07-29 18:37:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,7,29,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,기장이 살짝 길긴 한데 그거 빼고는 핏이든 컬러든 재질이든 맘에 듭니다,기장이살짝길긴한데그거빼고는핏이든컬러든재질이든맘에듭니다,0,0,0,0,0,False,39,29,39,True,하니블,"('M', 'BEIGE')",0,False,1,keep,unique,True,86619261
1899753,86619331,general,무정한캐나다웜톤,입고 운동 햇는데 통풍도 잘되고 스타일도 아주 좋습니다~~다른 색상 옷도 구매 예정이예요!!,5.0,False,LARGE,170.0,65.0,missing,2026-07-29 18:40:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,False,0,travel,상의,LARGE,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,,,,5.0,3.0,,0.0,0.0,0.0,0.0,,,입고 운동 햇는데 통풍도 잘되고 스타일도 아주 좋습니다~~다른 색상 옷도 구매 예정이예요!!,입고운동햇는데통풍도잘되고스타일도아주좋습니다다른색상옷도구매예정이예요,0,0,2,0,0,False,51,36,51,True,무정한캐나다웜톤,"('LARGE', None)",0,False,1,keep,unique,True,86619331
6219024,86620302,general,꼬미볼짱,무난한 검정 반팔티에요 ㅎㅎ 예쁘고 적당히 다잘맞아여,5.0,False,SMALL,164.0,52.0,여성,2026-07-29 19:21:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난한 검정 반팔티에요 ㅎㅎ 예쁘고 적당히 다잘맞아여,무난한검정반팔티에요예쁘고적당히다잘맞아여,2,0,0,0,0,False,29,21,29,True,꼬미볼짱,"('SMALL', None)",0,False,1,keep,unique,True,86620302
6564879,86620725,general,수줍은뉴델리소품,딸아이가 너무 좋아해함 원단도 면이라 좋아요용,5.0,False,MEDIUM,171.0,62.0,여성,2026-07-29 19:39:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딸아이가 너무 좋아해함 원단도 면이라 좋아요용,딸아이가너무좋아해함원단도면이라좋아요용,0,0,0,0,0,False,25,20,25,True,수줍은뉴델리소품,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86620725
6219052,86620740,style,지옥락,생각보다 워시드부분이 눈에 띄지않고 자연스러워서 코디하기 편한것같습니다.,5.0,False,MEDIUM,177.0,61.0,남성,2026-07-30 16:53:48,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,30,목,5,응답,정사이즈,어두움,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,-1.0,1.0,,,생각보다 워시드부분이 눈에 띄지않고 자연스러워서 코디하기 편한것같습니다.,생각보다워시드부분이눈에띄지않고자연스러워서코디하기편한것같습니다,0,0,0,0,0,False,40,33,40,True,지옥락,"('MEDIUM', None)",1,True,1,keep,unique,True,86620740
6564879,86620756,style,수줍은뉴델리소품,딸아이가 너무너무 좋아해여 소재도 면이라 좋음요,5.0,False,MEDIUM,171.0,62.0,여성,2026-07-29 19:40:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딸아이가 너무너무 좋아해여 소재도 면이라 좋음요,딸아이가너무너무좋아해여소재도면이라좋음요,0,0,0,0,0,False,26,21,26,True,수줍은뉴델리소품,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86620756
6708161,86621525,general,고잔동 핵주먹,남자친구랑 같이 입으려고 샀어요 좋아요 예뻐요,5.0,False,BLACK · L,160.0,45.0,여성,2026-07-29 20:11:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,남자친구랑 같이 입으려고 샀어요 좋아요 예뻐요,남자친구랑같이입으려고샀어요좋아요예뻐요,0,0,0,0,0,False,25,20,25,True,고잔동 핵주먹,"('L', 'BLACK')",0,False,1,keep,unique,True,86621525
4054548,86622021,style,비가오는한라산룩,트래블 브랜드 반팔티셔츠가 계속 세탁해도 목부분이 너무 멀쩡해서 좋아요 몇개째 구매중입니다  무신사 스타일후기 지급기준에 맞지 않는 사진들이 보이던데.. 왜 누구는 승인해주고 누구는 보류하고 일관성이 없나요? 혼란스러운데 일관성 있고 공평하게 처리했으면 합니다. 계속 ai가 검수한다라고만 답변하겠죠..,1.0,False,LARGE,177.0,70.0,남성,2026-07-29 20:31:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,LARGE,,2026,7,29,수,1,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,트래블 브랜드 반팔티셔츠가 계속 세탁해도 목부분이 너무 멀쩡해서 좋아요 몇개째 구매중입니다 무신사 스타일후기 지급기준에 맞지 않는 사진들이 보이던데.. 왜 누구는 승인해주고 누구는 보류하고 일관성이 없나요? 혼란스러운데 일관성 있고 공평하게 처리했으면 합니다. 계속 ai가 검수한다라고만 답변하겠죠..,트래블브랜드반팔티셔츠가계속세탁해도목부분이너무멀쩡해서좋아요몇개째구매중입니다무신사스타일후기지급기준에맞지않는사진들이보이던데왜누구는승인해주고누구는보류하고일관성이없나요혼란스러운데일관성있고공평하게처리했으면합니다계속ai가검수한다라고만답변하겠죠,0,0,0,1,0,False,169,126,168,True,비가오는한라산룩,"('LARGE', None)",0,False,1,keep,unique,True,86622021
4969807,86622022,style,evad,"바지가 편하고 맘에 드네요. 클까봐 걱정했는데 딱 적당한거 같아요 색감도 이쁘고 한데, 한여름에는 좀 덥긴 하네요 그래도 이뻐서 좋습니다.",5.0,False,BEIGE · XL,180.0,86.0,남성,2026-07-29 20:31:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,XL,BEIGE,2026,7,29,수,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,,"바지가 편하고 맘에 드네요. 클까봐 걱정했는데 딱 적당한거 같아요 색감도 이쁘고 한데, 한여름에는 좀 덥긴 하네요 그래도 이뻐서 좋습니다.",바지가편하고맘에드네요클까봐걱정했는데딱적당한거같아요색감도이쁘고한데한여름에는좀덥긴하네요그래도이뻐서좋습니다,0,0,0,0,0,False,77,56,77,True,evad,"('XL', 'BEIGE')",0,False,1,keep,unique,True,86622022
6140895,86622091,general,반여니,여름에 에어컨 바람 막는용도로  좋은거같아요 컬러도 무난해서 여기저기 걸치기 좋아요,5.0,False,L,171.0,85.0,여성,2026-07-29 20:34:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,L,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,여름에 에어컨 바람 막는용도로 좋은거같아요 컬러도 무난해서 여기저기 걸치기 좋아요,여름에에어컨바람막는용도로좋은거같아요컬러도무난해서여기저기걸치기좋아요,0,0,0,0,0,False,46,36,45,True,반여니,"('L', None)",0,False,2,keep,multi_type_dup,True,86622091
6322928,86622454,general,웰컴라이프,아들 여름 바지로 구매했어요. 두께가 힘이 있다보니 한여름엔 덥다 느낄수도.개인차가 있겠지만,5.0,False,L,175.0,82.0,남성,2026-07-29 20:48:17,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,29,수,5,응답,조금 작음,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,-1.0,1.0,0.0,0.0,,,아들 여름 바지로 구매했어요. 두께가 힘이 있다보니 한여름엔 덥다 느낄수도.개인차가 있겠지만,아들여름바지로구매했어요두께가힘이있다보니한여름엔덥다느낄수도개인차가있겠지만,0,0,0,0,0,False,51,39,51,True,웰컴라이프,"('L', None)",0,False,1,keep,unique,True,86622454
6564879,86622712,general,쨍하노,기본 여름 반팔로 준비. 좋아요~ 무난하게 잘 입을수 있어요,4.0,False,SMALL,163.0,56.0,여성,2026-07-29 20:59:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,29,수,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기본 여름 반팔로 준비. 좋아요~ 무난하게 잘 입을수 있어요,기본여름반팔로준비좋아요무난하게잘입을수있어요,0,0,0,0,0,False,33,23,33,True,쨍하노,"('SMALL', None)",0,False,1,keep,unique,True,86622712
﻿6564879,86622905,style,쨍하노,기본 여름 반팔로 준비. 좋아요~ 무난하게 잘 입을수 있어요,4.0,False,SMALL,163.0,56.0,여성,2026-07-29 21:07:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,29,수,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기본 여름 반팔로 준비. 좋아요~ 무난하게 잘 입을수 있어요,기본여름반팔로준비좋아요무난하게잘입을수있어요,0,0,0,0,0,False,33,23,33,True,쨍하노,"('SMALL', None)",0,False,1,keep,unique,True,86622905
994588,86623429,general,xjunx,우선 린넨인데 살짝 두께감이 있어서 초여름이나 늦가을 봄 에 입는걸 추천합니다,5.0,False,L(린넨),170.0,89.0,남성,2026-07-29 21:26:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,우선 린넨인데 살짝 두께감이 있어서 초여름이나 늦가을 봄 에 입는걸 추천합니다,우선린넨인데살짝두께감이있어서초여름이나늦가을봄에입는걸추천합니다,0,0,0,0,0,False,43,33,43,True,xjunx,"('L', '(린넨)')",0,False,1,keep,unique,True,86623429
3132889,86623515,general,멜로디d,색깔은 조금 어둡긴한데 예쁘고 편해요 나중에 긴팔도 사고 싶어요,5.0,False,MEDIUM,155.0,62.0,여성,2026-07-29 21:29:58,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,7,29,수,5,응답,정사이즈,어두움,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,-1.0,1.0,,,색깔은 조금 어둡긴한데 예쁘고 편해요 나중에 긴팔도 사고 싶어요,색깔은조금어둡긴한데예쁘고편해요나중에긴팔도사고싶어요,0,0,0,0,0,False,35,27,35,True,멜로디d,"('MEDIUM', None)",0,False,1,keep,unique,True,86623515
6493132,86623685,general,패린이22,"여름에 편하게 입을 기본 티셔츠를 찾다가 필루미네이트 데일리 레귤러 크롭 머슬 티셔츠를 구매했는데 만족도가 높았습니다.  레귤러 핏에 크롭 기장이라 전체적인 비율이 좋아 보이고, 어깨 라인이 자연스럽게 살아 보여 단독으로 입어도 깔끔한 느낌이 납니다. 과한 머슬핏이 아니라 부담 없이 데일리로 입기 좋았어요.  원단도 부드럽고 적당히 탄탄해서 쉽게 늘어질 것 같은 느낌이 없었고, 착용감도 편안했습니다. 청바지, 슬랙스, 반바지 어디에나 잘 어울려 코디하기도 쉬웠습니다.  기본 티셔츠지만 핏과 마감이 괜찮아서 가격 대비 만족스러운 제품이었습니다. 활용도 높은 데일리 반팔을 찾는 분들에게 추천합니다.",4.0,False,BLACK · L,171.0,72.0,남성,2026-07-29 21:34:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,7,29,수,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"여름에 편하게 입을 기본 티셔츠를 찾다가 필루미네이트 데일리 레귤러 크롭 머슬 티셔츠를 구매했는데 만족도가 높았습니다. 레귤러 핏에 크롭 기장이라 전체적인 비율이 좋아 보이고, 어깨 라인이 자연스럽게 살아 보여 단독으로 입어도 깔끔한 느낌이 납니다. 과한 머슬핏이 아니라 부담 없이 데일리로 입기 좋았어요. 원단도 부드럽고 적당히 탄탄해서 쉽게 늘어질 것 같은 느낌이 없었고, 착용감도 편안했습니다. 청바지, 슬랙스, 반바지 어디에나 잘 어울려 코디하기도 쉬웠습니다. 기본 티셔츠지만 핏과 마감이 괜찮아서 가격 대비 만족스러운 제품이었습니다. 활용도 높은 데일리 반팔을 찾는 분들에게 추천합니다.",여름에편하게입을기본티셔츠를찾다가필루미네이트데일리레귤러크롭머슬티셔츠를구매했는데만족도가높았습니다레귤러핏에크롭기장이라전체적인비율이좋아보이고어깨라인이자연스럽게살아보여단독으로입어도깔끔한느낌이납니다과한머슬핏이아니라부담없이데일리로입기좋았어요원단도부드럽고적당히탄탄해서쉽게늘어질것같은느낌이없었고착용감도편안했습니다청바지슬랙스반바지어디에나잘어울려코디하기도쉬웠습니다기본티셔츠지만핏과마감이괜찮아서가격대비만족스러운제품이었습니다활용도높은데일리반팔을찾는분들에게추천합니다,0,0,0,0,0,False,336,246,333,True,패린이22,"('L', 'BLACK')",0,False,2,keep,multi_type_dup,True,86623685
3455892,86623813,style,드물은도쿄트렌드,많이 얇아서 여름/가을때 입기 좋고 재질이 너무 부드러워서 좋아요! 길이 라던지 품이 좀 크긴 한데 밑에 스트링으 쪼이면 딱 이쁜 핏이 나와요. 그냥 완전 무난템으로 가볍게 휘뚤마뚤 입기 좋아용👍👍,5.0,False,S,156.0,50.0,여성,2026-07-29 21:39:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,1,filluminate,아우터,S,,2026,7,29,수,5,응답,조금 큼,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,많이 얇아서 여름/가을때 입기 좋고 재질이 너무 부드러워서 좋아요! 길이 라던지 품이 좀 크긴 한데 밑에 스트링으 쪼이면 딱 이쁜 핏이 나와요. 그냥 완전 무난템으로 가볍게 휘뚤마뚤 입기 좋아용,많이얇아서여름가을때입기좋고재질이너무부드러워서좋아요길이라던지품이좀크긴한데밑에스트링으쪼이면딱이쁜핏이나와요그냥완전무난템으로가볍게휘뚤마뚤입기좋아용,0,0,1,0,2,False,110,77,108,True,드물은도쿄트렌드,"('S', None)",1,True,1,keep,unique,True,86623813
﻿5960826,86623910,general,거대한블랙찢청,색이 이쁘고 크롭해요 체크 무늬도 너무 이뻐요! 정말 좋아여,5.0,False,S,171.0,53.0,남성,2026-07-29 21:43:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,S,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,색이 이쁘고 크롭해요 체크 무늬도 너무 이뻐요! 정말 좋아여,색이이쁘고크롭해요체크무늬도너무이뻐요정말좋아여,0,0,1,0,0,False,33,24,33,True,거대한블랙찢청,"('S', None)",0,False,1,keep,unique,True,86623910
6322928,86624044,style,dsigsjmzbej,길이가 적당하고 색깔도 적당해요 사이즈도 적당하고 예뻐요,5.0,False,S,160.0,50.0,여성,2026-07-29 21:48:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,길이가 적당하고 색깔도 적당해요 사이즈도 적당하고 예뻐요,길이가적당하고색깔도적당해요사이즈도적당하고예뻐요,0,0,0,0,0,False,31,25,31,True,dsigsjmzbej,"('S', None)",0,False,2,keep,multi_type_unique,True,86624044
6322928,86624069,general,dsigsjmzbej,길이와 색깔 사이즈 다 적당하고 예뻐요 다들 꼭 사세요,5.0,False,S,160.0,50.0,여성,2026-07-29 21:50:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,길이와 색깔 사이즈 다 적당하고 예뻐요 다들 꼭 사세요,길이와색깔사이즈다적당하고예뻐요다들꼭사세요,0,0,0,0,0,False,30,22,30,True,dsigsjmzbej,"('S', None)",0,False,2,keep,multi_type_unique,True,86624069
6083607,86624096,general,장엄한판교소품,디자인이 독특하고 색도 마음에 들어서 눈 여겨 보고 있었는데 세일이라 샀네요 강추,5.0,False,S,166.0,63.0,남성,2026-07-29 21:51:10,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,S,,2026,7,29,수,5,응답,정사이즈,어두움,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,-1.0,1.0,,,디자인이 독특하고 색도 마음에 들어서 눈 여겨 보고 있었는데 세일이라 샀네요 강추,디자인이독특하고색도마음에들어서눈여겨보고있었는데세일이라샀네요강추,0,0,0,0,0,False,45,34,45,True,장엄한판교소품,"('S', None)",0,False,1,keep,unique,True,86624096
3791891,86624197,general,난또롱이,한여름 입기는 좀 덥지만 옷 핏이좋고 블랙이라 어디에도 매칭하기 좋아요,5.0,False,M,170.0,60.0,남성,2026-07-29 21:56:29,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,7,29,수,5,응답,조금 작음,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,-1.0,1.0,0.0,0.0,,,한여름 입기는 좀 덥지만 옷 핏이좋고 블랙이라 어디에도 매칭하기 좋아요,한여름입기는좀덥지만옷핏이좋고블랙이라어디에도매칭하기좋아요,0,0,0,0,0,False,39,30,39,True,난또롱이,"('M', None)",0,False,1,keep,unique,True,86624197
4969807,86624618,general,톰쯘,핏이 너무 좋았으면 저와 색감이 너무 잘 어울렸습니다.,5.0,False,BEIGE · XL,185.0,95.0,남성,2026-07-29 22:12:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏이 너무 좋았으면 저와 색감이 너무 잘 어울렸습니다.,핏이너무좋았으면저와색감이너무잘어울렸습니다,0,0,0,0,0,False,30,22,30,True,톰쯘,"('XL', 'BEIGE')",0,False,1,keep,unique,True,86624618
6493132,86624627,general,신선한클래식,다른 색깔이뻐서 또 샀는데 여전히 이쁘네요 한치수 다운하니까 더 머슬핏 잘 살아서 좋아요,5.0,False,MELANGE GREY · L,185.0,83.0,남성,2026-07-29 22:13:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,다른 색깔이뻐서 또 샀는데 여전히 이쁘네요 한치수 다운하니까 더 머슬핏 잘 살아서 좋아요,다른색깔이뻐서또샀는데여전히이쁘네요한치수다운하니까더머슬핏잘살아서좋아요,0,0,0,0,0,False,49,37,49,True,신선한클래식,"('L', 'MELANGE GREY')",0,False,2,keep,multi_type_unique,True,86624627
6493132,86624668,style,신선한클래식,다른색도 이뻐서 다시 구매 했습니다 흰색보다는 저는 이제 그레이가 더 좋더라고요 핏이 너무 부담스러운 머슬 아니고 이뻐요,5.0,False,MELANGE GREY · L,185.0,83.0,남성,2026-07-29 22:14:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,다른색도 이뻐서 다시 구매 했습니다 흰색보다는 저는 이제 그레이가 더 좋더라고요 핏이 너무 부담스러운 머슬 아니고 이뻐요,다른색도이뻐서다시구매했습니다흰색보다는저는이제그레이가더좋더라고요핏이너무부담스러운머슬아니고이뻐요,0,0,0,0,0,False,67,51,67,True,신선한클래식,"('L', 'MELANGE GREY')",0,False,2,keep,multi_type_unique,True,86624668
5911822,86624669,general,Arcross,옷 기장이 생각보다 깁니다 2사이즈 줄였는데도 기네요,4.0,False,S,178.0,73.0,남성,2026-07-29 22:14:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,S,,2026,7,29,수,4,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,,옷 기장이 생각보다 깁니다 2사이즈 줄였는데도 기네요,옷기장이생각보다깁니다2사이즈줄였는데도기네요,0,0,0,0,0,False,29,22,29,True,Arcross,"('S', None)",0,False,1,keep,unique,True,86624669
﻿6219024,86624947,general,지옥락,세일할때 샀는데 그냥 막입기 좋은거같습니다. 포인트되고 어디든 잘 어울립니다,5.0,False,MEDIUM,177.0,61.0,남성,2026-07-29 22:26:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,세일할때 샀는데 그냥 막입기 좋은거같습니다. 포인트되고 어디든 잘 어울립니다,세일할때샀는데그냥막입기좋은거같습니다포인트되고어디든잘어울립니다,0,0,0,0,0,False,42,33,42,True,지옥락,"('MEDIUM', None)",0,False,1,keep,unique,True,86624947
3132891,86624982,general,두두누,원단이 적당히 도톰 해서 톡톡 하고 디자인이 요즘 스타일이라 마음에 들어요 색상도 흔하지 않은 색상이라 마음에 듭니다,3.0,False,MEDIUM,167.0,50.0,여성,2026-07-29 22:27:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,29,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,원단이 적당히 도톰 해서 톡톡 하고 디자인이 요즘 스타일이라 마음에 들어요 색상도 흔하지 않은 색상이라 마음에 듭니다,원단이적당히도톰해서톡톡하고디자인이요즘스타일이라마음에들어요색상도흔하지않은색상이라마음에듭니다,0,0,0,0,0,False,65,49,65,True,두두누,"('MEDIUM', None)",0,False,1,keep,unique,True,86624982
6493132,86625467,general,흐엥?,사이즈 좋고요 핏도 좋네요 할인해서 가성비도 최고,5.0,False,MELANGE GREY · S,161.0,57.0,남성,2026-07-29 22:46:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈 좋고요 핏도 좋네요 할인해서 가성비도 최고,사이즈좋고요핏도좋네요할인해서가성비도최고,0,0,0,0,0,False,27,21,27,True,흐엥?,"('S', 'MELANGE GREY')",0,False,2,keep,multi_option_unique,True,86625467
6493132,86625514,general,흐엥?,사이즈 좋고 핏도 좋아요 할인해서 가격도 좋네요,5.0,False,BLACK · S,161.0,57.0,남성,2026-07-29 22:48:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,BLACK,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈 좋고 핏도 좋아요 할인해서 가격도 좋네요,사이즈좋고핏도좋아요할인해서가격도좋네요,0,0,0,0,0,False,26,20,26,True,흐엥?,"('S', 'BLACK')",0,False,2,keep,multi_option_unique,True,86625514
3132887,86625546,general,garden_wook,제가 찍은 것보다 더 밝다고 생각하시면 선택에 도움되실거 같습니다!,5.0,False,LARGE,177.0,72.0,남성,2026-07-29 22:49:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,제가 찍은 것보다 더 밝다고 생각하시면 선택에 도움되실거 같습니다!,제가찍은것보다더밝다고생각하시면선택에도움되실거같습니다,0,0,1,0,0,False,37,28,37,True,garden_wook,"('LARGE', None)",0,False,1,keep,unique,True,86625546
