goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
6322931,86919705,general,Seong._.hwan,여름에 시원한 바지 필요해서 샀는데 괜찮은 것 같아요,4.0,False,M,172.0,61.0,남성,2026-08-14 01:06:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,8,14,금,4,응답,조금 큼,화면과 비슷,나쁨,,,거의 없음,2.0,2.0,,,1.0,1.0,0.0,0.0
6322931,86882968,general,MM199,생각보다 바지가 짧아서 원하던 핏이 아니긴 하지만 그래도 바지는 괜찮은거 같아요,3.0,False,L,182.0,84.0,남성,2026-08-12 12:09:44,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,,2026,8,12,수,3,응답,조금 작음,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,-1.0,1.0,0.0,0.0
6322931,86863963,general,옥수닝ㅎ,베이지 사고 재구매했어요 길이는 사이즈가 올라가도 약간 짧네요 그런데 배송이 엉뚱한곳으로 가서 한참 기다렸어요…ㅠㅠ,4.0,False,L,180.0,60.0,missing,2026-08-11 15:55:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
6322931,86842293,general,젠틀한은색치마,핏이정말 예쁘고 빨래해도 줄지않아서 좋아요 너무 더울때빼곤 입기 좋아요,5.0,False,L,180.0,71.0,남성,2026-08-10 12:48:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿5911822,86937683,general,탁월한종로도트,아들이 좋아해요 시원하고 편하다고합니다 허리는 좀넉넉하고 길이가 딱맞아서 이뻐요,5.0,False,S,174.0,57.0,남성,2026-08-15 11:30:35,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 전혀 없음,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,조금 큼,어두움,좋음,,,전혀 없음,4.0,1.0,,,1.0,1.0,-1.0,1.0
5911822,86929022,general,메인드,엄청 얇아서 여름에 입기 좋고 디자인이 너무 예뻐요,4.0,False,S,175.0,63.0,남성,2026-08-14 17:25:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,14,금,4,응답,조금 큼,화면과 비슷,나쁨,,,적당함,2.0,3.0,,,1.0,1.0,0.0,0.0
5911822,86902596,general,땡그란오뎅,"옆에 라인 디테일 덕분에 심심하지 않고, 색도 제가 원하는 파란끼 안도는 네이비라 너무 마음에 들어요!",5.0,False,M,172.0,80.0,남성,2026-08-13 10:06:05,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 매우 강함,True,0,filluminate,하의,M,,2026,8,13,목,5,응답,많이 큼,어두움,보통,,,매우 강함,3.0,5.0,,,2.0,2.0,-1.0,1.0
5911822,86902545,style,땡그란오뎅,"옆에 라인 디테일 덕분에 심심하지 않고, 색도 제가 원하는 파란끼 안도는 네이비라 너무 마음에 들어요!",5.0,False,M,172.0,80.0,남성,2026-08-13 10:03:55,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 매우 강함,True,0,filluminate,하의,M,,2026,8,13,목,5,응답,많이 큼,어두움,보통,,,매우 강함,3.0,5.0,,,2.0,2.0,-1.0,1.0
5911822,86896594,style,썽.민민,재질도 다름 비닐재질처럼같지않고 신기하네요,5.0,False,XS,174.0,74.0,남성,2026-08-12 22:45:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
5911822,86888108,general,소박한케냐무스탕,옷 제질이 부드럽고 신축성도 넘 좋아요!! 강추합니다,5.0,False,M,183.0,73.0,남성,2026-08-12 16:44:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,5.0,4.0,,,0.0,0.0,0.0,0.0
5911822,86853820,general,딸기쉐이크휘핑많이,여름에 입기 좋아요 가볍고요 근데 짜리몽땅해보이는 건 어쩔수없나보ㅓ요,5.0,False,L,164.0,60.0,여성,2026-08-10 22:57:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
5911822,86845052,style,상냥한코랄힙합,여름 쿨 원단으로 아주 얇고 땀이 나도 감기지 않아서 춤 출때 입기 딱 좋아요,5.0,False,XS,160.0,39.0,여성,2026-08-10 15:39:54,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XS,,2026,8,10,월,5,응답,조금 큼,어두움,매우 좋음,,,매우 강함,5.0,5.0,,,1.0,1.0,-1.0,1.0
5911822,86845018,general,상냥한코랄힙합,총장이 조금 짧은감은 있지만 키가 작은 저에게는 줄이지 않아서 좋긴하네요,5.0,False,XS,160.0,39.0,여성,2026-08-10 15:38:39,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XS,,2026,8,10,월,5,응답,조금 큼,어두움,매우 좋음,,,매우 강함,5.0,5.0,,,1.0,1.0,-1.0,1.0
﻿6322922,86932865,general,가벼운스위스의상,바지 핏도 예쁘고 색깔도 좋아요. 비슷한 체형 사람들꺼 보고 샀는데 사이즈 딱 맞았어요.,5.0,False,M,173.0,68.0,남성,2026-08-14 22:35:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,14,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿5911821,86946410,general,최애민정,편리하고 덥지 않아서 여름에 입기도 좋음. 사이즈는 기장이 조금 크다.,5.0,False,S,177.0,75.0,남성,2026-08-15 23:07:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,좋음,,,매우 강함,4.0,5.0,,,0.0,0.0,0.0,0.0
5911821,86939175,general,아이 키작아,이건 비슷한 제품을 9900원에 샀는데 너무 이쁘고 맘에 들어서 샀는데 개 꿀임,5.0,False,S,172.0,61.0,남성,2026-08-15 13:34:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
5911821,86920987,general,패션테러민,예뻐요 살이 많이 쪄서 허리 크다고 하시는데 잘맞네요..,5.0,False,XS,170.0,65.0,남성,2026-08-14 06:24:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,14,금,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,4.0,3.0,,,0.0,0.0,0.0,0.0
﻿6352770,86884634,general,핀과제이크의옷장,무난무난  전 하늘색 반팔이랑 입었어요 기장도 ㄱㅊ고 너무 넓지도않아쥬음,5.0,False,S,162.0,49.0,여성,2026-08-12 13:46:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿5972864,86852052,style,황호두 주인,생각했던 것보다 널널하고 가볍고 바람 잘 통해서 걍 좋음 아묻따 여름에듀 ㄱㅊ,5.0,False,M,163.0,56.0,여성,2026-08-10 21:37:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,M,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,좋음,,,강함,4.0,4.0,,,1.0,1.0,0.0,0.0
﻿6135425,86798435,general,녕오니,신축성이 없어서 아쉬워요 허리도 작아요 편하게입으실분 m권장,5.0,False,S,153.0,51.0,여성,2026-08-07 19:19:36,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,8,7,금,5,응답,조금 작음,화면과 비슷,보통,,,전혀 없음,3.0,1.0,,,-1.0,1.0,0.0,0.0
﻿1615829,86904242,general,Dudugee,좋아요 아방한 후드티 찾고 있었는데 딱이에요ㅜㅜ 완전 남친 후드티 뺏어입은 사이즈입니다 여성분들음 무조건 m 하시면 될것 같아요 169에 56인데 오버핏으로 딱입니다 (제발 건조기에 줄지 않길..),5.0,False,그레이 · M,169.0,,여성,2026-08-13 11:41:40,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,jemut,상의,M,그레이,2026,8,13,목,5,응답,조금 큼,밝음,좋음,,두꺼움,,4.0,,4.0,,1.0,1.0,1.0,1.0
﻿987149,86915373,general,yse4832,배송 빠르고 사이즈 잘맞습니다배송 빠르고 사이즈 잘맞습니다,5.0,False,크림 · XL,172.0,82.0,남성,2026-08-13 21:14:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,크림,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
987149,86831709,style,동지니지,짱짱하고 재질이 좋아요 다른 색상도 구매 해야겠어요,5.0,False,블랙 · L,174.0,83.0,남성,2026-08-09 19:36:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,8,9,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0
﻿552760,86816171,general,Grandman,잘받았습니다 항상 믿고 구매하고 있습니다 필요하면 또 주문하겠습니다,5.0,False,화이트 · M,179.0,70.0,남성,2026-08-08 20:40:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,8,8,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿1911516,86867642,general,안산애코,옷이 편하고 자주 손이 갑니다. 세탁해도 변형이 잘 없어서 다행이고요,5.0,False,블랙 · L,170.0,100.0,남성,2026-08-11 18:41:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4987047,86938559,general,8673,색감도 비슷하고 빠른 배송으로 만족합니다 감사합니다,5.0,False,블랙 · XL,185.0,78.0,남성,2026-08-15 12:43:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,86936498,general,독특한블루비니,적당히 두껍고 적당히 각잡혀서 좋아요  롤업했을때 이쁩니다,5.0,False,화이트 · XL,178.0,77.0,missing,2026-08-15 09:31:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,86936488,style,독특한블루비니,적당히 두껍고 적당히 각잡혀서 좋아요  롤업했을때 이쁩니다,5.0,False,화이트 · XL,178.0,77.0,missing,2026-08-15 09:30:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,86921400,style,나는진따,크롭티 넣입 안해도 돼서 좋아요 굿굿 다른색도 살거에요,5.0,False,다크브라운 · L,178.0,68.0,남성,2026-08-14 07:57:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,다크브라운,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,86909813,general,uichan_08,탄탄해서 맨날 입어도 될것같아요 기장도 적당한것같아요,5.0,False,블랙 · M,173.0,56.0,남성,2026-08-13 16:50:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,M,블랙,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0
4987047,86909789,style,uichan_08,엄청 탄탄하고 핏도 맘에 드네요 데일리로 많이 입을것같아요,5.0,False,블랙 · M,173.0,56.0,남성,2026-08-13 16:49:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,M,블랙,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0
4987047,86908928,style,도라지차!,XL로 기존에 구매했는데 조금 작은거 같아서 한치수 크게 사니까 핏이  너어어무 이뻐요 진짜 많이 입을거 같아요!,5.0,False,다크그레이 · 2XL,183.0,80.0,남성,2026-08-13 16:15:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,jemut,상의,2XL,다크그레이,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
4987047,86908906,general,도라지차!,XL로 기존에 구매했는데 조금 작은거 같아서 한치수 크게 사니까 핏이 너어어무 이뻐요 진짜 많이 입을거 같아요!,5.0,False,다크그레이 · 2XL,183.0,80.0,남성,2026-08-13 16:14:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,jemut,상의,2XL,다크그레이,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
4987047,86864086,general,속상한명동힙스터,살짝 두꺼운거 빼고는 다좋아요 셔츠 이것만입어요,5.0,False,화이트 · L,165.0,67.0,여성,2026-08-11 16:00:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0
4987047,86860483,general,Kuxeyn,그냥 이 가격선에선 무난무난하게 입기 좋은거같아요,5.0,False,블랙 · XL,180.0,71.0,남성,2026-08-11 12:18:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,86859736,general,BBOYLOCO,크롭티 필요했는데 잘산거 같아요 사이즈도 좋고 옷 퀄도 나쁘지 않습니다‘,5.0,False,블랙 · L,174.0,63.0,남성,2026-08-11 11:24:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,86832880,general,오븐2,세번째 구매중입니다 적당히 두꺼우며 지금까지 세탁기를 적어도 10번이상 돌렸음에도 목늘어남은 거의 없다고 봐도 무방할 정도로 짱짱합니다 크롭하면서도 짱짱하고 핏 잘 나오는 반팔티 찾으시는 분들께 강력히 추천드립니다 ㅎㅎ,5.0,False,화이트 · XL,175.0,77.0,남성,2026-08-11 03:20:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,XL,화이트,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0
﻿1733275,86904283,general,Dudugee,좋슴니당  여자분들도 m 구매하면 아방하게 잘 어울려여! 키 작은 분들는 조금 어려울것 같지만 전 만족스러워요 (전 170입니다),5.0,False,다크그레이 · M,169.0,55.0,여성,2026-08-13 11:44:46,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,jemut,상의,M,다크그레이,2026,8,13,목,5,응답,조금 큼,밝음,좋음,,두꺼움,,4.0,,4.0,,1.0,1.0,1.0,1.0
﻿557450,86853055,general,우아한여의도득템,아들사줬는데 색감이 어두운 네이비가 아닌 푸른빛이 도는 네이비라 아빠께 주네요.ㅎ이쁘긴해요,5.0,False,네이비 · M,176.0,68.0,여성,2026-08-10 22:21:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,네이비,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿1911514,86904159,general,므아♡,좋은제품이네요 원단.색감.핏 모두맘에 듭니다 잘사용할께요,5.0,False,그레이 · 2XL,168.0,58.0,여성,2026-08-13 11:34:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,그레이,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5407086,84952064,style,인내심있는반바지,안늘어나고 핏좋은데 가격도 너무 좋음.. 나만 입고 싶을정도로 만족해요. 반팔도 만족했는데 긴팔이 진짜 맛도리네요. 재구매 할것 같아요 몇번 빨아도 안늘어나요 아쉬운점은 승모근쪽이 삐죽거려요,5.0,False,그레이 · M,175.0,60.0,남성,2026-08-09 22:44:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,1,jemut,상의,M,그레이,2026,8,9,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
﻿4987043,86891145,general,복잡한청록쇼룸,"브라운 색 반팔티셔츠가 필요해서 구매했는데 크롭기장에 탄탄한 핏, 다크브라운 색감 다 괜찮아요.막바지 여름동안 잘 입을수 있을것 같습니다.",3.0,False,다크브라운 · XL,175.0,76.0,남성,2026-08-12 18:55:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,다크브라운,2026,8,12,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5046241,86873779,general,심오한피렌체지갑,고딩아들 주문해줬는데 마음에 들어 하네요~핏 이쁩니다~,5.0,False,블랙 · M,170.0,66.0,남성,2026-08-11 22:49:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5407102,86867517,general,정확한용산패치,사이즈도 잘 맞아요 디자인도 예뻐요 잘 입겠습니다,5.0,False,블랙 · L,158.0,58.0,여성,2026-08-11 18:36:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6410387,86898313,general,전부가지고싶다,"화면에 보는것과 동일하고 핏은 정핏입니다, 귀여워서 커플룩으로 괜찮습니다",5.0,False,크림 · L,173.0,67.0,남성,2026-08-13 00:05:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,크림,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5060357,86862043,general,호호1317,"사이즈도 좋고, 착용감도 너무 부드럽고 시원해요  이번 여름 잘 입겠습니다 :)",5.0,False,브라운 · M,175.0,60.0,남성,2026-08-11 14:12:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,jemut,상의,M,브라운,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
﻿1291017,86870559,style,괴로운민트미니멀,너무 너무 좋아요 추천합니다 유용하게 잘 착용하여 입고 있습니다,5.0,False,블랙 · M,175.0,65.0,여성,2026-08-11 20:48:41,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 얇음,True,1,jemut,아우터,M,블랙,2026,8,11,화,5,응답,매우 작음,화면과 비슷,나쁨,,얇음,,2.0,,2.0,,-2.0,2.0,0.0,0.0
﻿3551175,86930409,general,khg0923,지퍼 맨 밑에 살짝 실 튀어나온거 빼고는 가성비 좋아요,5.0,False,그레이 · L,179.0,90.0,남성,2026-08-14 19:15:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 보통,False,0,jemut,아우터,L,그레이,2026,8,14,금,5,응답,조금 큼,화면과 비슷,보통,,얇음,,3.0,,2.0,,1.0,1.0,0.0,0.0
3551175,86875095,general,우채은,두께도 딱 적당하고 가격대비 너므 좋아요ㅜ 피그먼트랑 일반이랑 교차로 2pack도 있았으면 더 좋았을거 같아용 피그먼트 차콜도 수량 풀리면 구매예정입니다!! 빨리 풀어주세요 ㅜ,5.0,False,그레이 · M,163.0,50.0,여성,2026-08-11 23:42:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,False,0,jemut,아우터,M,그레이,2026,8,11,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,1.0,1.0,0.0,0.0
﻿3837850,86892138,general,바르셀로나뷰티,색은 좀 더 흐릿한 네이비 색이여서 너무 만족했습니다 사이즈도 적당해서 너무 좋았어요,5.0,False,네이비 · M,156.0,45.0,여성,2026-08-12 19:40:13,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 퀄리티: 보통,True,0,jemut,아우터,M,네이비,2026,8,12,수,5,응답,조금 큼,어두움,보통,,두꺼움,,3.0,,4.0,,1.0,1.0,-1.0,1.0
﻿5404038,86864654,style,느느르,품도 딱맞고 재질도 좋아보여서 만족합니다 굿굿,5.0,False,차콜 · M,170.0,63.0,여성,2026-08-11 16:31:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,M,차콜,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
5404038,86864562,general,느느르,재질도 좋고 두툼하니 마음에들어요 추천합미다,5.0,False,차콜 · M,170.0,63.0,여성,2026-08-11 16:26:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,M,차콜,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
﻿890521,86837025,general,Lsw0627,핏이 예쁘게 떨어지네요. 허리도 맞고 기장감도 좋습니다.,5.0,False,블랙 · 28,163.0,57.0,남성,2026-08-10 00:36:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,jemut,하의,28,블랙,2026,8,10,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,5.0,1.0,,,0.0,0.0,0.0,0.0
890521,86837015,style,Lsw0627,핏이 예쁘게 떨어지네요. 허리도 맞고 기장도 적당합니다.,5.0,False,블랙 · 28,163.0,57.0,남성,2026-08-10 00:35:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,jemut,하의,28,블랙,2026,8,10,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,5.0,1.0,,,0.0,0.0,0.0,0.0
﻿3244816,86858924,general,대전스윙스,바지 받아봤는데 핏도 괜찮고 퀄리티도 나쁘지않네요,5.0,False,그레이 · L,172.0,88.0,남성,2026-08-11 10:22:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,L,그레이,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿4429345,86878596,general,수성분식,깔끔하고 예뻐요 상남자 느낌입니다 검은색도 구매하고 싶어요,5.0,False,다크그레이 · XL,178.0,85.0,남성,2026-08-12 07:23:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,jemut,하의,XL,다크그레이,2026,8,12,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,5.0,2.0,,,0.0,0.0,0.0,0.0
