goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
3455882,87194368,general,화사한인천크롭탑,완전 회색이 아니라 약간 녹빛이 나서 칙칙해 보이지 않고 좋아요 방수는 잘 안되는 부드러운 소재에요 아래 이미지 블루라이트 차단 키고 본 게 실물이랑 비슷해요,5.0,False,S,163.0,44.0,여성,2026-08-29 04:59:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,8,29,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,,5.0,,,3.0,,1.0,1.0,0.0,0.0
3455882,87186059,general,장엄한삿포로더비,핏이 너무 이뻐서 나갈때도 입기 좋을 거 같고 코디하기도 좋을 거 같아요,5.0,False,L,173.0,78.0,남성,2026-08-28 17:03:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,False,0,filluminate,아우터,L,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,보통,,얇음,,,3.0,,,2.0,,0.0,0.0,0.0,0.0
3455882,87183470,general,안산나이킼,"사이즈 하나 작게 입는게 좋을거 같아요 좀 크네용 ㄱ,거 말곤 너무 이뻐서 좋아오",4.0,False,L,183.0,77.0,여성,2026-08-28 14:35:08,사이즈: 조금 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 좋음 / 두께감: 얇음,False,0,filluminate,아우터,L,,2026,8,28,금,4,응답,조금 큼,매우 어두움,좋음,,얇음,,,4.0,,,2.0,,1.0,1.0,-2.0,2.0
﻿2712419,87111132,general,쟝쟝0101,사이즈가 엄청 커서 오버핏으로 입어야 할 거 같아여! 디자인은 무난하고 재질도 괜찮아요.,3.0,False,S,155.0,48.0,여성,2026-08-24 15:40:18,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,아우터,S,,2026,8,24,월,3,응답,많이 큼,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,2.0,2.0,0.0,0.0
﻿3616470,87172978,general,민봉있,생각보다 더 두툼하네용 간절기옷인줄 알았는데 12월까지 입겠어요!,5.0,False,S,164.0,57.0,여성,2026-08-27 21:38:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 보온성: 적당함,True,0,filluminate,아우터,S,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,,0.0,0.0,0.0,0.0
﻿4728678,87207832,general,Telglam,운동 할 때 나 가볍게 입기 좋은 바람막이 입니다 너무 예뻐요,5.0,False,L,177.0,85.0,남성,2026-08-29 23:06:39,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,8,29,토,5,응답,조금 큼,어두움,보통,,적당함,,,3.0,,,3.0,,1.0,1.0,-1.0,1.0
4728678,87166873,general,윤앤준,고1 아들이 직접 골랐구요 많이 마른편인데 약간 낙낙하게 잘맞습니다 예뻐요,5.0,False,M,172.0,51.0,missing,2026-08-27 15:49:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,,4.0,,,3.0,,1.0,1.0,0.0,0.0
4728678,87151571,general,심플한초록퀄팅,간편하게 휘뚜루마뚜루 입기 좋은것 같아요 이번에 검정 바람막이 하나 필요해서 샀는데 좋아요!,5.0,False,L,179.0,83.0,남성,2026-08-26 19:07:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,4.0,,,3.0,,0.0,0.0,0.0,0.0
4728678,87113210,general,강력한도쿄웨지,사진처럼 반짝이는 느낌은 절대 아니구요 시원하고틴탄한 느낌의 원단이네요. 근데 아래단은 넓은 편은 아니니 참고하세요,5.0,False,L,171.0,69.0,여성,2026-08-24 17:49:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿5345850,87175876,general,jmjm1002,배송은 빨리 받아봤고 생각했던것보단 얇아요 봄.가을에 입기 좋을것같고 초겨울에는 안에 맨투맨같은거 입고 입어야할듯해요 디자인도 심플하니 좋고 주머니도 깊어서 좋아요 스트링조여 입으면 더 이쁠듯,5.0,False,M,165.0,57.0,여성,2026-08-27 23:35:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,좋음,,얇음,,,4.0,,,2.0,,1.0,1.0,0.0,0.0
﻿3791988,87224064,general,가벼운하와이퀄팅,생각한거보다 예뻐서 좋았어요 추천할게욥 좋아요,5.0,False,M,177.0,70.0,남성,2026-08-30 23:18:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,5.0,,4.0,,,1.0,1.0,0.0,0.0
3791988,87222357,general,추구미찾아가는중,색도 맘에 들고 기장도 좋습니당 편해용 휘뚤마뚤템,5.0,False,L,163.0,77.0,여성,2026-08-30 22:02:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,4.0,,2.0,,,0.0,0.0,0.0,0.0
3791988,87220833,style,Ghostofyou,바지 짱짱하고 좋아요 근데 너무 커서 잘 모르겠네요,5.0,False,L,179.0,68.0,남성,2026-08-30 20:44:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,30,일,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,2.0,2.0,0.0,0.0
3791988,87218674,general,f9x0,옷이 와이드 하고 핏이 이쁘게 떨어져서 입기 좋아요,5.0,False,XL,185.0,80.0,남성,2026-08-30 18:23:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87218610,general,로이스도듁,무난하게 입기 좋아요 봄 여름 가을에 입기 좋을 것 같아요,5.0,False,M,170.0,67.0,남성,2026-08-30 18:19:29,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,30,일,5,응답,정사이즈,밝음,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,1.0,1.0
3791988,87208797,general,명백한핑크팔찌,핏도 이쁘고 색도 이뻐요 사이즈도 정사이즈인 거 같고 편하고 얇아서 좋아용,5.0,False,L,171.0,60.0,여성,2026-08-30 00:13:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87206747,style,kcs3319,배송 빠르고 사이즈도 딱 맞아서 좋아요 종종 입기 좋을거 같아용,5.0,False,XL,187.0,77.0,남성,2026-08-29 22:00:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87206438,general,민규동,데미지 팬츠가 처음인데 워싱도 안강하고 디자인면에서도 코디하기 좋았어요,5.0,False,M,176.0,67.0,남성,2026-08-29 21:43:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87204727,general,현란한잠실앞치마,제 신체사이즈에 벨트없어도 잘 맞고 벨트하면 더 꾸민티 낼수 있어조아요,5.0,False,M,174.0,67.0,남성,2026-08-29 19:51:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87191584,general,고마운신촌마켓,제 생각보다 길이가 좀 긴거 같았지만 엄청 이뻐요,5.0,False,M,174.0,69.0,남성,2026-08-28 22:55:31,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,28,금,5,응답,조금 큼,밝음,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,1.0,1.0
3791988,87181005,general,김도ㅎ,허리가 한치수 작게 봐야되네요 많이 작아요 색상도 좀 밝습니다,2.0,False,M,167.0,63.0,남성,2026-08-28 11:25:09,사이즈: 매우 작음 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,28,금,2,응답,매우 작음,밝음,보통,,,적당함,,3.0,,3.0,,,-2.0,2.0,1.0,1.0
3791988,87177195,general,승언이임,워싱도 과하지 않고 통이 적당해서 편하게 입기도 좋고 여룸에도 입기 좋아요,5.0,False,M,175.0,70.0,남성,2026-08-28 01:21:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87176997,style,승언이임,바지통이 널널해서 편합니다 너무 밝지않은 데님이여서 어디에 스타일해도 좋습니다 추천합니다,5.0,False,M,175.0,70.0,남성,2026-08-28 01:01:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87175118,general,공손한세종반폴라,핏 진짜 예쁩니다 ㅠㅠ 진짜 인생 청바지인거 같아요 강추입니다,5.0,False,M,174.0,65.0,missing,2026-08-27 22:56:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,M,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,,5.0,,,0.0,0.0,0.0,0.0
3791988,87174708,general,힙페플,바지가 생각보다 얇아서 좋았고 소재도 좋은 느낌이라 좋았습니다. 다만 색이 생각보다 밝아서 제가 원하는 색은 아니였습니다..,3.0,False,M,178.0,80.0,남성,2026-08-27 22:40:31,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,27,목,3,응답,조금 큼,밝음,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,1.0,1.0
3791988,87173845,general,바고양,"별로임 예전에 샀던 색상, 사이즈로 재구매했는데 완전 다른 상품이에요 잘못온줄 알고 택도 다시 확인해봄 사이즈 차이도 많이나고 노란끼가 너무 돌아서 이게 맞나 싶었음 반품 상품인지 뭔지 모르겠지만 퀄리티도 별로",1.0,False,S,166.0,55.0,여성,2026-08-27 22:09:04,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,S,,2026,8,27,목,1,응답,조금 작음,밝음,나쁨,,,거의 없음,,2.0,,2.0,,,-1.0,1.0,1.0,1.0
3791988,87147685,general,색다른청담슬리퍼,노멀한 스타일은 항상 세일제품 이용합니다. 품질은 충분합니다,5.0,False,M,178.0,71.0,남성,2026-08-26 15:31:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87147620,general,귀중한베니스실크,예쁘고 길이도 딱 적당해서 너무 마음에 들어용 굿,5.0,False,S,170.0,60.0,남성,2026-08-26 15:27:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,S,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,,5.0,,,0.0,0.0,0.0,0.0
3791988,87139996,general,위험한로마앞치마,길이가 상당히 길어요 저는 조금 추천합니다 그래도 수선하면 입을만해요,5.0,False,S,171.0,60.0,남성,2026-08-26 02:23:11,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,26,수,5,응답,정사이즈,매우 밝음,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,2.0,2.0
3791988,87137812,general,title01,배송도 무엇보다 너무 빨랐고 핏도 너무 좋거 가격도 좋아요,5.0,False,M,181.0,68.0,남성,2026-08-25 23:30:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87130894,general,빽둘,기대 안 했는데 진짜 맘에들어요!! 색상이랑 핏도 사진이랑 비슷해요 근데 냄새는 살짝 나요,5.0,False,L,183.0,72.0,남성,2026-08-25 18:48:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87129416,general,신사될사람,밑위 부분이 좀 긴거같긴한데 그래도 이정도면 괜찮네요,5.0,False,XL,181.0,85.0,남성,2026-08-25 17:39:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,8,25,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
3791988,87126171,style,깡두96,핏은 ㄱㅊ은거 같은데 전체적으로 허리가 작게나오고 기장이 좀 짧은감이 없지않아 있어요 그래도 만족!,5.0,False,L,178.0,76.0,남성,2026-08-25 14:51:21,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,8,25,화,5,응답,조금 작음,화면과 비슷,보통,,,전혀 없음,,3.0,,1.0,,,-1.0,1.0,0.0,0.0
3791988,87126166,general,깡두96,핏은 ㄱㅊ은거 같은데 전체적으로 허리가 작게나오고 기장이 좀 짧은감이 없지않아 있어요 그래도 만족!,5.0,False,L,178.0,76.0,남성,2026-08-25 14:51:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,3.0,,1.0,,,0.0,0.0,0.0,0.0
3791988,87125387,general,pp_arkk,예뻐요! 핏도 나쁘지도 않고 적당하고 길이도 정사이즈 입니다,5.0,False,M,170.0,70.0,남성,2026-08-25 13:59:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87119793,general,초월적인마포샘플,개 예뻐요 사이즈도 허리도 잘맞고 그냥 사는게 맞아요,5.0,False,S,175.0,60.0,남성,2026-08-25 01:10:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,0.0,0.0
3791988,87107800,general,불쌍한닝겐,핏이 너무 예쁘고 만족합니다 무조건 구매하세요,5.0,False,L,174.0,63.0,남성,2026-08-24 12:08:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿3792018,87224678,general,진인범,편하고 트렌디한게 너무만족합니다 밑단 스트링도 좋아요,5.0,False,S,173.0,63.0,남성,2026-08-30 23:47:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3792018,87213848,style,우주최강철,"1. 사이즈  1) 일단 사이즈가 (나와있는 사이즈 기준) 엄~~~청 큽니다. 어떤 분 후기에서 180 안되면 s 이하로 구매해야 한다는 걸 보고 xs로 구매를 했는데요.. 기장이 딱 맞았습니다. 제 스펙 기준 세미 와이드 핏으로 떨어집니다.  2. 색상 1) 옆단에 흰색 스트라이프 색깔이 좀 누렇긴 한데 전혀 옷이 이상해 보이진 않고 옷 느낌과 잘 어울립니다. 이 점은 참고만 하시길 바랍니다.   2) 전체적인 바지의 검정 색상은 괜찮았습니다. 막 특별히 반사가 많이 돼서 다른 색으로 보인다거나 하는 것은 없었습니다.  3. 착용감/핏 1) 허리가 적당하게 밴딩이 돼서 괜찮았으며 허리 스트링 부분이 밖으로 나온 형태인 거 구매 전에 체크하시면 될 것 같습니다.  2) 소재 자체가 되게 여름에도 사용하기 괜찮은 소재인 것 같습니다. 쿨링이 잘 돼서 저는 오히려 겨울에 입기에 좀 춥지 않을까 생각했습니다.   3) 핏은 제 스펙 기준 세미 와이드입니다. 앉아서 발 뻗고 밑단 스트링 풀면 바지가 바닥에 닿는 정도입니다. 밑단 스트링을 조여봤는데 기장이 좀 애매~~해져서 만약에 제 스펙과 비슷한 분들 중 스트링 조여서 사용하실 분들은 s 사이즈 고려해 보시는 것도 괜찮을 것 같습니다. 엄청 허불텅 거리진 않았으며, 너무 얇아서 민망한 부위가 부각되고 그런 건 특별히 없었습니다. 다만 핏이 고정되어 있지는 않아서 격식을 차려야 하는 자리에는 무리가 있어 보입니다.  (사진은 배경 제거만 했습니다)",4.0,False,XS,178.0,69.0,남성,2026-08-30 13:11:50,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,1,filluminate,하의,XS,,2026,8,30,일,4,응답,많이 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,2.0,2.0,0.0,0.0
3792018,87192111,general,세상속에나,진짜 핏도 좋고 요즘 복싱하는데 딱 입기 좋을듯 다른색도 구매생각중,5.0,False,S,169.0,60.0,남성,2026-08-28 23:31:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,0.0,0.0
3792018,87180977,style,neo1139,무엇보다 핏이 예쁘고 길이감이 긴편이나 밑에를 쪼일수잇어서 오버핏으로 예쁘게 떨어집니다,5.0,False,S,172.0,65.0,남성,2026-08-28 15:14:02,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,S,,2026,8,28,금,5,응답,조금 큼,어두움,매우 좋음,,,강함,,5.0,,4.0,,,1.0,1.0,-1.0,1.0
3792018,87166487,style,힙한데?,다른색상 샀었는데 너무 이쁘고 맘에들어서 검정도 구매했어요,5.0,False,L,181.0,82.0,남성,2026-08-27 15:25:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3792018,87166388,general,튼튼한런던청바지,여름에도 반바지를 꺼려하고 긴바지를 선호하는 편인데 딱 좋습니다.,5.0,False,XS,177.0,60.0,남성,2026-08-27 15:17:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0
3792018,87148816,general,리차드,"재질은 바스라거리는 소재이고 두께감이 그리 두껍지않아 여름에도 소화 가능하고 밑단에 스트링이 있어 길이감이 있어도 커버 가능합니다. 단, 사이즈는 정사이즈보다 크고 밑단 스트링이 좀더 견고했으면 좋을것같습니다.",5.0,False,XS,170.0,77.0,남성,2026-08-26 16:33:24,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,26,수,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,2.0,2.0,0.0,0.0
3792018,87139558,general,실크입은청록린넨,이쁘고 여름에도 입을 수 있을정도로 얇아요 시원해요,5.0,False,XS,169.0,60.0,남성,2026-08-26 01:24:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3792018,87139073,general,야망있는피사쿨톤,본인이 키가 170정도고 비율은 걍 평범 바닥에 질질 끌면서 환경미화원분들 일거리 다 쓸고 댕길거아니면 xs 추천함,5.0,False,XS,171.0,67.0,남성,2026-08-26 00:39:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3792018,87132919,general,제일런윌리엄스,신축성 적당히 있고 편하고 좋아요 리뷰 뒤져보고 XS 사도 작지 않겠다 싶어서 골랐는데 딱 적당합니다,5.0,False,XS,165.0,58.0,남성,2026-08-25 20:15:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3792018,87130426,general,세일중인퀸스나시,상품성이 너무 좋아서 좋은가격에 하나 더 구입했어요.,5.0,False,XS,173.0,67.0,남성,2026-08-25 18:25:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,25,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
﻿4969807,87223864,general,君の名,재질이 너무 편하고 신축성이 좋아서 데일리하게 입기 좋아요,5.0,False,BEIGE · XL,183.0,87.0,남성,2026-08-30 23:08:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87217154,general,I see you☆,"더위를 많이 타서 혹시나 찝찝 할까 걱정했는데, 생각보다 바람도 통하는펀이고 편해서 데일리로 자주 입겠습니다.",5.0,False,BLACK · M,132.0,50.0,여성,2026-08-30 16:51:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,8,30,일,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0
4969807,87211787,style,최신연분홍반팔티,처음에 옷 냄새가 조금 낫는데 입다보니 괜찮아짐 그거 말고는 다 만족,5.0,False,INDIGO · XL,175.0,68.0,남성,2026-08-30 09:57:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87202915,general,민첩한카키쇼핑몰,핏도 엄청 예쁘고 옷 자체가 완전 좋아요 강추드립니다 색도 예쁘게 잘 빠졌고 좋아요,5.0,False,BROWN · M,175.0,65.0,남성,2026-08-29 18:06:11,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,M,BROWN,2026,8,29,토,5,응답,조금 작음,밝음,나쁨,,,거의 없음,,2.0,,2.0,,,-1.0,1.0,1.0,1.0
4969807,87198822,style,분쇄골절,편하고 후들후들 잘 입고있습니다 진한 색이라 어디든 잘 어울려요,5.0,False,INDIGO · XL,182.0,70.0,남성,2026-08-29 13:55:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87166918,general,반갑스무디^,바지 색상이 너무 이쁘구요 시원하고 좋습니다 강추,5.0,False,INDIGO · M,168.0,73.0,남성,2026-08-27 15:52:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
