goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4969807,85041845,general,냉담한마포로고백,예쁘고 편해요!!!! 색깔도 마음에 들어요. 근데 길이가 살짝 길어요 ㅋㅋ,5.0,False,LIGHT BLUE · M,165.0,63.0,missing,2026-06-09 11:36:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,LIGHT BLUE,2026,6,9,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,
4969807,85041374,general,커여운신촌맥코트,색상도 좋고 정치수에요 편하게 입기 좋아요 감사합니다,5.0,False,BEIGE · L,178.0,74.0,남성,2026-06-09 11:00:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84700226,general,manc12,선물하고. ㅋ 하나더 구매합니다..입으려고..색상이이뿌고..편하겠어요,5.0,False,INDIGO · L,165.0,54.0,여성,2026-06-09 10:11:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85040272,general,귀중한퀸스아이참,대님이라 뻣뻣할거라 생각했는데 두껍지않고 가벼워서 한여름을 제외하고는 아주 편하게 입을 수 있을 거 같아요.허리밴딩도 불편하지않고 물빠짐도 없어 좋아요~,5.0,False,INDIGO · XL,180.0,75.0,남성,2026-06-09 09:46:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,6,9,화,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85040019,general,jazz_cho,카키색 주문한개 좋아서 검정색도 구매했어요 이쁘고 여름 잘입어 볼게요,5.0,False,BLACK · XL,177.0,93.0,남성,2026-06-09 09:26:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85038980,general,정중한런던맨투맨,생각보다 길이가 짧아서 통보단 길이에맞춰 구매해야할거같습니다.,5.0,False,BEIGE · M,175.0,70.0,남성,2026-06-09 08:01:17,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,9,화,5,응답,조금 작음,화면과 비슷,보통,,,적당함,,3.0,3.0,,,-1.0,1.0,0.0,0.0,,
4969807,85037594,style,지구는빙글빙글,항상 잘입고 있습니다. 깔별로 다 있어요 사실상 여름 필수품,5.0,False,BLACK · XL,178.0,78.0,남성,2026-06-09 01:30:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85037588,general,지구는빙글빙글,항상 잘입고 있습니다. 깔별로 다 있어요 여름 필수품,5.0,False,BLACK · XL,178.0,78.0,남성,2026-06-09 01:30:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85036906,general,spx101,가성비 좋게 잘샀어요. 여름에 시원하게 잘입을것 같아요.,4.0,False,INDIGO · XL,181.0,70.0,남성,2026-06-09 00:21:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,6,9,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85031414,general,완벽한미국힙스터,색감 예쁘고 통풍 잘 돼서 여름에도 입기 편할 듯하여 만족해요,5.0,False,BEIGE · M,170.0,60.0,missing,2026-06-08 20:25:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,BEIGE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,4.0,4.0,,,0.0,0.0,0.0,0.0,,
4969807,85030265,style,쿠크다스심장,기장이며 통이며 아주 찰떡이에요 나중에 또 구입의향 200%입니다 소재도 시원해서 여름에 입기도 좋아요,5.0,False,BLACK · XL,187.0,93.0,남성,2026-06-08 19:25:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85030070,style,쿠크다스심장,"기장,통 사이즈가 너무 찰떡이였어요 색감도 이쁘고 편해요 소재도 시원한 소재여서 여름에 입기 딱 좋아요",5.0,False,BEIGE · XL,187.0,93.0,남성,2026-06-08 19:16:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85029935,general,쿠크다스심장,유툽에서 이 바지가 워낙에 평이 좋아서 구입했는데 정말 편해요 사이즈도 딱 맞고 통도 기장도 찰떡이고 소재도 좋아서 여름에 입기 좋아요 잘 입도록할게요,5.0,False,BEIGE · XL,187.0,93.0,남성,2026-06-08 19:11:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,XL,BEIGE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,5.0,2.0,,,0.0,0.0,0.0,0.0,,
4969807,85027052,general,파란펭귄,전체적으로 마 같이 오돌토돌한 재질이고 통기성이 생각보다 좋아서  살짝 거친 것에 예민하지 않다면 막 입기 좋아 보입니다.,4.0,False,BEIGE · L,160.0,68.0,남성,2026-06-08 16:46:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,6,8,월,4,응답,정사이즈,화면과 비슷,나쁨,,,적당함,,2.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85026988,general,파란펭귄,"댓글 중에 공장냄새 난다는게 있던데 확실히 냄새가 좀 있고, 면 위에 색을 입혔다는 느낌이 좀 강해서 이염이 될 것을 감안 하더하도 좀 더 이염이 잘 될 것 같은 느낌이에요. 가볍게 입기인 문제 없어 보입니다. 살짝 테이퍼드 느낌이 있어요",4.0,False,INDIGO · L,160.0,68.0,남성,2026-06-08 16:43:26,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,INDIGO,2026,6,8,월,4,응답,정사이즈,어두움,보통,,,거의 없음,,3.0,2.0,,,0.0,0.0,-1.0,1.0,,
4969807,85025467,general,용기있는아우터,맘에 들어서 다른샏으로 또 구매해요 이뻐요 자주 입기 좋음,5.0,False,BEIGE · XL,180.0,84.0,남성,2026-06-08 15:19:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85025462,general,용기있는아우터,좋아요 시원하고 구김도 생각했던거만큼 많지도 않아요,5.0,False,BROWN · XL,180.0,84.0,남성,2026-06-08 15:18:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85023198,style,윤형진형진,꾸김이 안가서 좋고 사계절 내내 입을수있는 두께에요. 색도 무난해서 좋아요,5.0,False,BLACK · L,170.0,70.0,남성,2026-06-08 13:38:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85023185,general,윤형진형진,꾸김이 안가서 좋고 사계절 내내 입을수있는 두께에요. 색도 무난해서 좋아요,5.0,False,BLACK · L,170.0,70.0,남성,2026-06-08 13:38:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85018242,general,파생달래간장,색상도 화면에서 보던 것과 같고 171인 저에게 기장이 딱 예쁘게 떨어져서 만족합니다!,5.0,False,BROWN · M,171.0,61.0,남성,2026-06-08 08:11:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
4969807,85016070,style,Urban.,핏도 적당히 넉넉해서 좋고 색감도 이뻐서 여름에 잘입을듯,5.0,False,BROWN · L,172.0,85.0,남성,2026-06-08 00:29:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,BROWN,2026,6,8,월,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,4.0,,,1.0,1.0,0.0,0.0,,
﻿4095002,85167633,general,CYL1102,가격 대비 정말 좋은 제품이네요. 특히 여름에 자주 입을 듯 합니다.,4.0,False,M,175.0,68.0,남성,2026-06-14 23:00:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,14,일,4,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿5249256,85071673,style,Ajkd,밖에 편의점 갈 때 가볍게 입고 나가기 좋네요 굳굳,5.0,False,BLACK · L,181.0,74.0,남성,2026-06-10 18:51:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
5249256,85009273,style,왕사슴1110,"과하게 와이드하지도 않고 원단 또한 한겨울,한여름을 제외한 봄/가을에 입을수 있을 정도의 두께입니다.",5.0,False,MELANGE GREY · S,172.0,70.0,남성,2026-06-07 19:08:52,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,S,MELANGE GREY,2026,6,7,일,5,응답,매우 작음,매우 밝음,좋음,,,강함,,4.0,4.0,,,-2.0,2.0,2.0,2.0,,
﻿4728654,85097699,general,주접아기,L사이즈 잘 입다가 너무 낡아서 M으로 재구매했습니다 허리가 커도 핏은 L가 이쁘긴하네요,5.0,False,M,171.0,67.0,남성,2026-06-11 23:06:04,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,11,목,5,응답,정사이즈,어두움,보통,,,적당함,,3.0,3.0,,,0.0,0.0,-1.0,1.0,,
﻿5092725,85173093,general,단순한도쿄브로치,유튜브보고 고민 많이하다가 샀는데 너무 만족중,5.0,False,LIGHT BLUE · L,180.0,77.0,남성,2026-06-15 01:49:28,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,L,LIGHT BLUE,2026,6,15,월,5,응답,조금 작음,밝음,나쁨,,,거의 없음,,2.0,2.0,,,-1.0,1.0,1.0,1.0,,
5092725,85170960,general,노력노력노력,바지가 매우 넓고 편합니다.  소재가 린넨이라 여름에 입기 너무 좋네요. 두께는 조금 있어서 바지 자체가 가벼운 느낌은 아닙니다,5.0,False,INDIGO · L,175.0,70.0,남성,2026-06-15 00:24:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,6,15,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
5092725,85139361,general,스마일83,바지가 많이까끌걸려요 운전하는데 허벅지안이 너무꺼끌되서 신경쓰임.. 핏은 나쁘지않으나... 교환배송도 너무느렸고.. 교환배송보내고 한9일만에 배송받음.. 이런적 처음.. 이 브랜드스타일들은 좋은데 안타깝지만 많이 까끌하고 배송이 너무드리다...,3.0,False,LIGHT BLUE · XL,168.0,60.0,여성,2026-06-14 02:40:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 전혀 없음,False,0,filluminate,하의,XL,LIGHT BLUE,2026,6,14,일,3,응답,정사이즈,화면과 비슷,나쁨,,,전혀 없음,,2.0,1.0,,,0.0,0.0,0.0,0.0,,
5092725,85061916,general,카라멜퐁듀,너무 이쁘고 편해서 자주입을것같아요. 근데 살짝 두꺼워서 한여름에는 조금 힘들지도..,5.0,False,INDIGO · L,174.0,77.0,남성,2026-06-10 09:42:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,6,10,수,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,
﻿5911789,85147465,general,빛나는인천보그,가성비있고 깔끔해서 평소에 많이 입을 것 같아요,5.0,False,BEIGE · XS,163.0,52.0,여성,2026-06-14 14:13:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,XS,BEIGE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,5.0,2.0,,,0.0,0.0,0.0,0.0,,
5911789,85135473,general,누들ㄹ,색 맘에 들고 막 빳빳하지 않아서 좋아요 편하게 입기 좋음 길이는 딱 좋은데 밑위가 길고 허리가 큰 편이라 벨트해야함,5.0,False,BEIGE · S,156.0,50.0,여성,2026-06-13 22:33:20,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,BEIGE,2026,6,13,토,5,응답,많이 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,2.0,2.0,0.0,0.0,,
5911789,85129887,style,강한잠실새내슬림,기장이 길지 않아서 키가 작아도 수선 안하고 입을 수 있어요,4.0,False,BEIGE · XS,165.0,60.0,남성,2026-06-13 17:55:56,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,BEIGE,2026,6,13,토,4,응답,정사이즈,밝음,보통,,,적당함,,3.0,3.0,,,0.0,0.0,1.0,1.0,,
5911789,85129868,general,강한잠실새내슬림,키가 작아도 기장이 길지 않아서 수선없이 바로 입을 수 있어요,4.0,False,BEIGE · XS,165.0,60.0,남성,2026-06-13 17:55:18,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,BEIGE,2026,6,13,토,4,응답,정사이즈,밝음,보통,,,적당함,,3.0,3.0,,,0.0,0.0,1.0,1.0,,
5911789,85091092,general,2시민,바지 통은 크고 기장은 뒷꿈치 덮는 기장입니다. 좋습니다,5.0,False,BEIGE · L,183.0,78.0,남성,2026-06-11 17:51:30,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,11,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,
5911789,85087549,general,쿨한이집트슬립온,약간 두껍긴한데 좋아요 색감도 좋고 다 맘에 드네요,5.0,False,BEIGE · L,172.0,78.0,missing,2026-06-11 14:47:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
5911789,85044545,style,edu235,배송 빠르고 사이즈 크게 나왔음 청바지랑 사이즈 다름 한 사이즈 다운,5.0,False,CREAM · M,180.0,72.0,남성,2026-06-09 14:42:24,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,CREAM,2026,6,9,화,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,2.0,2.0,0.0,0.0,,
5911789,85044523,general,edu235,배송 빠르고 사이즈 크게 나왔음 청바지랑 사이즈 다름 한 사이즈 다운,5.0,False,CREAM · M,180.0,72.0,남성,2026-06-09 14:41:07,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,CREAM,2026,6,9,화,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,2.0,2.0,0.0,0.0,,
5911789,85037268,general,섬세한청색빅카라,생각보다 통이 너무 커서 놀랐어요. 가격을 생각하면 나쁘지 않은 제품인 것 같아요.,5.0,False,BEIGE · XS,150.0,40.0,여성,2026-06-09 00:53:45,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,BEIGE,2026,6,9,화,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,2.0,2.0,0.0,0.0,,
﻿4911943,85058587,style,이것도입고,밝은 색 워싱 데님 찾다가 지난번에 같은 브랜드에서 주문한 바지가 맘에 들어서 구매해봤어요~ 너무 좋습니다.,5.0,False,S,170.0,60.0,남성,2026-06-10 00:51:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,
﻿5314388,85087939,general,현란한동묘아우터,괜찮읏드요 실밥은 엄청많아요.....가격값합니닿ㅎㅎ4가성비,5.0,False,BLACK · XL,181.0,90.0,남성,2026-06-11 15:09:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
5314388,85087935,general,현란한동묘아우터,괜찮읏드요 실밥은 엄청많아요.....가격값합니닿ㅎㅎㅋ가성비,5.0,False,KHAKI · XL,181.0,90.0,남성,2026-06-11 15:09:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,KHAKI,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿5334006,85144661,general,bgi06,가족여행때 입으려고 구매했는데 마감 상태 좋아요,5.0,False,XL,176.0,98.0,남성,2026-06-14 12:17:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,
5334006,85088759,general,소프트한영국시계,그냥 진짜 좋아요. 그냥 근본 그 자체라서 유행 안 따라가는 느낌. 기본템 그 자체입니다. 색감 마감 다 만족스러워용.,4.0,False,S,175.0,70.0,남성,2026-06-11 15:54:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,11,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
5334006,85055140,general,p1w,사진보다는 바지 정중앙인 지퍼 부분이 조금 더 아래로 내려앉아 엤어 보이기는 합니다. 그래도 핏은 매우 이쁘고 입었을 때 불편한 점 또한 없었어요. 디자인이 매우 잘 나왔고 색감도 매우 훌륭했습니다. 사이즈는 거울로 보았을 때는 괜찮으나 본인이 직접 눈으로 보면 커 보일 수도 있겠다 싶기는 했어요.,4.0,False,M,173.0,60.0,남성,2026-06-09 22:24:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,9,화,4,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,
﻿6322928,85149307,general,우정마미,바지 얇아서 안 더움 좋아요 그냥 셔츠랑만 입어도 예뻐요,5.0,False,L,183.0,80.0,남성,2026-06-14 15:15:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85142572,general,소중한이대플리스,린넨 팬츠여서 여름에도 긴바지만 입는다면 이거로 계속 입기 딱 좋은것 같아요,5.0,False,M,175.0,63.0,missing,2026-06-14 10:40:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85096597,style,bright4,핏이 좋아요 기장도 맞아요 재질도 얇아서 여름에 입기 좋아요,5.0,False,L,180.0,73.0,남성,2026-06-11 22:30:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85096583,general,bright4,핏이 좋아요 기장도 맞아요 재질도 얇아서 여름에 입기 좋아요,5.0,False,L,180.0,73.0,남성,2026-06-11 22:29:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85093660,style,모양변화,허리는 정사이즈인데 커브드가 그렇게 진하지는 않아서 참고하세여 얇아서 구김도 좀 있어요,5.0,False,L,175.0,80.0,남성,2026-06-11 20:16:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85093649,general,모양변화,허리는 정사이즈인데 커브드가 그렇게 진하지는 않아서 참고하세여 얇아서 구김도 좀 있어요,5.0,False,L,175.0,80.0,남성,2026-06-11 20:15:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85085828,general,모짤렐라,생각보다 작아서 아쉽긴한데 핏은 이쁘네요 좋아요,5.0,False,M,174.0,74.0,남성,2026-06-11 12:54:14,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,11,목,5,응답,매우 작음,화면과 비슷,보통,,,적당함,,3.0,3.0,,,-2.0,2.0,0.0,0.0,,
6322928,85084358,general,보이지않는사랑,"시원하게 입을수 있어서 만족입니다~ 고무줄이지만 지퍼가 있어서 좋고 바지통,갈이,색상 가격까지 다 맘에 들어서 자주 입어요",5.0,False,L,184.0,70.0,남성,2026-06-11 11:19:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85069430,general,모범적인명동무드,얇아서 여름에 입고 다니기 너무 편하고 좋습니다,5.0,False,L,181.0,75.0,남성,2026-06-10 17:03:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿6394371,85163656,general,비버갑,나일론 팬츠의 정석 네이비 한번 사보고 싶었는데 흰 상의랑 궁합이 좋네요,5.0,False,NAVY · L,181.0,81.0,남성,2026-06-14 21:40:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,filluminate,하의,L,NAVY,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,3.0,1.0,,,0.0,0.0,0.0,0.0,,
