goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4728654,84866757,general,쿰척갓,두번째 구매인데 처음보다 사이즈가 작아졌어요,5.0,False,L,171.0,75.0,남성,2026-05-31 22:12:05,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,5,31,일,5,응답,조금 작음,화면과 비슷,좋음,,,전혀 없음,,,4.0,,1.0,,,-1.0,1.0,0.0,0.0,,
﻿5092725,85016381,general,마드리드파스텔,핏 딱 맞고 정말 편하고 이뻐요. 가성비도 좋고 데일리로 입기 좋은듯,5.0,False,LIGHT BLUE · XL,178.0,84.0,남성,2026-06-08 00:51:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,XL,LIGHT BLUE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,
5092725,85001561,style,Mr.L,두개를 샀는데 두 바지다 편하게 입을 수 있어서 만족합니다 가격도 좋아요,5.0,False,INDIGO · XL,176.0,76.0,남성,2026-06-07 12:00:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5092725,85001538,general,Mr.L,가본으로 잘 입고다닐 수 있고 편한 착용감을 줍니다.,5.0,False,INDIGO · XL,176.0,76.0,남성,2026-06-07 11:59:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5092725,84994284,general,꿈많은인천베레모,디자인은 예뻐요. 다만 여름용이라기엔 재질이 두껍네요. 통이 커서 보완되는 부분은 있어요,5.0,False,LIGHT BLUE · M,170.0,63.0,남성,2026-06-06 22:08:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,M,LIGHT BLUE,2026,6,6,토,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,
5092725,84989228,general,안녕하세ㅗ,요즘 이것만 입어요. 단종되기 전에 더 쟁여놔야겠어요,5.0,False,INDIGO · L,170.0,73.0,남성,2026-06-06 17:29:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,False,0,filluminate,하의,L,INDIGO,2026,6,6,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,
5092725,84989216,general,안녕하세ㅗ,요즘 이것만 입습니다. 이렇게 적절한 바지는 오랜만이라서 더 쟁여놔야겠어요,5.0,False,BLACK · L,170.0,73.0,남성,2026-06-06 17:28:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,False,0,filluminate,하의,L,BLACK,2026,6,6,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,
5092725,84985952,general,가담_,핏이 원하던 핏에 린넨이라 얇아서 좋았습니다. 다만 인디고가 색상이 좀 애매하다는 생각이 들었어요.,5.0,False,INDIGO · M,171.0,68.0,남성,2026-06-06 14:38:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,M,INDIGO,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,
5092725,84958499,general,현란한동묘아우터,색은 예쁜데34입는사람은 타이트할듯 그래도 쌈,5.0,False,INDIGO · XL,181.0,90.0,남성,2026-06-05 08:44:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5092725,84956203,general,내일은연희동지갑,마감도 꼼꼼하고 전체적으로 만족스러운 상품이에요 추천해요,5.0,False,BROWN · L,176.0,85.0,남성,2026-06-05 01:18:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BROWN,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5092725,84953841,style,도토리먹는다람쥐,이번에 야구장에 입고 다녀왔는데 엄청 시원해요,5.0,False,LIGHT BLUE · M,168.0,66.0,남성,2026-06-04 22:57:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,4,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
5092725,84953800,general,도토리먹는다람쥐,이번에 야구장에 입고 다녀왔는데 엄청 시원해요,5.0,False,LIGHT BLUE · M,168.0,66.0,남성,2026-06-04 22:56:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,4,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
5092725,84948651,general,사교적인LA실크,청 사보고 좋아서 추가구매했어요. 여름용으로 너무 편하고 좋아요,5.0,False,BLACK · L,177.0,80.0,남성,2026-06-04 19:39:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,L,BLACK,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,
5092725,84942320,general,고양이총각,기장수선은 했지만 만족해서 인디고하고 브라운추가구입했어요,4.0,False,LIGHT BLUE · M,168.0,70.0,남성,2026-06-04 14:40:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,M,LIGHT BLUE,2026,6,4,목,4,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,
5092725,84916514,general,무드있는뉴욕볼캡,색감 이쁘고 재질도 시원할것 같아요! 잘 입겠습니다~,5.0,False,LIGHT BLUE · M,171.0,68.0,남성,2026-06-03 09:55:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿5911789,85015312,general,현대적인LA정장,크롭기장 상의랑 같이 입으면은 좋을것 같습니당~,5.0,False,BEIGE · XS,165.0,54.0,여성,2026-06-07 23:51:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,BEIGE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911789,85005916,general,씩씩한연두색재킷,통이 엄청 널널해서 너무 편해요. 다만 소재가 좀 무거운 편이고 생각보다 두꺼워요,5.0,False,BEIGE · XL,176.0,76.0,여성,2026-06-07 16:20:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911789,84991482,general,패기있는노랑벌키,S에서 xs로 교환하니까 딱 맞는 것 같고 바지 예쁩니다,4.0,False,BEIGE · XS,166.0,65.0,missing,2026-06-06 19:36:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,XS,BEIGE,2026,6,6,토,4,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,
5911789,84940897,general,발랄한방배골프화,지금은 좀덥지만 원단 부들부들하고 깔쌈합니다 추천해요,5.0,False,BEIGE · XS,165.0,58.0,missing,2026-06-04 13:08:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,BEIGE,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911789,84934911,style,낮은인디고고글,베이지 색이 예쁘고 핏이 잘 떨어집니다 배송이 조금 느려서 아쉬웠습니다,3.0,False,BEIGE · S,173.0,60.0,남성,2026-06-04 00:43:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,BEIGE,2026,6,4,목,3,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
5911789,84929972,general,충실한체코숄더백,"같은 제품 베이지 색상 구매 후 너무 만족스러워서 색깔별로 다 샀어요. 핏, 원단느낌 모두 만족합니다",5.0,False,CREAM · M,177.0,76.0,남성,2026-06-03 20:51:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,M,CREAM,2026,6,3,수,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,
5911789,84915085,general,ㅇㅎㅊㅎㅇ,아디에 코디하든 괜찮고 옷 재질이 튼튼해서 좋습니당,4.0,False,BEIGE · XL,182.0,78.0,남성,2026-06-03 08:06:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,XL,BEIGE,2026,6,3,수,4,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,
5911789,84896280,general,돼지가,바지 핏 이쁘고 색감도 좋아요 자주 입을거 같아요,5.0,False,BEIGE · M,174.0,69.0,남성,2026-06-02 12:13:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911789,84881846,general,찹쌀팥도나스,오랜만에 정말 맘에드는 바지에요 한여름에는 못입겠지만 막판 스퍼트 달리겠습니다,4.0,False,BEIGE · L,180.0,85.0,남성,2026-06-01 17:28:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,L,BEIGE,2026,6,1,월,4,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,
﻿4911954,84981066,general,버블버블7,통큰바지 거의 첨인데 나쁘지않습니다 170남자 딱좋아요,5.0,False,XS,169.0,63.0,남성,2026-06-06 10:04:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿5334006,84961921,general,가즈11,이 팬츠 시리즈 색별루 구매합니다 여름에 입기 딱 좋아요,5.0,False,XS,165.0,54.0,남성,2026-06-05 12:15:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5334006,84947213,general,시크한멜버른웜톤,컬러는 화면과 동일하고  한여름엔  조금 더울수도 있는데  마음에 듭니다 길이는 살짝 길어서 접어입어도 괜찮을거 같습니다,5.0,False,M,165.0,56.0,여성,2026-06-04 18:41:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,
5334006,84934140,general,OoOo_oO,딱 원하던 색감에 기장도 정말 좋아요! 166기준 발등 덮는 사이즈 임당,5.0,False,M,166.0,70.0,여성,2026-06-03 23:50:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5334006,84908563,style,커여운마포플리스,옷이 편하고 색감도 쨍합니다. 바지 통이 넉넉한 편이며 키 큰 분들에게 잘 어울릴듯 합니다.,5.0,False,L,173.0,70.0,남성,2026-06-02 22:00:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,
5334006,84908033,general,커여운마포플리스,옷이 입었을때 편하고 핏이 좋습니다. 색깔도 진해서 흰티와 잘 어울립니다.,5.0,False,L,184.0,75.0,남성,2026-06-02 21:35:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,
5334006,84886372,style,쁘띠한파스텔고글,청바지는 불편할 것 같았는데 엄청 편하고 한여름만 아니면 1년 내내 입을 수 있을 것 같아요,5.0,False,L,175.0,85.0,missing,2026-06-01 21:16:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿5911790,85014389,general,도 경2,와이드한게 핏이 이쁘네요 잘 입을거 같습니다 만족스러워요,5.0,False,S,170.0,62.0,남성,2026-06-07 23:10:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911790,84982841,general,치즈빱,필루미네이트 데님 팬츠 색깔별로 4개 이미 잘 입고 있었는데 마침 진한 색상 나왔길래 구매했습니다! 계속 S사이즈 구매했었는데 기장이 짧아서 L사이즈 구매하니까 기장은 마음에 들게 똑 떨어지는데 벨트 필수인 것 같아요 근데 핏이랑 색상 좋아서 자주 입을 것 같아요! 그리고 생각보다 얇아서 여름에 입어도 좋을 듯,5.0,False,L,200.0,100.0,여성,2026-06-06 11:47:21,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,6,6,토,5,응답,많이 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,2.0,2.0,0.0,0.0,,
5911790,84925389,general,무찌2,기대 이상으로 만족스러운 제품이에요 정말로 너무 좋아요,5.0,False,S,173.0,68.0,남성,2026-06-03 17:18:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911790,84900191,style,dslls,스티치가 예쁜 인디고 블랙 데님이라 다양하게 활용하기 좋아요,5.0,False,S,174.0,63.0,남성,2026-06-02 16:10:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
5911790,84900187,general,dslls,스티치가 예쁜 인디고 블랙 데님이라 다양하게 활용하기 좋아요,5.0,False,S,174.0,63.0,남성,2026-06-02 16:10:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿6322928,85011165,general,유명한벨기에코트,생각보다 색상도 나쁘지 않고 바지가 시원해서 쩔어용,5.0,False,L,178.0,73.0,남성,2026-06-07 20:51:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322928,85010327,style,세심한광화문코튼,핏도 이쁘고 색깔도 이쁩니다 어떤 상의에도 잘 어울릴 것 같아요 재질도 시원해요,5.0,False,M,175.0,75.0,남성,2026-06-07 20:06:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,
6322928,85010316,general,세심한광화문코튼,핏도 이쁘고 색깔도 이쁩니다 어떤 상의에도 잘 어울릴 것 같아요 재질도 시원해요,5.0,False,M,175.0,75.0,남성,2026-06-07 20:06:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,
6322928,85004026,experience,wxxk_iii,생각보다 편해요 신축성이 좋은 것 같고 통도 적당히 넓은 핏 나오고 길이도 신발정도까지 내려오는 정도입니다. 색깔은 쨍하지 않고 사진이랑 비슷해요. 린넨 소재 특유의 통기성 덕분에 쾌적함을 유지하며 전면의 원턱 디테일과 커브드 실루엣이 하체의 체형을 자연스럽게 커버하면서 트렌디한 볼륨감이 있어요. 전체적으로 여유로운 와이드 핏에 허리 밴딩까지 더해져 있어서 장시간 입어도 착용감이 매우 편안해요. 소재 특성상 자연스러운 생활 구김이 발생하지만 그마저도 멋으로 느껴집니다. 시원함과 힙한 스타일을 동시에 잡을 수 있는 가성비 좋은 여름 바지로 추천합니다!,5.0,True,L,179.0,74.0,남성,2026-06-07 14:36:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,
6322928,84938551,general,깔롱한고양이,재질이 얇아서 시원하지만 구김이 잘간다는 단점도 있습니다! 그래도 이뻐서 자주손이 가요,4.0,False,L,180.0,64.0,남성,2026-06-04 10:23:40,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,,2026,6,4,목,4,응답,정사이즈,밝음,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,1.0,1.0,,
6322928,84924019,style,MnCt,일단 핏은 당연히 잘 나오는것 같구용 여름 바지용으로 샀는데 얇으면서 생각과 다르게 신축성이 좋아서 너무 만족합니당,5.0,False,S,172.0,73.0,남성,2026-06-03 16:16:07,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,S,,2026,6,3,수,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,1.0,1.0,,
6322928,84920290,style,대윤권,조금더 펑퍼짐하면 좋으꺼 같든데 핏이 안나어네요 그래도 좋아요,5.0,False,S,168.0,65.0,남성,2026-06-03 13:18:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322928,84920264,general,대윤권,기본 베이지 입니다 핏이 조금 마음에 드네요 추천해요,5.0,False,S,168.0,65.0,남성,2026-06-03 13:17:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322928,84897759,general,특별한서촌롱부츠,일단 린넨느낌이라 시원하고요 마감이 조금 아쉽긴 한데 핏이 예쁩니다,5.0,False,L,177.0,79.0,남성,2026-06-02 13:54:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322928,84880434,experience,요즘대세니스조끼,단추인 게 너무 좋았어요! 그리고 나서는 활동성이 있는 날에  있어도 좋을 것 같다고 생각이 들었구 셔츠랑 입으면 잘 어울릴 거 같아요. 그리고 좀 더 이야기를 하자면 약간 실제보다는 밝기가 있고 사진으 보정이 들어간 느낌이 너무 강하게 났었던 거 같아요. 그리고 바지 색깔도 좋고 약간 생각했던 핏이 아니라서 당황을 하긴 했지만 그래도 니쁘지 않은 바지인 거 같앙ㅎ. 저보다 패션 감감이나 센스가 있으센 모든 분들아 한번 더 생각으르해보시고  항상 모든 바지를 만드는 데에 닜어서 가중 중요한 에 무엇인지 알게 되었습나다ㅏ.,5.0,True,L,185.0,85.0,남성,2026-06-01 16:01:25,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,1,월,5,응답,조금 큼,밝음,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,1.0,1.0,,
6322928,84877887,general,수원MJ,세일할 때 구매했는데 너무 잘 사용하고 있어요 다음에 또 구매하고싶어요!,5.0,False,S,174.0,58.0,남성,2026-06-01 13:32:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322928,84877716,general,MnCt,일단 옷 생긴것부터가 너무 이쁘고 맘에 드네요!! 가성비 브랜드로 알고 입문해봤는데 편하구 조은 거 같아요,5.0,False,S,172.0,72.0,남성,2026-06-01 13:23:14,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,S,,2026,6,1,월,5,응답,정사이즈,밝음,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,1.0,1.0,,
6322928,84876772,general,튼튼한인도컷팅,밴드가 좀 더 넉넉했으면 좋겠어요 나머진 다 좋아요,5.0,False,M,172.0,73.0,남성,2026-06-01 12:27:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322928,84876760,style,튼튼한인도컷팅,밴드가 좀 더 넉넉했으면 좋겠어요 나머진 다 좋아요,5.0,False,M,172.0,73.0,남성,2026-06-01 12:26:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿6394371,84984357,general,다정한플럼부츠컷,핏과 디자인이 마음에 들어서 자주 입게 되네요. 감사합니다.,5.0,False,CHARCOAL · M,173.0,60.0,남성,2026-06-06 13:15:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,CHARCOAL,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6394371,84972232,experience,담백한전주파티룩,"키 161인데 S사이즈 길이가 너무 짧거나 길지 않아서 좋아요! 160초반까지는 S사이즈 추천입니다. 스트링 조절하면 기장도 핏도 예쁘게 정리되는데, 특히 밑단 스트링 마감이 잘 되어 있어서 밖으로 안 튀어 나오고 잘 정리되는게 킥이에요!! 투턱이랑 무릎에 잡혀있는 디테일이 통짜로 떨어지지 않고 핏이 힙하게 잡혀요✨ 상체보다는 하체가 통통한 편인데 밑위길이가 여유있고 힙부터 슬림하게 커버되서 완전 만족이에요. 대신 두께감은 좀 있는 편이어서 한여름이나 활동이 많을 때 착용하기에는 더울 것 같아요.",4.0,True,NAVY · S,161.0,51.0,여성,2026-06-05 20:52:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,S,NAVY,2026,6,5,금,4,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,
