goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6322928,85416877,style,Cks4783,커브드는 거부감 있고 일반 린넨은 아래로 갈수록 핏이 무너져서 싫은데 이건 커브드 같으면서 같지않게 핏을 잡아주네요,5.0,False,M,176.0,72.0,남성,2026-06-19 20:35:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,19,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,커브드는 거부감 있고 일반 린넨은 아래로 갈수록 핏이 무너져서 싫은데 이건 커브드 같으면서 같지않게 핏을 잡아주네요,커브드는거부감있고일반린넨은아래로갈수록핏이무너져서싫은데이건커브드같으면서같지않게핏을잡아주네요,0,0,0,0,0,False,64,49,64,True,Cks4783,"('M', None)",0,False,2,drop,multi_type_dup,False,85416941
6140944,85425031,style,잼민이뿡빵이,스토커즈 구독자이긴도한데 핏 색감도 너무이쁜데 키미님 말대로 옷 재질이 너무좋네요 너무맘에들어서요 다른색상도 구매했어요!,4.0,False,CHARCOAL · L,179.0,78.0,남성,2026-06-19 22:55:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,6,19,금,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,스토커즈 구독자이긴도한데 핏 색감도 너무이쁜데 키미님 말대로 옷 재질이 너무좋네요 너무맘에들어서요 다른색상도 구매했어요!,스토커즈구독자이긴도한데핏색감도너무이쁜데키미님말대로옷재질이너무좋네요너무맘에들어서요다른색상도구매했어요,0,0,1,0,0,False,67,54,67,True,잼민이뿡빵이,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85424975
6391691,85428771,general,탱보리,그냥 핏이 미쳤습니다 지금 깔별로 구매 중인데 다 만족이에요,5.0,False,SKY BLUE · [Crop ver.] M,165.0,75.0,여성,2026-06-20 00:14:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,6,20,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,그냥 핏이 미쳤습니다 지금 깔별로 구매 중인데 다 만족이에요,그냥핏이미쳤습니다지금깔별로구매중인데다만족이에요,0,0,0,0,0,False,33,25,33,True,탱보리,"('M', 'SKY BLUE [Crop ver.]')",0,False,3,drop,multi_option_dup,False,85428758
6391691,85428796,general,탱보리,그냥 핏이 미쳤습니다 지금 깔별로 구매 중인데 다 만족이에요,5.0,False,LIGHT BLUE · [Crop ver.] M,165.0,75.0,여성,2026-06-20 00:14:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,20,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,그냥 핏이 미쳤습니다 지금 깔별로 구매 중인데 다 만족이에요,그냥핏이미쳤습니다지금깔별로구매중인데다만족이에요,0,0,0,0,0,False,33,25,33,True,탱보리,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,3,drop,multi_option_dup,False,85428758
4987047,85447695,style,lllllillll,작년에도 산거 올해도 샀어요 올해는 덜 줄어들면 좋겠네요,5.0,False,그레이 · L,177.0,69.0,남성,2026-06-20 13:31:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,그레이,2026,6,20,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,작년에도 산거 올해도 샀어요 올해는 덜 줄어들면 좋겠네요,작년에도산거올해도샀어요올해는덜줄어들면좋겠네요,0,0,0,0,0,False,31,24,31,True,lllllillll,"('L', '그레이')",0,False,2,drop,multi_type_dup,False,85447676
4969807,85450368,general,뱅만뽀르뜨,"여름에 입기 좋은 얇고 여유 있는 핏, 그리고 무난하게 코디하기 쉬운 색감이 장점.",4.0,False,BROWN · XL,185.0,86.0,남성,2026-06-20 14:18:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,6,20,토,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,"여름에 입기 좋은 얇고 여유 있는 핏, 그리고 무난하게 코디하기 쉬운 색감이 장점.",여름에입기좋은얇고여유있는핏그리고무난하게코디하기쉬운색감이장점,0,0,0,0,0,False,46,32,46,True,뱅만뽀르뜨,"('XL', 'BROWN')",0,False,2,drop,multi_type_dup,False,85450324
4969807,85461690,style,안락한베이징양복,여름에 편하게 입기 정말 좋은 예쁜 바지입니다 색깔별로 구매해두고 돌려입으면 여름에 바지 걱정은 없겠어요 ㅎㅎ 많이 와이드한 편이라 하체가 두꺼우신 분들도 바지핏 예쁘게 잘 잡힙니다!,5.0,False,INDIGO · M,172.0,73.0,남성,2026-06-20 17:16:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,6,20,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,여름에 편하게 입기 정말 좋은 예쁜 바지입니다 색깔별로 구매해두고 돌려입으면 여름에 바지 걱정은 없겠어요 ㅎㅎ 많이 와이드한 편이라 하체가 두꺼우신 분들도 바지핏 예쁘게 잘 잡힙니다!,여름에편하게입기정말좋은예쁜바지입니다색깔별로구매해두고돌려입으면여름에바지걱정은없겠어요많이와이드한편이라하체가두꺼우신분들도바지핏예쁘게잘잡힙니다,2,0,1,0,0,False,102,75,102,True,안락한베이징양복,"('M', 'INDIGO')",0,False,2,drop,multi_type_dup,False,85459511
4969880,85464080,general,태양의사자,옷핏이 오버핏으로 여유롭고  색감이나 핏이 너무 이쁩니다. 품절되기전에 한장 더구매했네요. 입어본 데님셔츠 중에 가장 만족스러워요,5.0,False,INDIGO · L,172.0,66.0,남성,2026-06-20 17:54:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,INDIGO,2026,6,20,토,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,옷핏이 오버핏으로 여유롭고 색감이나 핏이 너무 이쁩니다. 품절되기전에 한장 더구매했네요. 입어본 데님셔츠 중에 가장 만족스러워요,옷핏이오버핏으로여유롭고색감이나핏이너무이쁩니다품절되기전에한장더구매했네요입어본데님셔츠중에가장만족스러워요,0,0,0,0,0,False,72,55,71,True,태양의사자,"('L', 'INDIGO')",0,False,2,drop,multi_type_dup,False,85464063
4969807,85467235,general,굴주먹,여름에 입기 좋은 얇은 린넨 바지입니다 데일리로 최고,5.0,False,BLACK · L,177.0,78.0,남성,2026-06-20 18:49:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,20,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,여름에 입기 좋은 얇은 린넨 바지입니다 데일리로 최고,여름에입기좋은얇은린넨바지입니다데일리로최고,0,0,0,0,0,False,29,22,29,True,굴주먹,"('L', 'BLACK')",1,True,2,drop,multi_type_dup,False,85467221
3791988,85471792,style,진중한금색쿨비즈,색감 좋고 디자인 깔끔한데 핏까지 좋아서 자주 입는중입니당.. 제가 비율이 그렇게 좋은편이 아닌데 뭔가 이거 입으면 날씬하게 좋아보인달까요 :),5.0,False,S,173.0,66.0,남성,2026-06-20 20:16:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,20,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,색감 좋고 디자인 깔끔한데 핏까지 좋아서 자주 입는중입니당.. 제가 비율이 그렇게 좋은편이 아닌데 뭔가 이거 입으면 날씬하게 좋아보인달까요 :),색감좋고디자인깔끔한데핏까지좋아서자주입는중입니당제가비율이그렇게좋은편이아닌데뭔가이거입으면날씬하게좋아보인달까요,0,0,0,0,0,False,80,58,80,True,진중한금색쿨비즈,"('S', None)",0,False,2,drop,multi_type_dup,False,85471682
3399787,85474098,style,안녕하시요구라,큰 사이즈 옷 입으려고 삿어요. 제 스펙이신 분들은 라지 좋습니다❤️,5.0,False,LARGE,169.0,58.0,여성,2026-06-20 20:59:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,20,토,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0,큰 사이즈 옷 입으려고 삿어요. 제 스펙이신 분들은 라지 좋습니다,큰사이즈옷입으려고삿어요제스펙이신분들은라지좋습니다,0,0,0,0,1,False,38,26,36,True,안녕하시요구라,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85474075
4969807,85477024,general,kcy0090,사진이랑 똑같이 너무 좋았어요!~사진이랑 똑같이 너무 좋았어요!~,5.0,False,BLACK · L,176.0,85.0,남성,2026-06-20 21:48:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,6,20,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,0.0,0.0,사진이랑 똑같이 너무 좋았어요!~사진이랑 똑같이 너무 좋았어요!~,사진이랑똑같이너무좋았어요사진이랑똑같이너무좋았어요,0,0,2,0,0,False,36,26,36,True,kcy0090,"('L', 'BLACK')",0,False,2,drop,multi_option_dup,False,85477003
3791988,85479150,style,흐뭇한그린배기진,길이도 적당하고 색도 만족스럽네요 원단도 좋아요,4.0,False,M,172.0,72.0,남성,2026-06-20 22:25:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,20,토,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,길이도 적당하고 색도 만족스럽네요 원단도 좋아요,길이도적당하고색도만족스럽네요원단도좋아요,0,0,0,0,0,False,26,21,26,True,흐뭇한그린배기진,"('M', None)",0,False,2,drop,multi_type_dup,False,85479085
6493135,85484895,style,180813,핏이 예쁘고 팔통이 충분히 좁아 라인을 잘 잡아줍니다.,5.0,False,MELANGE GREY · L,175.0,70.0,missing,2026-06-21 00:12:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,21,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,핏이 예쁘고 팔통이 충분히 좁아 라인을 잘 잡아줍니다.,핏이예쁘고팔통이충분히좁아라인을잘잡아줍니다,0,0,0,0,0,False,30,22,30,True,180813,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85484883
6140944,85487454,general,돈쥬앙님,깔끔하니 이쁩니다~  재질도 굉장히 부드럽고 시원하기도 해서 이 가격대에 훌륭한 셔츠입니다 굿~,5.0,False,LIGHT KHAKI · L,178.0,85.0,남성,2026-06-21 01:18:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,6,21,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,깔끔하니 이쁩니다~ 재질도 굉장히 부드럽고 시원하기도 해서 이 가격대에 훌륭한 셔츠입니다 굿~,깔끔하니이쁩니다재질도굉장히부드럽고시원하기도해서이가격대에훌륭한셔츠입니다굿,0,0,0,0,0,False,53,39,52,True,돈쥬앙님,"('L', 'LIGHT KHAKI')",0,False,2,drop,multi_option_dup,False,85487491
6391691,85497447,general,레비쥬83,색상도 딱이고 제가 원하던 핏이 나와서 넘나 좋아요!,5.0,False,INDIGO · [Crop ver.] M,167.0,60.0,여성,2026-06-21 11:20:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,21,일,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,색상도 딱이고 제가 원하던 핏이 나와서 넘나 좋아요!,색상도딱이고제가원하던핏이나와서넘나좋아요,0,0,1,0,0,False,29,21,29,True,레비쥬83,"('M', 'INDIGO [Crop ver.]')",0,False,2,drop,multi_option_dup,False,85497437
4969807,85504444,style,옷입을일이없네,원하는 핏이라 좋아요. 근데 마감이 좋지는 않네요,5.0,False,BLACK · M,177.0,68.0,남성,2026-06-21 13:56:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,21,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,원하는 핏이라 좋아요. 근데 마감이 좋지는 않네요,원하는핏이라좋아요근데마감이좋지는않네요,0,0,0,0,0,False,27,20,27,True,옷입을일이없네,"('M', 'BLACK')",0,False,2,drop,multi_type_dup,False,85504398
5911822,85504603,style,리쓰히,스판기가 있어서 움직이기 정말 편해요 가볍고 시원합니당,5.0,False,S,166.0,62.0,여성,2026-06-21 13:59:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,S,,2026,6,21,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,,5.0,,,0.0,0.0,0.0,0.0,스판기가 있어서 움직이기 정말 편해요 가볍고 시원합니당,스판기가있어서움직이기정말편해요가볍고시원합니당,0,0,0,0,0,False,30,24,30,True,리쓰히,"('S', None)",0,False,2,drop,multi_type_dup,False,85504580
3791988,85505030,general,따비는귀여워,174cm에 68kg 는 M 추천으로 떠서 구매했는데 바지 허벅지 무릎 통이 너무 커서 맘에들지 않아서 S로 교환 후 딱 맞아요! 바지의 통이 있는편이라 고려해서 구매하세요 ㅎ 옷 가볍고 마음에 듭니다,5.0,False,S,174.0,68.0,남성,2026-06-21 14:07:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,21,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0,174cm에 68kg 는 M 추천으로 떠서 구매했는데 바지 허벅지 무릎 통이 너무 커서 맘에들지 않아서 S로 교환 후 딱 맞아요! 바지의 통이 있는편이라 고려해서 구매하세요 ㅎ 옷 가볍고 마음에 듭니다,174cm에68kg는m추천으로떠서구매했는데바지허벅지무릎통이너무커서맘에들지않아서s로교환후딱맞아요바지의통이있는편이라고려해서구매하세요옷가볍고마음에듭니다,1,0,1,0,0,False,112,70,112,True,따비는귀여워,"('S', None)",0,False,2,drop,multi_type_dup,False,85504988
4969807,85509979,general,토리팓,색감이쁘게 잘나오고 핏도 마음에 들어요. 여름에 추천합니다,4.0,False,LIGHT BLUE · L,176.0,70.0,남성,2026-06-21 15:40:53,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,LIGHT BLUE,2026,6,21,일,4,응답,조금 큼,밝음,좋음,,,거의 없음,,4.0,,2.0,,,1.0,1.0,1.0,1.0,색감이쁘게 잘나오고 핏도 마음에 들어요. 여름에 추천합니다,색감이쁘게잘나오고핏도마음에들어요여름에추천합니다,0,0,0,0,0,False,32,25,32,True,토리팓,"('L', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,85509408
6140944,85525099,general,잘입ㄱ,스트라이프작년에 제일많이입었는데 이번에 블프에 하나더샀네요 완전만족입니다,5.0,False,MELANGE GREY · M,172.0,68.0,남성,2026-06-21 20:14:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,21,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,스트라이프작년에 제일많이입었는데 이번에 블프에 하나더샀네요 완전만족입니다,스트라이프작년에제일많이입었는데이번에블프에하나더샀네요완전만족입니다,0,0,0,0,0,False,40,35,40,True,잘입ㄱ,"('M', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85525068
4969807,85525211,general,착한휴스턴버킷햇,여름에 입기 편안한 소재의 바지인것 같습니다! 이뻐요,5.0,False,BEIGE · L,183.0,81.0,남성,2026-06-21 20:16:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,6,21,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,여름에 입기 편안한 소재의 바지인것 같습니다! 이뻐요,여름에입기편안한소재의바지인것같습니다이뻐요,0,0,1,0,0,False,29,22,29,True,착한휴스턴버킷햇,"('L', 'BEIGE')",0,False,2,drop,multi_option_dup,False,85525152
3791891,85527341,style,화창한자색샌들,배송 빠르고 스타일이 좋고 품질및  재질이 좋아요,5.0,False,XL,181.0,82.0,남성,2026-06-21 20:48:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 전혀 없음,True,0,filluminate,상의,XL,,2026,6,21,일,5,응답,정사이즈,화면과 비슷,보통,전혀 없음,,,,3.0,,,,5.0,0.0,0.0,0.0,0.0,배송 빠르고 스타일이 좋고 품질및 재질이 좋아요,배송빠르고스타일이좋고품질및재질이좋아요,0,0,0,0,0,False,27,20,26,True,화창한자색샌들,"('XL', None)",0,False,2,drop,multi_type_dup,False,85527313
4969807,85528273,general,풍성한런던골프공,생각보다 흡족한 바지 중 하나 색감도 사이즈도 다 좋지만 업청 얇은건 아닌 두께감,4.0,False,BROWN · L,175.0,70.0,남성,2026-06-21 21:03:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,BROWN,2026,6,21,일,4,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,,4.0,,,1.0,1.0,0.0,0.0,생각보다 흡족한 바지 중 하나 색감도 사이즈도 다 좋지만 업청 얇은건 아닌 두께감,생각보다흡족한바지중하나색감도사이즈도다좋지만업청얇은건아닌두께감,0,0,0,0,0,False,45,33,45,True,풍성한런던골프공,"('L', 'BROWN')",0,False,2,drop,multi_option_dup,False,85528257
994588,85529992,general,럭셔리한신촌슬림,감사합니다 잘입을꼐요 감사합니다 감사합니다,4.0,False,L(린넨),175.0,76.0,남성,2026-06-21 21:30:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,21,일,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,감사합니다 잘입을꼐요 감사합니다 감사합니다,감사합니다잘입을꼐요감사합니다감사합니다,0,0,0,0,0,False,23,20,23,True,럭셔리한신촌슬림,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿85529992
6140944,85535508,general,쿄냔,사이즈랑 재질 다 마음에 들고 괜찮았습니다 꾸준하게 잘 입어지는거 같아요,5.0,False,CHARCOAL · M,175.0,73.0,남성,2026-06-21 22:46:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,6,21,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈랑 재질 다 마음에 들고 괜찮았습니다 꾸준하게 잘 입어지는거 같아요,사이즈랑재질다마음에들고괜찮았습니다꾸준하게잘입어지는거같아요,0,0,0,0,0,False,40,31,40,True,쿄냔,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85535046
