goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
5911789,85893766,general,신출귀몰11월,말해 뭐합니까?? 예전에 데님을 하나 샀는데 그게 기준이 되어버려서  이번에서 코튼 팬츠를 사게 되었어요!! 거의 저한테 맞을거라고 확신에 산거라 만족도도 너무 좋고!! 핏과 디자인 모두 합격입니다!!,5.0,False,CREAM · L,174.0,85.0,남성,2026-06-29 10:16:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,CREAM,2026,6,29,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,1.0,1.0,0.0,0.0,,,말해 뭐합니까?? 예전에 데님을 하나 샀는데 그게 기준이 되어버려서 이번에서 코튼 팬츠를 사게 되었어요!! 거의 저한테 맞을거라고 확신에 산거라 만족도도 너무 좋고!! 핏과 디자인 모두 합격입니다!!,말해뭐합니까예전에데님을하나샀는데그게기준이되어버려서이번에서코튼팬츠를사게되었어요거의저한테맞을거라고확신에산거라만족도도너무좋고핏과디자인모두합격입니다,0,0,6,2,0,False,112,78,111,True,신출귀몰11월,"('L', 'CREAM')",0,False,4,drop,multi_option_dup,False,85893740
5911789,85893771,style,신출귀몰11월,말해 뭐합니까?? 예전에 데님을 하나 샀는데 그게 기준이 되어버려서  이번에서 코튼 팬츠를 사게 되었어요!! 거의 저한테 맞을거라고 확신에 산거라 만족도도 너무 좋고!! 핏과 디자인 모두 합격입니다!!,5.0,False,CREAM · L,174.0,85.0,남성,2026-06-29 10:16:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,CREAM,2026,6,29,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,1.0,1.0,0.0,0.0,,,말해 뭐합니까?? 예전에 데님을 하나 샀는데 그게 기준이 되어버려서 이번에서 코튼 팬츠를 사게 되었어요!! 거의 저한테 맞을거라고 확신에 산거라 만족도도 너무 좋고!! 핏과 디자인 모두 합격입니다!!,말해뭐합니까예전에데님을하나샀는데그게기준이되어버려서이번에서코튼팬츠를사게되었어요거의저한테맞을거라고확신에산거라만족도도너무좋고핏과디자인모두합격입니다,0,0,6,2,0,False,112,78,111,True,신출귀몰11월,"('L', 'CREAM')",0,False,4,drop,multi_option_type_dup,False,85893740
3792018,85898039,general,nong422,생각보다 큽니다..! 저는 워낙 크게 입는 걸 좋아하긴 하는데 한치수 작게 가는 게 좋아보입니다 발목 밴딩이 있어서 벙벙하게 입는 것도 예쁩니다 여름에 데일리로 입기 좋아요,4.0,False,L,175.0,73.0,남성,2026-06-29 13:22:29,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,29,월,4,응답,많이 큼,어두움,매우 좋음,,,적당함,,,5.0,,3.0,,,2.0,2.0,-1.0,1.0,,,생각보다 큽니다..! 저는 워낙 크게 입는 걸 좋아하긴 하는데 한치수 작게 가는 게 좋아보입니다 발목 밴딩이 있어서 벙벙하게 입는 것도 예쁩니다 여름에 데일리로 입기 좋아요,생각보다큽니다저는워낙크게입는걸좋아하긴하는데한치수작게가는게좋아보입니다발목밴딩이있어서벙벙하게입는것도예쁩니다여름에데일리로입기좋아요,0,0,1,0,0,False,96,69,96,True,nong422,"('L', None)",0,False,2,drop,multi_type_dup,False,85898030
4087445,85900404,general,써니벨,같은 브랜드 다른티 여러개 샀는데 래글런 스타일이라 그런가 팔은 긴데 기장이 짧아요 ㅠ,4.0,False,MEDIUM,165.0,48.0,여성,2026-06-29 14:58:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,29,월,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,같은 브랜드 다른티 여러개 샀는데 래글런 스타일이라 그런가 팔은 긴데 기장이 짧아요 ㅠ,같은브랜드다른티여러개샀는데래글런스타일이라그런가팔은긴데기장이짧아요,0,1,0,0,0,False,48,35,48,True,써니벨,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85900439
6493132,85904932,style,존경받는서촌나시,기존에 자주 입던 이너티는 부드러운 대신에 빨래망을 쓰더라도 목이 금방 늘어났어요  그래서 알아보다가 구매했는데 천의 재질은 이거 입고 몸에 땀 한번 쫙 나면 잘 안 벗겨지겠다 싶을 정도로 약간 단단한 느낌이 있지만 그거때문에 늘어남은 조금 덜 할것 같아요,5.0,False,BLACK · L,174.0,78.0,남성,2026-06-29 17:45:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,6,29,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기존에 자주 입던 이너티는 부드러운 대신에 빨래망을 쓰더라도 목이 금방 늘어났어요 그래서 알아보다가 구매했는데 천의 재질은 이거 입고 몸에 땀 한번 쫙 나면 잘 안 벗겨지겠다 싶을 정도로 약간 단단한 느낌이 있지만 그거때문에 늘어남은 조금 덜 할것 같아요,기존에자주입던이너티는부드러운대신에빨래망을쓰더라도목이금방늘어났어요그래서알아보다가구매했는데천의재질은이거입고몸에땀한번쫙나면잘안벗겨지겠다싶을정도로약간단단한느낌이있지만그거때문에늘어남은조금덜할것같아요,0,0,0,0,0,False,143,105,142,True,존경받는서촌나시,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85904917
6322928,85905027,general,모던한부산샌들,활동하기 편하고 핏도 깔끔해서 데일리로 입기 좋습니다,5.0,False,M,174.0,73.0,남성,2026-06-29 17:50:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,29,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,활동하기 편하고 핏도 깔끔해서 데일리로 입기 좋습니다,활동하기편하고핏도깔끔해서데일리로입기좋습니다,0,0,0,0,0,False,29,23,29,True,모던한부산샌들,"('M', None)",0,False,2,drop,multi_type_dup,False,85905016
6140944,85908308,style,나만오,재질이 부드럽고 가벼워서 여름에 입기 좋아요. 데일리로 입기 딱이에요.,5.0,False,MELANGE GREY · M,169.0,68.0,남성,2026-06-29 20:08:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,29,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질이 부드럽고 가벼워서 여름에 입기 좋아요. 데일리로 입기 딱이에요.,재질이부드럽고가벼워서여름에입기좋아요데일리로입기딱이에요,0,0,0,0,0,False,39,29,39,True,나만오,"('M', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85908299
4987047,85911211,style,yesmanus,크롭이라 다리가 길어보이는 효과가 있어 좋습니다,5.0,False,화이트 · L,172.0,57.0,남성,2026-06-29 21:44:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,6,29,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,크롭이라 다리가 길어보이는 효과가 있어 좋습니다,크롭이라다리가길어보이는효과가있어좋습니다,0,0,0,0,0,False,26,21,26,True,yesmanus,"('L', '화이트')",0,True,2,drop,multi_type_dup,False,85911193
3399783,85913387,general,콩슨생님,진짜 제가 산 롱슬리브류 티셔츠중 가장예쁘고 가성비가 역대급입니다. 핏도예쁘고 봄이나 가을쯤에 입고다니기 좋을것같습니다.,5.0,False,LARGE,177.0,69.0,남성,2026-06-29 22:52:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,LARGE,,2026,6,29,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,진짜 제가 산 롱슬리브류 티셔츠중 가장예쁘고 가성비가 역대급입니다. 핏도예쁘고 봄이나 가을쯤에 입고다니기 좋을것같습니다.,진짜제가산롱슬리브류티셔츠중가장예쁘고가성비가역대급입니다핏도예쁘고봄이나가을쯤에입고다니기좋을것같습니다,0,0,0,0,0,False,67,53,67,True,콩슨생님,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85913376
4969807,85921974,general,힘있는시카고크롭,얇아서 여름에 잊고다니기 좋습니다! 여러개 구매하려고 합니다,5.0,False,BLACK · L,173.0,75.0,남성,2026-06-30 11:14:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,6,30,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,얇아서 여름에 잊고다니기 좋습니다! 여러개 구매하려고 합니다,얇아서여름에잊고다니기좋습니다여러개구매하려고합니다,0,0,1,0,0,False,33,26,33,True,힘있는시카고크롭,"('L', 'BLACK')",0,False,2,drop,multi_option_dup,False,85921972
4969807,85928158,style,훌륭한밀라노룩,여름느낌 낭낭하이 좋다. 덥지도 않고 색도 밝음. 계절을 온 몸으로 받는 느낌.,5.0,False,LIGHT BLUE · M,170.0,59.0,남성,2026-06-30 15:46:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,30,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름느낌 낭낭하이 좋다. 덥지도 않고 색도 밝음. 계절을 온 몸으로 받는 느낌.,여름느낌낭낭하이좋다덥지도않고색도밝음계절을온몸으로받는느낌,0,0,0,0,0,False,44,30,44,True,훌륭한밀라노룩,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85928152
6493132,85930070,style,애인센,신축성이 없고 팔통이 좁은 느낌입니다! 신축성이 약한 편입니다.,4.0,False,BLACK · L,179.0,81.0,남성,2026-06-30 16:55:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,filluminate,상의,L,BLACK,2026,6,30,화,4,응답,정사이즈,화면과 비슷,,,,거의 없음,적당함,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,신축성이 없고 팔통이 좁은 느낌입니다! 신축성이 약한 편입니다.,신축성이없고팔통이좁은느낌입니다신축성이약한편입니다,0,0,1,0,0,False,35,26,35,True,애인센,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85930000
3132888,85931489,general,선아ೀ,특가할 때 구매 했는데 가성비 좋고 귀엽게 디자인해서 너무 좋아요.,5.0,False,LARGE,162.0,52.0,missing,2026-06-30 17:42:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,30,화,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,특가할 때 구매 했는데 가성비 좋고 귀엽게 디자인해서 너무 좋아요.,특가할때구매했는데가성비좋고귀엽게디자인해서너무좋아요,0,0,0,0,0,False,37,27,37,True,선아ೀ,"('LARGE', None)",0,False,2,drop,multi_option_dup,False,85931439
3791988,85933943,style,후지막내99,무신사 세일때 저렴하게 구매합니다.스타일도 좋고 생각보다 커요.허리는 타이트한데 품은 커요.,5.0,False,M,165.0,66.0,남성,2026-06-30 19:01:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,6,30,화,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,무신사 세일때 저렴하게 구매합니다.스타일도 좋고 생각보다 커요.허리는 타이트한데 품은 커요.,무신사세일때저렴하게구매합니다스타일도좋고생각보다커요허리는타이트한데품은커요,0,0,0,0,0,False,51,39,51,True,후지막내99,"('M', None)",0,False,2,drop,multi_type_dup,False,85933930
4022791,85936288,general,GoosePark,옷감 재질이 부드럽고 사이즈가 정핏입니다. 가볍게 입기좋고 면재질이라 엄청 얇은건 아닙니다.,5.0,False,화이트 · XL,180.0,82.0,남성,2026-06-30 20:12:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,6,30,화,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷감 재질이 부드럽고 사이즈가 정핏입니다. 가볍게 입기좋고 면재질이라 엄청 얇은건 아닙니다.,옷감재질이부드럽고사이즈가정핏입니다가볍게입기좋고면재질이라엄청얇은건아닙니다,0,0,0,0,0,False,51,39,51,True,GoosePark,"('XL', '화이트')",0,False,2,drop,multi_type_dup,False,85936276
6140944,85938989,general,지타쓰,휘뚜루 마뚜루 여름이 입기 최고에요!! 색상별로 구매 햇음,5.0,False,LIGHT KHAKI · L,174.0,72.0,남성,2026-06-30 21:29:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,LIGHT KHAKI,2026,6,30,화,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,휘뚜루 마뚜루 여름이 입기 최고에요!! 색상별로 구매 햇음,휘뚜루마뚜루여름이입기최고에요색상별로구매햇음,0,0,2,0,0,False,32,23,32,True,지타쓰,"('L', 'LIGHT KHAKI')",0,False,3,drop,multi_option_dup,False,85939008
6140944,85939027,general,지타쓰,휘뚜루 마뚜루 여름이 입기 최고에요!! 색상별로 전부구매함,5.0,False,MELANGE GREY · L,174.0,72.0,남성,2026-06-30 21:29:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,6,30,화,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,휘뚜루 마뚜루 여름이 입기 최고에요!! 색상별로 전부구매함,휘뚜루마뚜루여름이입기최고에요색상별로전부구매함,0,0,2,0,0,False,32,24,32,True,지타쓰,"('L', 'MELANGE GREY')",0,False,3,drop,multi_option_dup,False,85939008
5248667,85942395,general,모호한캐나다미니,깔끔하고 좋습니다~ 다음에도 구매하겠습니다 ! 굿,5.0,False,MELANGE GREY / L,172.0,87.0,missing,2026-06-30 23:05:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,L,MELANGE GREY,2026,6,30,화,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,깔끔하고 좋습니다~ 다음에도 구매하겠습니다 ! 굿,깔끔하고좋습니다다음에도구매하겠습니다굿,0,0,1,0,0,False,27,20,27,True,모호한캐나다미니,"('L', 'MELANGE GREY')",0,False,2,drop,multi_option_dup,False,85942336
4969807,85947888,general,OhJUS,디자인도 이쁘고 편하고 좋습니다 번창하세요 굿!,5.0,False,BLACK · XL,178.0,80.0,남성,2026-07-01 06:38:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,7,1,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,디자인도 이쁘고 편하고 좋습니다 번창하세요 굿!,디자인도이쁘고편하고좋습니다번창하세요굿,0,0,1,0,0,False,26,20,26,True,OhJUS,"('XL', 'BLACK')",0,False,2,drop,multi_option_dup,False,85947887
6322928,85967547,style,세심한그린로브,시원한 소재라 여름에 입기 좋고 커브드 핏이라 예뻐요 잘 입겠습니다,5.0,False,M,169.0,63.0,남성,2026-07-01 20:15:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,4,filluminate,하의,M,,2026,7,1,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,시원한 소재라 여름에 입기 좋고 커브드 핏이라 예뻐요 잘 입겠습니다,시원한소재라여름에입기좋고커브드핏이라예뻐요잘입겠습니다,0,0,0,0,0,False,37,28,37,True,세심한그린로브,"('M', None)",0,False,2,drop,multi_type_dup,False,85967523
4728678,85969217,style,잘생긴망갈라,날은 덥지만 학교에서 추워서 구매했는데 잘 입을 것 같아요,5.0,False,L,180.0,75.0,남성,2026-07-01 21:11:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 두꺼움,True,0,filluminate,아우터,L,,2026,7,1,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,,두꺼움,,5.0,,,4.0,,1.0,1.0,0.0,0.0,,,날은 덥지만 학교에서 추워서 구매했는데 잘 입을 것 같아요,날은덥지만학교에서추워서구매했는데잘입을것같아요,0,0,0,0,0,False,32,24,32,True,잘생긴망갈라,"('L', None)",0,False,2,drop,multi_type_dup,False,85969211
6493135,85973493,style,180813,핏 너무 예쁘고 색도 예쁩니다. 싸구려 같지 않은 재질이에요.,5.0,False,MELANGE GREY · XL,175.0,70.0,남성,2026-07-01 23:16:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,7,1,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏 너무 예쁘고 색도 예쁩니다. 싸구려 같지 않은 재질이에요.,핏너무예쁘고색도예쁩니다싸구려같지않은재질이에요,0,0,0,0,0,False,34,24,34,True,180813,"('XL', 'MELANGE GREY')",2,True,2,drop,multi_type_dup,False,85973478
3048838,85974958,style,나장기운,핏 좋고 색깔도 화면과 같아 좋았습니다 떠한 어떤 옷이랑도 잘 매치 되네요,5.0,False,MEDIUM,170.0,60.0,남성,2026-07-02 00:06:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,7,2,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏 좋고 색깔도 화면과 같아 좋았습니다 떠한 어떤 옷이랑도 잘 매치 되네요,핏좋고색깔도화면과같아좋았습니다떠한어떤옷이랑도잘매치되네요,0,0,0,0,0,False,41,30,41,True,나장기운,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85974951
6708161,85989195,general,꽁협쓰,스트라이프 배색 찾고있었는데 깔끔하게 잘 나왔네요 핏감과 기장이 딱 찾던 적당한 느낌,5.0,False,BLACK · L,183.0,75.0,남성,2026-07-02 16:20:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,L,BLACK,2026,7,2,목,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,스트라이프 배색 찾고있었는데 깔끔하게 잘 나왔네요 핏감과 기장이 딱 찾던 적당한 느낌,스트라이프배색찾고있었는데깔끔하게잘나왔네요핏감과기장이딱찾던적당한느낌,0,0,0,0,0,False,47,36,47,True,꽁협쓰,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85989164
6708096,85989241,general,선한헝가리와이드,소매를 접었을 때 레이어드 디테일이 포인트네요 하나만 입어도 밋밋하지 않고 핏도 여유 있어서 편하게 입기 좋네요.,5.0,False,CHARCOAL · M,175.0,70.0,남성,2026-07-02 16:22:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,7,2,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,소매를 접었을 때 레이어드 디테일이 포인트네요 하나만 입어도 밋밋하지 않고 핏도 여유 있어서 편하게 입기 좋네요.,소매를접었을때레이어드디테일이포인트네요하나만입어도밋밋하지않고핏도여유있어서편하게입기좋네요,0,0,0,0,0,False,63,47,63,True,선한헝가리와이드,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85989015
6708096,85990362,general,주난코,"요즘 유행하는 티셔츠 레이어드룩 입어 보고 싶은데 티셔츠 두 장 입기는 더위를 많이 타는 체질이라 이래저래 알아보던 중 구매했는데, 완전 야르함 티셔츠 한 장 입은 건데 나름 신경 쓴 느낌 나서 좋았음 다른 컬러도 살거임",5.0,False,MELANGE GREY · M,179.0,68.0,missing,2026-07-02 17:09:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,7,2,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"요즘 유행하는 티셔츠 레이어드룩 입어 보고 싶은데 티셔츠 두 장 입기는 더위를 많이 타는 체질이라 이래저래 알아보던 중 구매했는데, 완전 야르함 티셔츠 한 장 입은 건데 나름 신경 쓴 느낌 나서 좋았음 다른 컬러도 살거임",요즘유행하는티셔츠레이어드룩입어보고싶은데티셔츠두장입기는더위를많이타는체질이라이래저래알아보던중구매했는데완전야르함티셔츠한장입은건데나름신경쓴느낌나서좋았음다른컬러도살거임,0,0,0,0,0,False,123,88,123,True,주난코,"('M', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85990331
5911790,85995980,general,몽환적인부산데님,이쁜데 l 샀더니 배가 좀 낑김 핏은 이쁜듯 오버핏 좋아하는 사람은 정사이즈 사세요,3.0,False,L,182.0,85.0,남성,2026-07-02 20:42:51,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,2,목,3,응답,조금 작음,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,-1.0,1.0,0.0,0.0,,,이쁜데 l 샀더니 배가 좀 낑김 핏은 이쁜듯 오버핏 좋아하는 사람은 정사이즈 사세요,이쁜데l샀더니배가좀낑김핏은이쁜듯오버핏좋아하는사람은정사이즈사세요,0,0,0,0,0,False,46,33,46,True,몽환적인부산데님,"('L', None)",0,False,2,drop,multi_type_dup,False,85995926
6394371,85998971,style,작곡과대학생,"일단, 핏이 너무 이쁘고 색감도 딱 적당한 어둡기에 차콜 입니다. 다만 생각보다 두께감이 좀 있어서 한 여름에는 좀 더울 수도 있을 거 같아요. 그래도 가격대비 추천합니다.",5.0,False,CHARCOAL · M,178.0,69.0,남성,2026-07-02 22:21:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,M,CHARCOAL,2026,7,2,목,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,,"일단, 핏이 너무 이쁘고 색감도 딱 적당한 어둡기에 차콜 입니다. 다만 생각보다 두께감이 좀 있어서 한 여름에는 좀 더울 수도 있을 거 같아요. 그래도 가격대비 추천합니다.",일단핏이너무이쁘고색감도딱적당한어둡기에차콜입니다다만생각보다두께감이좀있어서한여름에는좀더울수도있을거같아요그래도가격대비추천합니다,0,0,0,0,0,False,96,67,96,True,작곡과대학생,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85998895
6322931,85999067,style,작곡과대학생,소재가 얇아서 바람이 엄청 잘 통합니다. 나일론 재질 바지들 보다도 여름에 훨씬 시원하게 입을 수 있을 거 같아요. 핏도 턱이 잡혀 있어서 깔끔하니 이쁩니다.,5.0,False,M,178.0,69.0,남성,2026-07-02 22:25:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,M,,2026,7,2,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,소재가 얇아서 바람이 엄청 잘 통합니다. 나일론 재질 바지들 보다도 여름에 훨씬 시원하게 입을 수 있을 거 같아요. 핏도 턱이 잡혀 있어서 깔끔하니 이쁩니다.,소재가얇아서바람이엄청잘통합니다나일론재질바지들보다도여름에훨씬시원하게입을수있을거같아요핏도턱이잡혀있어서깔끔하니이쁩니다,0,0,0,0,0,False,88,62,88,True,작곡과대학생,"('M', None)",0,False,2,drop,multi_type_dup,False,85999053
3791988,85999210,general,Lupiot,제품 사진에 보이는 그대로입니다. 오늘 처음 입어본건데 통이 널널해서 그런가 확실히 편하구요. 핏도 예뻐서 맘에 듭니다. 약간 휘뚜루마뚜루 막 입기 좋은 느낌? 어디에 입어도 잘 어울릴 것 같아요~~,5.0,False,M,175.0,65.0,남성,2026-07-02 22:29:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,,2026,7,2,목,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,,제품 사진에 보이는 그대로입니다. 오늘 처음 입어본건데 통이 널널해서 그런가 확실히 편하구요. 핏도 예뻐서 맘에 듭니다. 약간 휘뚜루마뚜루 막 입기 좋은 느낌? 어디에 입어도 잘 어울릴 것 같아요~~,제품사진에보이는그대로입니다오늘처음입어본건데통이널널해서그런가확실히편하구요핏도예뻐서맘에듭니다약간휘뚜루마뚜루막입기좋은느낌어디에입어도잘어울릴것같아요,0,0,0,1,0,False,111,78,111,True,Lupiot,"('M', None)",0,False,2,drop,multi_type_dup,False,85999199
