goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3791988,86257746,style,이국적인플럼웨지,제 신체사이즈와 비슷하다면 이걸로 사시면 좋을거 같아요! 제 허리 얇은데 꽉 끼는 느낌이라 허리 보통이거나 크나면 사이즈 업 하세요,5.0,False,S,171.0,62.0,남성,2026-07-13 21:14:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,13,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,제 신체사이즈와 비슷하다면 이걸로 사시면 좋을거 같아요! 제 허리 얇은데 꽉 끼는 느낌이라 허리 보통이거나 크나면 사이즈 업 하세요,제신체사이즈와비슷하다면이걸로사시면좋을거같아요제허리얇은데꽉끼는느낌이라허리보통이거나크나면사이즈업하세요,0,0,1,0,0,False,73,54,73,True,이국적인플럼웨지,"('S', None)",0,False,2.0,drop,multi_type_dup,False,86257733
4728678,86276973,style,상큼한런던큐빅,오버핏으로 잘 떨어지고 널널합니다! 밑단 스트링도 유용하고 무엇보다 예쁩니다!,5.0,False,L,174.0,75.0,남성,2026-07-14 18:49:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,7,14,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,오버핏으로 잘 떨어지고 널널합니다! 밑단 스트링도 유용하고 무엇보다 예쁩니다!,오버핏으로잘떨어지고널널합니다밑단스트링도유용하고무엇보다예쁩니다,0,0,2,0,0,False,43,33,43,True,상큼한런던큐빅,"('L', None)",0,False,2.0,drop,multi_type_dup,False,86276961
4969807,86287190,general,rolltide,아주 가볍고 더울 때 입어도 그렇게 덥지 않아서 좋습니다. 색깔도 적당해서 좋아요,4.0,False,BEIGE · L,179.0,66.0,남성,2026-07-15 00:10:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,15,수,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,아주 가볍고 더울 때 입어도 그렇게 덥지 않아서 좋습니다. 색깔도 적당해서 좋아요,아주가볍고더울때입어도그렇게덥지않아서좋습니다색깔도적당해서좋아요,0,0,0,0,0,False,45,33,45,True,rolltide,"('L', 'BEIGE')",0,False,2.0,drop,multi_type_dup,False,86287187
6391691,86297214,general,만두6,여름에 깔끔한 느낌으로 입기 좋은 셔츠네요  특히 핏이 과하지 않은 오버핏이고 총장도 적당히 짧아서  빼서 입기에 좋아요^^,5.0,False,SKY BLUE · [Crop ver.] M,167.0,63.0,남성,2026-07-15 14:17:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,7,15,수,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,여름에 깔끔한 느낌으로 입기 좋은 셔츠네요 특히 핏이 과하지 않은 오버핏이고 총장도 적당히 짧아서 빼서 입기에 좋아요^^,여름에깔끔한느낌으로입기좋은셔츠네요특히핏이과하지않은오버핏이고총장도적당히짧아서빼서입기에좋아요,0,0,0,0,0,False,69,49,67,True,만두6,"('M', 'SKY BLUE [Crop ver.]')",0,False,4.0,drop,multi_type_dup,False,86297228
4969807,86302237,style,살국수뚝배기,바지는 이쁩니다 근데 제키에는 좀 길어서 수선해서 입습니다,5.0,False,BLACK · L,168.0,90.0,남성,2026-07-15 17:39:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,L,BLACK,2026,7,15,수,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,바지는 이쁩니다 근데 제키에는 좀 길어서 수선해서 입습니다,바지는이쁩니다근데제키에는좀길어서수선해서입습니다,0,0,0,0,0,False,32,25,32,True,살국수뚝배기,"('L', 'BLACK')",0,False,2.0,drop,multi_type_dup,False,86302223
4969899,86304755,general,투명한홍대버킷햇,가족여행에 커플룩으로 맞춰입었어요! 남녀노소 누구나 잘 입을 수 있어서 무난하면서도 너무 유치하지 않에 커플룩으로 잘 입었습니다~!,5.0,False,BEIGE · L,178.0,78.0,남성,2026-07-15 19:29:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,BEIGE,2026,7,15,수,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,0.0,0.0,,,가족여행에 커플룩으로 맞춰입었어요! 남녀노소 누구나 잘 입을 수 있어서 무난하면서도 너무 유치하지 않에 커플룩으로 잘 입었습니다~!,가족여행에커플룩으로맞춰입었어요남녀노소누구나잘입을수있어서무난하면서도너무유치하지않에커플룩으로잘입었습니다,0,0,2,0,0,False,73,55,73,True,투명한홍대버킷햇,"('L', 'BEIGE')",0,False,2.0,drop,multi_type_dup,False,86304749
3792018,86305983,style,djsnnd,생각했던 핏이랑 질감이라 더운날 잘 입고 있습니다,5.0,False,XS,180.0,62.0,남성,2026-07-15 20:26:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,7,15,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각했던 핏이랑 질감이라 더운날 잘 입고 있습니다,생각했던핏이랑질감이라더운날잘입고있습니다,0,0,0,0,0,False,27,21,27,True,djsnnd,"('XS', None)",0,False,2.0,drop,multi_type_dup,False,86305977
6140944,86311485,style,dus3,간단하게 입기 좋구요. 여름에 특히 좋아요 핏도 딱 적당하고 무늬가 예뻐요,5.0,False,MELANGE GREY · L,180.0,72.0,남성,2026-07-15 23:49:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,15,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,간단하게 입기 좋구요. 여름에 특히 좋아요 핏도 딱 적당하고 무늬가 예뻐요,간단하게입기좋구요여름에특히좋아요핏도딱적당하고무늬가예뻐요,0,0,0,0,0,False,41,30,41,True,dus3,"('L', 'MELANGE GREY')",0,False,2.0,drop,multi_type_dup,False,86311476
3791988,86314369,style,놀라운워싱턴코트,핏이랑 기장이랑 색이랑 재질이랑 두께랑 다 맘에 듭니다,5.0,False,S,168.0,61.0,남성,2026-07-16 03:54:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,16,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏이랑 기장이랑 색이랑 재질이랑 두께랑 다 맘에 듭니다,핏이랑기장이랑색이랑재질이랑두께랑다맘에듭니다,0,0,0,0,0,False,30,23,30,True,놀라운워싱턴코트,"('S', None)",0,False,2.0,drop,multi_type_dup,False,86314365
6140944,86320613,style,솜씨좋은초록로고,패턴도 좋고 가격대비 품질 좋습니다 기장감도 좋아요,5.0,False,CHARCOAL · M,172.0,72.0,남성,2026-07-16 13:16:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,7,16,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,패턴도 좋고 가격대비 품질 좋습니다 기장감도 좋아요,패턴도좋고가격대비품질좋습니다기장감도좋아요,0,0,0,0,0,False,28,22,28,True,솜씨좋은초록로고,"('M', 'CHARCOAL')",0,False,2.0,drop,multi_type_dup,False,86320611
4969807,86321070,general,뉴비어,색깔이 화면에나왔던거랑 같고 사이즈도 딱 맞아요,5.0,False,LIGHT BLUE · M,175.0,67.0,남성,2026-07-16 13:39:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,LIGHT BLUE,2026,7,16,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색깔이 화면에나왔던거랑 같고 사이즈도 딱 맞아요,색깔이화면에나왔던거랑같고사이즈도딱맞아요,0,0,0,0,0,False,26,21,26,True,뉴비어,"('M', 'LIGHT BLUE')",0,False,2.0,drop,multi_type_dup,False,86321063
6140944,86326846,general,청명한 매화,"키 : 183cm 몸무게 : 84kg 사이즈 : L 색상 : 멜란지 그레이  상품후기 받아보자마자 원단이 정말 마음에 들었습니다. 탄탄하면서도 부드러운 촉감이라 최근 구매한 옷들 중에서는 가장 만족스러운 재질이었어요. 색감도 깔끔하고 톤온톤 스트라이프 디자인이 과하지 않아서 데일리로 입기 좋았습니다.  핏도 예쁘게 떨어지고 그냥 입어도 괜찮고, 소매를 롤업해서 입으면 또 다른 느낌으로 연출할 수 있어서 활용도가 높았습니다. 전체적인 완성도나 착용감은 상당히 만족스러웠습니다.  다만 아쉬운 점은 새 옷이라 한 번 세탁한 뒤 입으려고 세탁기에 돌렸는데, 한 번의 세탁만으로 목 부분이 살짝 늘어난 듯한 느낌이 들었습니다. 이 부분만 아니었다면 정말 만족도가 훨씬 높았을 제품이라 조금 아쉬웠네요",4.0,False,MELANGE GREY · L,183.0,84.0,남성,2026-07-16 18:20:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,16,목,4,응답,정사이즈,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,"키 : 183cm 몸무게 : 84kg 사이즈 : L 색상 : 멜란지 그레이 상품후기 받아보자마자 원단이 정말 마음에 들었습니다. 탄탄하면서도 부드러운 촉감이라 최근 구매한 옷들 중에서는 가장 만족스러운 재질이었어요. 색감도 깔끔하고 톤온톤 스트라이프 디자인이 과하지 않아서 데일리로 입기 좋았습니다. 핏도 예쁘게 떨어지고 그냥 입어도 괜찮고, 소매를 롤업해서 입으면 또 다른 느낌으로 연출할 수 있어서 활용도가 높았습니다. 전체적인 완성도나 착용감은 상당히 만족스러웠습니다. 다만 아쉬운 점은 새 옷이라 한 번 세탁한 뒤 입으려고 세탁기에 돌렸는데, 한 번의 세탁만으로 목 부분이 살짝 늘어난 듯한 느낌이 들었습니다. 이 부분만 아니었다면 정말 만족도가 훨씬 높았을 제품이라 조금 아쉬웠네요",키183cm몸무게84kg사이즈l색상멜란지그레이상품후기받아보자마자원단이정말마음에들었습니다탄탄하면서도부드러운촉감이라최근구매한옷들중에서는가장만족스러운재질이었어요색감도깔끔하고톤온톤스트라이프디자인이과하지않아서데일리로입기좋았습니다핏도예쁘게떨어지고그냥입어도괜찮고소매를롤업해서입으면또다른느낌으로연출할수있어서활용도가높았습니다전체적인완성도나착용감은상당히만족스러웠습니다다만아쉬운점은새옷이라한번세탁한뒤입으려고세탁기에돌렸는데한번의세탁만으로목부분이살짝늘어난듯한느낌이들었습니다이부분만아니었다면정말만족도가훨씬높았을제품이라조금아쉬웠네요,0,0,0,0,0,False,389,272,386,True,청명한 매화,"('L', 'MELANGE GREY')",0,False,2.0,drop,multi_type_dup,False,86326829
4969807,86326954,general,청명한 매화,"키 : 183cm 몸무게 : 84kg 사이즈 : XL 색상 : 인디고  상품후기 최근에 구매한 바지들 중에서 가장 만족스러운 제품이었습니다. 받아보자마자 핏이 정말 예쁘게 떨어졌고, 린넨 라이크 소재라 여름에도 시원하고 편하게 입기 좋았습니다.  원단 퀄리티도 가격을 생각하면 상당히 만족스러웠고, 착용감도 가벼워서 장시간 입고 있어도 불편함이 없었습니다. 색감도 깔끔한 인디고 컬러라 상의 매치하기 쉽고 데일리로 활용하기 좋습니다.  핏, 가격, 퀄리티까지 전체적으로 흠잡을 부분이 거의 없었고, 최근 구매한 바지 중에서는 가장 만족도가 높은 제품입니다. 여름용 밴딩 팬츠를 찾는다면 자신 있게 추천할 수 있을 정도로 만족스럽습니다",5.0,False,INDIGO · XL,183.0,84.0,남성,2026-07-16 18:24:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,7,16,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,"키 : 183cm 몸무게 : 84kg 사이즈 : XL 색상 : 인디고 상품후기 최근에 구매한 바지들 중에서 가장 만족스러운 제품이었습니다. 받아보자마자 핏이 정말 예쁘게 떨어졌고, 린넨 라이크 소재라 여름에도 시원하고 편하게 입기 좋았습니다. 원단 퀄리티도 가격을 생각하면 상당히 만족스러웠고, 착용감도 가벼워서 장시간 입고 있어도 불편함이 없었습니다. 색감도 깔끔한 인디고 컬러라 상의 매치하기 쉽고 데일리로 활용하기 좋습니다. 핏, 가격, 퀄리티까지 전체적으로 흠잡을 부분이 거의 없었고, 최근 구매한 바지 중에서는 가장 만족도가 높은 제품입니다. 여름용 밴딩 팬츠를 찾는다면 자신 있게 추천할 수 있을 정도로 만족스럽습니다",키183cm몸무게84kg사이즈xl색상인디고상품후기최근에구매한바지들중에서가장만족스러운제품이었습니다받아보자마자핏이정말예쁘게떨어졌고린넨라이크소재라여름에도시원하고편하게입기좋았습니다원단퀄리티도가격을생각하면상당히만족스러웠고착용감도가벼워서장시간입고있어도불편함이없었습니다색감도깔끔한인디고컬러라상의매치하기쉽고데일리로활용하기좋습니다핏가격퀄리티까지전체적으로흠잡을부분이거의없었고최근구매한바지중에서는가장만족도가높은제품입니다여름용밴딩팬츠를찾는다면자신있게추천할수있을정도로만족스럽습니다,0,0,0,0,0,False,354,244,351,True,청명한 매화,"('XL', 'INDIGO')",0,False,4.0,drop,multi_type_dup,False,86326942
4969807,86327022,style,청명한 매화,"키 : 183cm 몸무게 : 84kg 사이즈 : XL 색상 : 베이지  상품후기 인디고 색상을 먼저 구매해서 입어봤는데 너무 만족스러워서 베이지 색상도 추가로 구매했습니다. 그만큼 만족도가 높았던 바지입니다.  베이지 색상도 깔끔하게 잘 나와서 어떤 상의와도 무난하게 잘 어울리고, 린넨 라이크 소재라 가볍고 여름에 입기 좋은 느낌입니다. 핏도 자연스럽게 떨어지고 착용감도 편해서 데일리로 자주 손이 가는 바지였습니다.  가격, 퀄리티, 핏까지 모두 만족스러워 색상별로 구매해도 후회 없을 만큼 만족한 제품입니다.",5.0,False,BEIGE · XL,183.0,84.0,남성,2026-07-16 18:28:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,7,16,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,"키 : 183cm 몸무게 : 84kg 사이즈 : XL 색상 : 베이지 상품후기 인디고 색상을 먼저 구매해서 입어봤는데 너무 만족스러워서 베이지 색상도 추가로 구매했습니다. 그만큼 만족도가 높았던 바지입니다. 베이지 색상도 깔끔하게 잘 나와서 어떤 상의와도 무난하게 잘 어울리고, 린넨 라이크 소재라 가볍고 여름에 입기 좋은 느낌입니다. 핏도 자연스럽게 떨어지고 착용감도 편해서 데일리로 자주 손이 가는 바지였습니다. 가격, 퀄리티, 핏까지 모두 만족스러워 색상별로 구매해도 후회 없을 만큼 만족한 제품입니다.",키183cm몸무게84kg사이즈xl색상베이지상품후기인디고색상을먼저구매해서입어봤는데너무만족스러워서베이지색상도추가로구매했습니다그만큼만족도가높았던바지입니다베이지색상도깔끔하게잘나와서어떤상의와도무난하게잘어울리고린넨라이크소재라가볍고여름에입기좋은느낌입니다핏도자연스럽게떨어지고착용감도편해서데일리로자주손이가는바지였습니다가격퀄리티핏까지모두만족스러워색상별로구매해도후회없을만큼만족한제품입니다,0,0,0,0,0,False,287,194,284,True,청명한 매화,"('XL', 'BEIGE')",0,False,4.0,drop,multi_type_dup,False,86327006
6322931,86347125,general,흑곰은못말려,너무 더워서 하나 장만 했는데 일 하면서 입기도 좋아요,5.0,False,L,180.0,80.0,남성,2026-07-17 17:41:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,17,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,너무 더워서 하나 장만 했는데 일 하면서 입기도 좋아요,너무더워서하나장만했는데일하면서입기도좋아요,0,0,0,0,0,False,30,22,30,True,흑곰은못말려,"('L', None)",0,False,2.0,drop,multi_type_dup,False,86347119
6140944,86350396,general,fejwhdn,면이 찰랑찰랑하니 너무 편하고 좋습니다. 근데 저랑은안어울려서 잠옷이될것같아요.. 옷촉감너무좋아요,5.0,False,MELANGE GREY · S,165.0,60.0,남성,2026-07-17 20:12:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,MELANGE GREY,2026,7,17,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,면이 찰랑찰랑하니 너무 편하고 좋습니다. 근데 저랑은안어울려서 잠옷이될것같아요.. 옷촉감너무좋아요,면이찰랑찰랑하니너무편하고좋습니다근데저랑은안어울려서잠옷이될것같아요옷촉감너무좋아요,0,0,0,0,0,False,54,43,54,True,fejwhdn,"('S', 'MELANGE GREY')",0,False,2.0,drop,multi_option_dup,False,86350392
6391691,86350416,general,fejwhdn,옷이 딱 제가 원하던 옷이라 너무 좋았습니다. 자주입을듯합니다.,5.0,False,LIGHT BLUE · [Crop ver.] M,165.0,60.0,남성,2026-07-17 20:13:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,7,17,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,옷이 딱 제가 원하던 옷이라 너무 좋았습니다. 자주입을듯합니다.,옷이딱제가원하던옷이라너무좋았습니다자주입을듯합니다,0,0,0,0,0,False,35,26,35,True,fejwhdn,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,2.0,drop,multi_option_dup,False,86350410
6109125,86355239,style,아뵾보,생각했던 것 보다 핏이 맘에 들어요 색감도 맘에 들고 팔 부분 단추로 고정해도 계속 풀리지만.. 전체적으로 만족합니다^^,5.0,False,S,165.0,52.0,여성,2026-07-18 00:18:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,S,,2026,7,18,토,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,,생각했던 것 보다 핏이 맘에 들어요 색감도 맘에 들고 팔 부분 단추로 고정해도 계속 풀리지만.. 전체적으로 만족합니다^^,생각했던것보다핏이맘에들어요색감도맘에들고팔부분단추로고정해도계속풀리지만전체적으로만족합니다,0,0,0,0,0,False,67,47,67,True,아뵾보,"('S', None)",0,False,2.0,drop,multi_type_dup,False,86355230
994588,86360069,general,구름___,"적당한 하얀 여름용 셔츠, 약간 더울수는 있음, 약간 비침",4.0,False,XL(린넨),178.0,85.0,남성,2026-07-18 12:00:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,7,18,토,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,"적당한 하얀 여름용 셔츠, 약간 더울수는 있음, 약간 비침",적당한하얀여름용셔츠약간더울수는있음약간비침,0,0,0,0,0,False,32,22,32,True,구름___,"('XL', '(린넨)')",0,False,2.0,drop,same_option_same_type_dup,False,﻿86360069
4969889,86383522,style,DDuni2,무난하게 입을 반팔셔츠를 찾았는데 단품하나만입어도 너무 예뻐요,5.0,False,WHITE · M,174.0,64.0,남성,2026-07-19 17:13:49,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,WHITE,2026,7,19,일,5,응답,조금 큼,매우 밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,2.0,2.0,,,무난하게 입을 반팔셔츠를 찾았는데 단품하나만입어도 너무 예뻐요,무난하게입을반팔셔츠를찾았는데단품하나만입어도너무예뻐요,0,0,0,0,0,False,34,28,34,True,DDuni2,"('M', 'WHITE')",0,False,2.0,drop,multi_type_dup,False,86383513
